1992-09-01	一九九二 壬申[猴]年 八月小初五	周二	无	雷声大帝诞	无	壬申 戊申 庚辰 辛巳	无	白露 (9, 7)	猴	处女座	祭祀、入学、覃恩、雪冤、恤孤茕、布政事	诸事不忌
1992-09-18	一九九二 壬申[猴]年 八月小廿二	周五	无	无	“九·一八”事变纪念日	壬申 己酉 丁酉 乙巳	无	秋分 (9, 23)	猴	处女座	祭祀、沐浴、扫舍宇、赴任、入宅	宴会、剃头、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、鼓铸、布政事、上册、颁诏、乘船渡水、开仓、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、苫盖、取鱼
1992-09-19	一九九二 壬申[猴]年 八月小廿三	周六	无	汉恒候张显王诞	无	壬申 己酉 戊戌 丁巳	无	秋分 (9, 23)	猴	处女座	祭祀、沐浴、剃头、扫舍宇、栽种、举正直、临政、解除、赴任、整容、施恩、诉讼	出行、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、纳畜、纳采、针刺、整手足甲、修仓库、求嗣、上册、酝酿、乘船渡水、庆赐、开仓、安抚边境、选将、祈福、立券交易、出师
1992-09-20	一九九二 壬申[猴]年 八月小廿四	周日	无	灶君夫人诞	全国爱牙日	壬申 己酉 己亥 己巳	无	秋分 (9, 23)	猴	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、上册、裁制、庆赐、补垣、修宫室、塞穴、缮城郭、立券交易	祭祀、结婚姻、嫁娶、修造、破土、启攒、纳畜、纳采、安抚边境、举正直、选将、出师、施恩、招贤
1992-09-21	一九九二 壬申[猴]年 八月小廿五	周一	无	无	国际和平日	壬申 己酉 庚子 辛巳	无	秋分 (9, 23)	猴	处女座	祭祀、沐浴、平治道涂、恤孤茕、覃恩、雪冤、修饰垣墙	冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、鼓铸、取鱼、布政事、筑堤防
1992-09-22	一九九二 壬申[猴]年 八月小廿六	周二	无	无	无	壬申 己酉 辛丑 癸巳	无	秋分 (9, 23)	猴	处女座	宴会、经络、安碓硙、裁制、庆赐	出行、安床、求医疗病、上表章、上官、开市、修置产室、破土、安葬、启攒、临政、解除、上册、开仓、筑堤防、安抚边境、营建、选将、搬移、出师
1992-09-23	一九九二 壬申[猴]年 八月小廿七	周三	无	无	无	壬申 己酉 壬寅 乙巳	秋分	寒露 (10, 8)	猴	天秤座	沐浴、捕捉、恤孤茕、入宅、覃恩、雪冤	祭祀、冠带、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、开张、布政事、筑堤防、补垣、修饰垣墙、塞穴、远回、取鱼
1992-09-24	一九九二 壬申[猴]年 八月小廿八	周四	无	无	无	壬申 己酉 癸卯 丁巳	无	寒露 (10, 8)	猴	天秤座	诸事不宜	诸事不宜
1992-09-25	一九九二 壬申[猴]年 八月小廿九	周五	无	至圣先师孔子诞	无	壬申 己酉 甲辰 己巳	无	寒露 (10, 8)	猴	天秤座	诸事不宜	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
1992-09-26	一九九二 壬申[猴]年 九月大初一	周六	无	北斗九星降世	无	壬申 己酉 乙巳 辛巳	无	寒露 (10, 8)	猴	天秤座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、筑堤防、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易	出行、畋猎、破土、启攒、整手足甲、取鱼
1992-09-27	一九九二 壬申[猴]年 九月大初二	周日	无	无	世界旅游日	壬申 己酉 丙午 癸巳	无	寒露 (10, 8)	猴	天秤座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1992-09-28	一九九二 壬申[猴]年 九月大初三	周一	无	五瘟神诞	无	壬申 己酉 丁未 乙巳	无	寒露 (10, 8)	猴	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福	结婚姻、剃头、平治道涂、破屋坏垣、伐木、畋猎、补垣、营建、取鱼、修饰垣墙、乘船渡水、开仓、整容、筑堤防
1992-09-29	一九九二 壬申[猴]年 九月大初四	周二	无	无	无	壬申 己酉 戊申 丁巳	无	寒露 (10, 8)	猴	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、整手足甲、恤孤茕、修仓库、酝酿、裁制、整容、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、安葬、纳畜、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、立券交易、出师、取鱼、疗目
1992-09-30	一九九二 壬申[猴]年 九月大初五	周三	无	无	无	壬申 己酉 己酉 己巳	无	寒露 (10, 8)	猴	天秤座	祭祀、沐浴、扫舍宇、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
