2058-05-14	2058-4-22	29	危	二	戊寅 丁巳 丙子	无	小满 (5, 21)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 拆卸 动土 上梁 出火 进人口 入宅 移徙 安床 栽种 纳畜 牧养 竖柱 安门 修造 解除 会亲友	无
2058-05-15	2058-4-23	29	成	三	戊寅 丁巳 丁丑	无	小满 (5, 21)	无	无	无	开市 交易 立券 祭祀 祈福 开光 伐木 进人口 安床 拆卸 修造 动土 栽种 破土 移柩 安葬	入宅 移徙 理发 出火 嫁娶 出行
2058-05-16	2058-4-24	29	收	四	戊寅 丁巳 戊寅	无	小满 (5, 21)	无	无	无	结网 解除 馀事勿取	诸事不宜
2058-05-17	2058-4-25	29	开	五	戊寅 丁巳 己卯	无	小满 (5, 21)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 开市 交易 立券 安床 出行 拆卸	纳畜 入宅 移徙 安葬 探病 伐木 上梁 安门 入殓 动土
2058-05-18	2058-4-26	29	闭	六	戊寅 丁巳 庚辰	无	小满 (5, 21)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 修造 动土 入宅 移徙 安床 作灶 塞穴 栽种 破土 安葬	开光 掘井 开仓
2058-05-19	2058-4-27	29	建	日	戊寅 丁巳 辛巳	无	小满 (5, 21)	全国助残日	无	无	解除 扫舍 馀事勿取	诸事不宜
2058-05-20	2058-4-28	29	除	一	戊寅 丁巳 壬午	无	小满 (5, 21)	无	无	无	开市 交易 立券 挂匾 开光 出行 拆卸 进人口 入宅 移柩 动土 安门 上梁 栽种 破土 修坟 安葬	嫁娶 安床 探病 作灶
2058-05-21	2058-4-29	29	满	二	戊寅 丁巳 癸未	小满	芒种 (6, 5)	无	无	无	进人口 会亲友	塞穴 上梁 动土 伐木 安葬 词讼
2058-05-22	2058-4a-1	30	平	三	戊寅 丁巳 甲申	无	芒种 (6, 5)	无	无	无	沐浴 平治道涂 扫舍 入殓 破土 安葬 除服 成服	嫁娶 移徙 伐木 作梁 安床 祭祀 祈福 盖屋
2058-05-23	2058-4a-2	30	定	四	戊寅 丁巳 乙酉	无	芒种 (6, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出火 出行 拆卸 动土 解除 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 安门 上梁 安葬 破土 谢土	无
2058-05-24	2058-4a-3	30	执	五	戊寅 丁巳 丙戌	无	芒种 (6, 5)	无	无	无	祭祀 祈福 求嗣 开光 解除 合帐 冠笄 伐木 架马 作梁 修造 进人口 嫁娶 裁衣 安床 动土 起基 上梁 竖柱 放水 会亲友	无
2058-05-25	2058-4a-4	30	破	六	戊寅 丁巳 丁亥	无	芒种 (6, 5)	无	无	无	破屋 坏垣 沐浴 解除 馀事勿取	诸事不宜
2058-05-26	2058-4a-5	30	危	日	戊寅 丁巳 戊子	无	芒种 (6, 5)	无	无	无	纳采 订盟 嫁娶 造车器 祭祀 祈福 求嗣 开光 出火 拆卸 修造 动土 进人口 挂匾 入宅 移徙 安床 栽种 入殓 破土 安葬 除服 成服	开市 立券
2058-05-27	2058-4a-6	30	成	一	戊寅 丁巳 己丑	无	芒种 (6, 5)	无	无	无	开市 交易 立券 祭祀 祈福 开光 动土 安床 出行 栽种 纳畜 牧养 竖柱 上梁 解除 破土	嫁娶 掘井 入宅 移徙 安葬
2058-05-28	2058-4a-7	30	收	二	戊寅 丁巳 庚寅	无	芒种 (6, 5)	无	无	无	解除 出行 纳采 冠笄 竖柱 上梁 移徙 作灶 进人口 入宅 纳畜 牧养	祭祀 伐木 架马 安床 修造 动土 安葬 修坟 破土
2058-05-29	2058-4a-8	30	开	三	戊寅 丁巳 辛卯	无	芒种 (6, 5)	无	无	无	祭祀 祈福 求嗣 开光 出行 开市 交易 立券 栽种 安床 纳畜 移徙 起基 动土 定磉 造仓 置产 破土 启钻 修坟	入宅 修造 安门 伐木 入殓 安葬 盖屋
2058-05-30	2058-4a-9	30	闭	四	戊寅 丁巳 壬辰	无	芒种 (6, 5)	无	无	无	嫁娶 交易 立券 开厕 补垣 塞穴 畋猎 取渔 开生坟	安床 开渠 上梁 修造 开市 开光 入宅 移徙
2058-05-31	2058-4a-10	30	建	五	戊寅 丁巳 癸巳	无	芒种 (6, 5)	无	无	无	塞穴 断蚁 结网 畋猎 馀事勿取	嫁娶 安葬 入宅 出行 动土 词讼
