1995-03-01	一九九五 乙亥[猪]年 二月大初一	周三	无	一殿秦广王诞	国际海豹日	乙亥 戊寅 辛卯 癸巳	无	惊蛰 (3, 6)	猪	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	冠带、修置产室、穿井、畋猎、筑堤防、取鱼、修宫室、乘船渡水、开仓
1995-03-13	一九九五 乙亥[猪]年 二月大十三	周一	无	无	无	乙亥 己卯 癸卯 丁巳	无	春分 (3, 21)	猪	双鱼座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、酝酿、裁制、庆赐、安抚边境、选将、施恩、招贤、立券交易、出师	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、整手足甲、求嗣、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、修饰垣墙、苫盖、取鱼
1995-03-14	一九九五 乙亥[猪]年 二月大十四	周二	无	无	马克思逝世纪念日	乙亥 己卯 甲辰 己巳	无	春分 (3, 21)	猪	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、酝酿、乘船渡水、开仓、立券交易、取鱼
1995-03-15	一九九五 乙亥[猪]年 二月大十五	周三	无	释迦牟尼佛般涅槃	国际消费者权益日	乙亥 己卯 乙巳 辛巳	无	春分 (3, 21)	猪	双鱼座	宴会、竖柱上梁、经络、开市、纳财、赴任、裁制、庆赐、入宅、塞穴、祈福、立券交易	祭祀、出行、结婚姻、剃头、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳畜、举正直、整手足甲、颁诏、整容、筑堤防、安抚边境、营建、宣政事、选将、施恩、修饰垣墙、招贤、出师、取鱼
1995-03-16	一九九五 乙亥[猪]年 二月大十六	周四	无	无	无	乙亥 己卯 丙午 癸巳	无	春分 (3, 21)	猪	双鱼座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、苫盖、立券交易、出师
1995-03-17	一九九五 乙亥[猪]年 二月大十七	周五	无	东方杜将军诞	国际航海日	乙亥 己卯 丁未 乙巳	无	春分 (3, 21)	猪	双鱼座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、纳畜、举正直、临政、恤孤茕、求嗣、酝酿、裁制、庆赐、修宫室、施恩、搬移、雪冤、祈福、缮城郭	剃头、上表章、修置产室、针刺、安抚边境、上册、选将、出师、整容
1995-03-18	一九九五 乙亥[猪]年 二月大十八	周六	无	至圣先师孔子讳辰	全国科技人才活动日	乙亥 己卯 戊申 丁巳	无	春分 (3, 21)	猪	双鱼座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易
1995-03-19	一九九五 乙亥[猪]年 二月大十九	周日	无	观音大士诞	无	乙亥 己卯 己酉 己巳	无	春分 (3, 21)	猪	双鱼座	诸事不宜	诸事不宜
1995-03-20	一九九五 乙亥[猪]年 二月大二十	周一	无	无	无	乙亥 己卯 庚戌 辛巳	无	春分 (3, 21)	猪	双鱼座	结婚姻、宴会、嫁娶、安床、修造、上表章、进人口、经络、纳财、安葬、纳畜、纳采、恤孤茕、布政事、赴任、酝酿、庆赐、入宅、覃恩、安抚边境、选将、搬移、雪冤、立券交易、取鱼、诉讼	出行、剃头、求医疗病、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、鼓铸、举正直、整手足甲、临政、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
1995-03-21	一九九五 乙亥[猪]年 二月大廿一	周二	无	普贤菩萨诞	世界森林日,世界睡眠日	乙亥 己卯 辛亥 癸巳	春分	清明 (4, 5)	猪	白羊座	出行、结婚姻、宴会、沐浴、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、布政事、上册、裁制、庆赐、筑堤防、覃恩、安抚边境、选将、修宫室、施恩、搬移、雪冤、缮城郭、立券交易	嫁娶、破土、安葬、启攒、整手足甲
1995-03-22	一九九五 乙亥[猪]年 二月大廿二	周三	无	无	世界水日	乙亥 己卯 壬子 乙巳	无	清明 (4, 5)	猪	白羊座	诸事不宜	诸事不宜
1995-03-23	一九九五 乙亥[猪]年 二月大廿三	周四	无	无	世界气象日	乙亥 己卯 癸丑 丁巳	无	清明 (4, 5)	猪	白羊座	宴会、上表章、上官、入学、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福	结婚姻、嫁娶、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、纳采、鼓铸、整手足甲、乘船渡水、开仓、筑堤防、营建、补垣、修饰垣墙、塞穴、立券交易、取鱼
1995-03-24	一九九五 乙亥[猪]年 二月大廿四	周五	无	无	世界防治结核病日	乙亥 己卯 甲寅 己巳	无	清明 (4, 5)	猪	白羊座	经络、纳财、栽种、牧养、安葬、纳畜、恤孤茕、修仓库、酝酿、裁制、筑堤防、覃恩、补垣、雪冤、塞穴、缮城郭、立券交易	祭祀、安床、进人口、修置产室、开渠、穿井、畋猎、针刺、疗目、远回、修宫室、取鱼、布政事
1995-03-25	一九九五 乙亥[猪]年 二月大廿五	周六	无	无	无	乙亥 己卯 乙卯 辛巳	无	清明 (4, 5)	猪	白羊座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、赴任、酝酿、裁制、庆赐、入宅、施恩、招贤、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、整手足甲、求嗣、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、修饰垣墙、苫盖、取鱼
1995-03-26	一九九五 乙亥[猪]年 二月大廿六	周日	无	无	无	乙亥 己卯 丙辰 癸巳	无	清明 (4, 5)	猪	白羊座	祭祀、出行、结婚姻、沐浴、剃头、竖柱上梁、扫舍宇、栽种、举正直、整手足甲、临政、解除、裁制、整容、施恩、修宫室、搬移、缮城郭	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、纳畜、纳采、修仓库、求嗣、上册、酝酿、庆赐、开仓、安抚边境、选将、祈福、立券交易、出师
1995-03-27	一九九五 乙亥[猪]年 二月大廿七	周一	无	无	无	乙亥 己卯 丁巳 乙巳	无	清明 (4, 5)	猪	白羊座	宴会、竖柱上梁、经络、开市、纳财、牧养、求嗣、解除、裁制、庆赐、塞穴、祈福、立券交易	祭祀、出行、剃头、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、启攒、纳畜、颁诏、整容、筑堤防、安抚边境、营建、宣政事、选将、修饰垣墙、招贤、出师、取鱼
1995-03-28	一九九五 乙亥[猪]年 二月大廿八	周二	无	无	无	乙亥 己卯 戊午 丁巳	无	清明 (4, 5)	猪	白羊座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、苫盖、立券交易、出师
1995-03-29	一九九五 乙亥[猪]年 二月大廿九	周三	无	无	无	乙亥 己卯 己未 己巳	无	清明 (4, 5)	猪	白羊座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、畋猎、针刺、取鱼、开仓
1995-03-30	一九九五 乙亥[猪]年 二月大三十	周四	无	无	无	乙亥 己卯 庚申 辛巳	无	清明 (4, 5)	猪	白羊座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、入宅、覃恩、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易
1995-03-31	一九九五 乙亥[猪]年 三月大初一	周五	无	二殿楚江王诞	无	乙亥 己卯 辛酉 癸巳	无	清明 (4, 5)	猪	白羊座	诸事不宜	诸事不宜
