1965-04-01	一九六五 乙巳[蛇]年	二月大	三十	周四	无	无	国际愚人节	乙巳 己卯 乙酉 辛巳	无	清明 (4, 5)	蛇	白羊座	诸事不宜	诸事不宜
1965-04-12	一九六五 乙巳[蛇]年	三月小	十一	周一	无	无	无	乙巳 庚辰 丙申 癸巳	无	谷雨 (4, 20)	蛇	白羊座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1965-04-13	一九六五 乙巳[蛇]年	三月小	十二	周二	无	无	无	乙巳 庚辰 丁酉 乙巳	无	谷雨 (4, 20)	蛇	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、捕捉、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、恤孤茕、修宫室、选将、营建、搬移	宴会、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、乘船渡水、取鱼、筑堤防、修饰垣墙、补垣
1965-04-14	一九六五 乙巳[蛇]年	三月小	十三	周三	无	无	无	乙巳 庚辰 戊戌 丁巳	无	谷雨 (4, 20)	蛇	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除	结婚姻、宴会、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、修仓库、缮城郭、鼓铸、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、营建
1965-04-15	一九六五 乙巳[蛇]年	三月小	十四	周四	无	无	无	乙巳 庚辰 己亥 己巳	无	谷雨 (4, 20)	蛇	白羊座	安床、沐浴、纳财、栽种、牧养、安抚边境、纳畜、选将、取鱼、出师	出行、嫁娶、修造、求医疗病、畋猎、破土、安葬、启攒、修仓库、乘船渡水、开仓、祈福、解除、求嗣、搬移
1965-04-16	一九六五 乙巳[蛇]年	三月小	十五	周五	无	昊天上帝诞	无	乙巳 庚辰 庚子 辛巳	无	谷雨 (4, 20)	蛇	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、安葬、赴任、纳畜、纳采、举正直、安抚边境、修仓库、缮城郭、裁制、临政、诉讼、酝酿、立券交易、开仓、筑堤防、入宅、施恩、祈福、求嗣、解除、庆赐、修宫室、选将、出师	剃头、整手足甲、远回、整容
1965-04-17	一九六五 乙巳[蛇]年	三月小	十六	周六	无	准提菩萨诞	无	乙巳 庚辰 辛丑 癸巳	无	谷雨 (4, 20)	蛇	白羊座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、破土、安葬、启攒、布政事、颁诏、纳采、举正直、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、解除、施恩、筑堤防、上册、庆赐、修宫室、营建、搬移
1965-04-18	一九六五 乙巳[蛇]年	三月小	十七	周日	无	无	无	乙巳 庚辰 壬寅 乙巳	无	谷雨 (4, 20)	蛇	白羊座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、牧养、纳畜、颁诏、纳采、举正直、安抚边境、雪冤、裁制、宣政事、临政、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、出师、搬移	祭祀、开渠、平治道涂、破屋坏垣、伐木、畋猎、乘船渡水、针刺、取鱼、筑堤防、补垣、修饰垣墙
1965-04-19	一九六五 乙巳[蛇]年	三月小	十八	周一	无	无	无	乙巳 庚辰 癸卯 丁巳	无	谷雨 (4, 20)	蛇	白羊座	塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、修宫室、选将、营建、疗目、搬移
1965-04-20	一九六五 乙巳[蛇]年	三月小	十九	周二	无	中岳大帝诞	无	乙巳 庚辰 甲辰 己巳	谷雨	立夏 (5, 6)	蛇	白羊座	诸事不宜	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1965-04-21	一九六五 乙巳[蛇]年	三月小	二十	周三	无	子孙娘娘诞	无	乙巳 庚辰 乙巳 辛巳	无	立夏 (5, 6)	蛇	金牛座	嫁娶、沐浴、剃头、修造、求医疗病、上官、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、赴任、纳畜、纳采、安抚边境、雪冤、整手足甲、临政、酝酿、立券交易、开仓、解除、入宅、整容、恤孤茕、选将、搬移	出行、结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、布政事、颁诏、补垣、修仓库、缮城郭、鼓铸、裁制、宣政事、招贤、祈福、筑堤防、塞穴、求嗣、修饰垣墙、上册、庆赐、修宫室、营建
1965-04-22	一九六五 乙巳[蛇]年	三月小	廿一	周四	无	无	列宁诞辰纪念日	乙巳 庚辰 丙午 癸巳	无	立夏 (5, 6)	蛇	金牛座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、苫盖、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1965-04-23	一九六五 乙巳[蛇]年	三月小	廿二	周五	无	无	世界图书和版权日	乙巳 庚辰 丁未 乙巳	无	立夏 (5, 6)	蛇	金牛座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1965-04-24	一九六五 乙巳[蛇]年	三月小	廿三	周六	无	无	无	乙巳 庚辰 戊申 丁巳	无	立夏 (5, 6)	蛇	金牛座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1965-04-25	一九六五 乙巳[蛇]年	三月小	廿四	周日	无	无	无	乙巳 庚辰 己酉 己巳	无	立夏 (5, 6)	蛇	金牛座	祭祀、结婚姻、嫁娶、沐浴、剃头、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、布政事、纳畜、取鱼、安抚边境、雪冤、整手足甲、临政、酝酿、立券交易、祈福、解除、覃恩、整容、恤孤茕	出行、宴会、安床、修造、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、纳采、补垣、举正直、修仓库、缮城郭、乘船渡水、招贤、开仓、筑堤防、施恩、求嗣、修饰垣墙、上册、修宫室、选将、营建、出师、搬移
1965-04-26	一九六五 乙巳[蛇]年	三月小	廿五	周一	无	无	世界知识产权日	乙巳 庚辰 庚戌 辛巳	无	立夏 (5, 6)	蛇	金牛座	祭祀、沐浴、求医疗病、雪冤、入宅、解除、覃恩、恤孤茕	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、破土、安葬、启攒、纳畜、取鱼、颁诏、补垣、修仓库、鼓铸、宣政事、乘船渡水、招贤、筑堤防、塞穴、修饰垣墙、上册、营建
1965-04-27	一九六五 乙巳[蛇]年	三月小	廿六	周二	无	无	无	乙巳 庚辰 辛亥 癸巳	无	立夏 (5, 6)	蛇	金牛座	宴会、安床、沐浴、纳财、牧养、庆赐、安抚边境、布政事、雪冤、纳畜、恤孤茕、选将、取鱼、出师、覃恩	出行、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、补垣、修仓库、缮城郭、酝酿、开仓、筑堤防、祈福、解除、求嗣、修饰垣墙、修宫室、营建、搬移
1965-04-28	一九六五 乙巳[蛇]年	三月小	廿七	周三	无	七殿泰山王诞	无	乙巳 庚辰 壬子 乙巳	无	立夏 (5, 6)	蛇	金牛座	祭祀、宴会、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、牧养、安葬、赴任、纳畜、颁诏、纳采、举正直、雪冤、裁制、宣政事、临政、诉讼、酝酿、招贤、祈福、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕	修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、取鱼、开仓、远回、补垣、修饰垣墙
1965-04-29	一九六五 乙巳[蛇]年	三月小	廿八	周四	无	苍颉至圣先师诞	无	乙巳 庚辰 癸丑 丁巳	无	立夏 (5, 6)	蛇	金牛座	进人口、纳财、捕捉、雪冤、纳畜、恤孤茕、取鱼、覃恩	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、颁诏、纳采、补垣、举正直、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、解除、施恩、筑堤防、修饰垣墙、上册、修宫室、营建、搬移
1965-04-30	一九六五 乙巳[蛇]年	三月小	廿九	周五	无	无	无	乙巳 庚辰 甲寅 己巳	无	立夏 (5, 6)	蛇	金牛座	出行、宴会、求医疗病、上表章、上官、入学、开市、牧养、颁诏、举正直、雪冤、裁制、宣政事、临政、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、搬移	祭祀、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、乘船渡水、针刺、纳采、取鱼、营建、开仓、筑堤防、补垣、出师、修饰垣墙
