2025-01-11	2024-12-12	29	平	六	甲辰 丁丑 庚辰	无	大寒 (1, 20)	无	无	无	祭祀 解除 修饰垣墙 平治道涂 馀事勿取	无
2025-01-12	2024-12-13	29	定	日	甲辰 丁丑 辛巳	无	大寒 (1, 20)	无	无	无	嫁娶 祭祀 祈福 求嗣 动土 会亲友 起基 造仓 纳畜 牧养 开厕 进人口	掘井 安葬 栽种 出行 作灶 开市 入宅 安门
2025-01-13	2024-12-14	29	执	一	甲辰 丁丑 壬午	无	大寒 (1, 20)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 入宅 移徙 安床 修造 动土 进人口	掘井 安葬 栽种 出行 作灶 开市 安门
2025-01-14	2024-12-15	29	破	二	甲辰 丁丑 癸未	无	大寒 (1, 20)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2025-01-15	2024-12-16	29	危	三	甲辰 丁丑 甲申	无	大寒 (1, 20)	无	无	无	嫁娶 开市 交易 立券 开光 出行 出火 拆卸 修造 入宅 移徙 动土 破土 移柩 安葬 启钻 除服 成服	安床 伐木 祈福 纳畜
2025-01-16	2024-12-17	29	成	四	甲辰 丁丑 乙酉	无	大寒 (1, 20)	无	无	无	祭祀 入殓 破土 除服 成服 启钻 安葬 修坟 立碑 馀事勿取	无
2025-01-17	2024-12-18	29	收	五	甲辰 丁丑 丙戌	无	大寒 (1, 20)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2025-01-18	2024-12-19	29	开	六	甲辰 丁丑 丁亥	无	大寒 (1, 20)	无	无	无	开市 交易 立券 纳财 纳畜 造畜稠 入宅 移徙 安床 开光 祈福 求嗣 动土	嫁娶 栽种 安葬 理发 造庙 作灶 入殓 行丧 造桥
2025-01-19	2024-12-20	29	闭	日	甲辰 丁丑 戊子	无	大寒 (1, 20)	无	无	无	安床 裁衣 交易 立券 入殓 移柩 安葬 除服 成服	置产 嫁娶 出行 开光 栽种 动土 破土 入宅 治病
2025-01-20	2024-12-21	29	建	一	甲辰 丁丑 己丑	大寒	立春 (2, 3)	无	无	无	祭祀 解除 造畜稠 教牛马 针灸 馀事勿取	嫁娶 动土 开池 安葬
2025-01-21	2024-12-22	29	除	二	甲辰 丁丑 庚寅	无	立春 (2, 3)	无	无	无	沐浴 塑绘 开光 纳采 订盟 开市 交易 立券 纳财 起基 动土 定磉 放水 安葬 破土 启钻 修坟 立碑 移柩	入宅 安门 祭祀 谢土
2025-01-22	2024-12-23	29	满	三	甲辰 丁丑 辛卯	无	立春 (2, 3)	无	无	无	嫁娶 出行 理发 安床 启钻 安葬 修坟 开市 交易 立券 纳财 开池 牧养	掘井 祈福 谢土 动土 入宅 上梁 修造 作灶
2025-01-23	2024-12-24	29	平	四	甲辰 丁丑 壬辰	无	立春 (2, 3)	无	无	无	解除 平治道涂 馀事勿取	移徙 入宅 掘井 造庙 栽种 针灸 治病 开池
2025-01-24	2024-12-25	29	定	五	甲辰 丁丑 癸巳	无	立春 (2, 3)	无	无	无	嫁娶 祭祀 开光 伐木 出火 拆卸 入宅 移徙 修造 动土 上梁 安床 纳畜	开市 行丧 栽种 出行 出货财 安葬 置产 词讼 治病
2025-01-25	2024-12-26	29	执	六	甲辰 丁丑 甲午	无	立春 (2, 3)	无	无	无	嫁娶 纳采 订盟 入宅 移徙 安床 祭祀 祈福 开光 出行 解除 出火 拆卸 动土 纳畜 谢土 安葬 破土	伐木 开市 交易 上梁 作灶 安门 盖屋
2025-01-26	2024-12-27	29	破	日	甲辰 丁丑 乙未	无	立春 (2, 3)	无	工	春节 2025-01-29	祭祀 破屋 坏垣 解除 馀事勿取	开市 动土 破土
2025-01-27	2024-12-28	29	危	一	甲辰 丁丑 丙申	无	立春 (2, 3)	无	无	无	嫁娶 纳采 订盟 开光 安香 出火 纳财 开市 交易 立券 裁衣 盖屋 起基 修造 动土 安门 移徙 入宅 栽种 牧养 畋猎 掘井 开池 安葬 破土 入殓 除服 成服 立碑	祈福 造庙 祭祀 安床 谢土
2025-01-28	2024-12-29	29	成	二	甲辰 丁丑 丁酉	无	立春 (2, 3)	无	休	春节 2025-01-29	祭祀 斋醮 入殓 破土 启钻 安葬 修坟 立碑 除服 成服	嫁娶 入宅 作灶 纳采 订盟
2025-01-29	2025-1-1	30	收	三	乙巳 丁丑 戊戌	无	立春 (2, 3)	无	休	春节 2025-01-29	祭祀 斋醮 纳财 捕捉 畋猎	嫁娶 开市 入宅 安床 破土 安葬
2025-01-30	2025-1-2	30	开	四	乙巳 丁丑 己亥	无	立春 (2, 3)	无	休	春节 2025-01-29	纳采 订盟 祭祀 祈福 求嗣 斋醮 沐浴 进人口 会亲友 入学 治病 安碓磑 掘井 开池 纳畜 牧养 造畜稠	嫁娶 合帐 入宅 行丧 安葬
2025-01-31	2025-1-3	30	闭	五	乙巳 丁丑 庚子	无	立春 (2, 3)	无	休	春节 2025-01-29	祭祀 祈福 求嗣 沐浴 问名 交易 纳财 入殓 移柩 安葬 修坟 立碑 谢土 造畜稠 教牛马	入宅 置产 嫁娶 动土 栽种 开市 开光 破土
