2055-07-14	2055-6-20	29	满	三	乙亥 癸未 辛酉	无	大暑 (7, 23)	无	无	无	塑绘 出行 冠笄 嫁娶 进人口 裁衣 纳婿 造畜稠 交易 立券 牧养 开生坟 入殓 除服 成服 移柩 安葬 启钻	无
2055-07-15	2055-6-21	29	平	四	乙亥 癸未 壬戌	无	大暑 (7, 23)	无	无	无	祭祀 冠笄 嫁娶 捕捉 结网 畋猎 取渔 馀事勿取	无
2055-07-16	2055-6-22	29	定	五	乙亥 癸未 癸亥	无	大暑 (7, 23)	无	无	无	沐浴 扫舍 馀事勿取	诸事不宜
2055-07-17	2055-6-23	29	执	六	乙亥 癸未 甲子	无	大暑 (7, 23)	无	无	无	纳采 祭祀 祈福 解除 动土 破土 安葬	嫁娶 移徙 入宅
2055-07-18	2055-6-24	29	破	日	乙亥 癸未 乙丑	无	大暑 (7, 23)	无	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
2055-07-19	2055-6-25	29	危	一	乙亥 癸未 丙寅	无	大暑 (7, 23)	无	无	无	嫁娶 纳采 开市 出行 动土 上梁 移徙 入宅 破土 安葬	祭祀 祈福
2055-07-20	2055-6-26	29	成	二	乙亥 癸未 丁卯	无	大暑 (7, 23)	无	无	无	嫁娶 纳采 开市 出行 动土 上梁 移徙 入宅 破土 安葬	赴任
2055-07-21	2055-6-27	29	收	三	乙亥 癸未 戊辰	无	大暑 (7, 23)	无	无	无	祭祀 作灶 纳财 捕捉	开市 破土
2055-07-22	2055-6-28	29	开	四	乙亥 癸未 己巳	无	大暑 (7, 23)	无	无	无	嫁娶 开市 立券 祭祀 祈福 动土 移徙 入宅	造庙 安葬
2055-07-23	2055-6-29	29	闭	五	乙亥 癸未 庚午	大暑	立秋 (8, 7)	无	无	无	补垣 塞穴 结网 入殓 除服 成服 移柩 安葬 启钻 馀事勿取	诸事不宜
2055-07-24	2055-6a-1	30	建	六	乙亥 癸未 辛未	无	立秋 (8, 7)	无	无	无	嫁娶 纳采 出行 祭祀 祈福 解除 移徙 入宅	动土 安葬
2055-07-25	2055-6a-2	30	除	日	乙亥 癸未 壬申	无	立秋 (8, 7)	无	无	无	嫁娶 祭祀 祈福 斋醮 治病 破土 安葬	开市 入宅
2055-07-26	2055-6a-3	30	满	一	乙亥 癸未 癸酉	无	立秋 (8, 7)	无	无	无	嫁娶 出行 开市 安床 入殓 启钻 安葬	祈福 动土 破土
2055-07-27	2055-6a-4	30	平	二	乙亥 癸未 甲戌	无	立秋 (8, 7)	无	无	无	嫁娶 祭祀 裁衣 结网 冠笄 沐浴	开仓 出货财 置产 安葬 动土 破土 掘井 栽种
2055-07-28	2055-6a-5	30	定	三	乙亥 癸未 乙亥	无	立秋 (8, 7)	无	无	无	入宅 移徙 安床 开光 祈福 求嗣 进人口 开市 交易 立券 出火 拆卸 修造 动土	嫁娶 破土 置产 栽种 安葬 修坟 行丧
2055-07-29	2055-6a-6	30	执	四	乙亥 癸未 丙子	无	立秋 (8, 7)	无	无	无	祭祀 解除 沐浴 整手足甲 入殓 移柩 破土 启钻 安葬	嫁娶 入宅 移徙 作灶 开市 交易 安门 栽种
2055-07-30	2055-6a-7	30	破	五	乙亥 癸未 丁丑	无	立秋 (8, 7)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2055-07-31	2055-6a-8	30	危	六	乙亥 癸未 戊寅	无	立秋 (8, 7)	无	无	无	嫁娶 开光 出行 理发 作梁 出火 拆卸 修造 开市 交易 立券 挂匾 动土 入宅 移徙 安床 栽种	伐木 祭祀 纳畜
