2078-07-01	二零七八 戊戌[狗]年 五月小廿二	周五	无	孝娥神诞	中国共产党诞生日,香港回归纪念日	戊戌 戊午 己酉 己巳	无	小暑 (7, 6)	狗	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、恤孤茕、整容、覃恩、雪冤、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福
2078-07-12	二零七八 戊戌[狗]年 六月大初四	周二	无	无	无	戊戌 己未 庚申 辛巳	无	大暑 (7, 22)	狗	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、庆赐、补垣、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、纳畜、招贤、布政事、筑堤防、酝酿、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、立券交易
2078-07-13	二零七八 戊戌[狗]年 六月大初五	周三	无	无	无	戊戌 己未 辛酉 癸巳	无	大暑 (7, 22)	狗	巨蟹座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、乘船渡水、解除、出师、纳畜、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2078-07-14	二零七八 戊戌[狗]年 六月大初六	周四	无	无	无	戊戌 己未 壬戌 乙巳	无	大暑 (7, 22)	狗	巨蟹座	诸事不宜	诸事不宜
2078-07-15	二零七八 戊戌[狗]年 六月大初七	周五	无	无	无	戊戌 己未 癸亥 丁巳	无	大暑 (7, 22)	狗	巨蟹座	沐浴、赴任、入宅、恤孤茕、雪冤	嫁娶、求医疗病、上表章、上官、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、补垣、开仓、鼓铸、颁诏、乘船渡水、解除、出师、招贤、布政事、选将、筑堤防、举正直、求嗣、营建、安抚边境、取鱼、施恩、宣政事、修饰垣墙、上册、塞穴、祈福
2078-07-16	二零七八 戊戌[狗]年 六月大初八	周六	无	无	无	戊戌 己未 甲子 己巳	无	大暑 (7, 22)	狗	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、选将、整容、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福	诸事不忌
2078-07-17	二零七八 戊戌[狗]年 六月大初九	周日	无	无	无	戊戌 己未 乙丑 辛巳	无	大暑 (7, 22)	狗	巨蟹座	诸事不宜	诸事不宜
2078-07-18	二零七八 戊戌[狗]年 六月大初十	周一	无	无	无	戊戌 己未 丙寅 癸巳	无	大暑 (7, 22)	狗	巨蟹座	结婚姻、宴会、安床、经络、开市、纳财、栽种、牧养、庆赐、开仓、恤孤茕、纳畜、布政事、选将、覃恩、酝酿、雪冤、安抚边境、立券交易	祭祀、求医疗病、解除、求嗣、祈福
2078-07-19	二零七八 戊戌[狗]年 六月大十一	周二	无	无	无	戊戌 己未 丁卯 乙巳	无	大暑 (7, 22)	狗	巨蟹座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、裁制、纳采、修仓库、恤孤茕、筑堤防、布政事、举正直、酝酿、覃恩、雪冤、缮城郭、施恩、上册、修宫室、立券交易	剃头、穿井、整容、选将、苫盖、出师
2078-07-20	二零七八 戊戌[狗]年 六月大十二	周三	无	无	无	戊戌 己未 戊辰 丁巳	无	大暑 (7, 22)	狗	巨蟹座	祭祀、纳财、捕捉、入宅、恤孤茕、覃恩、雪冤	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、补垣、修仓库、鼓铸、颁诏、出师、招贤、筑堤防、选将、整容、营建、安抚边境、修饰垣墙、宣政事、上册
2078-07-21	二零七八 戊戌[狗]年 六月大十三	周四	无	无	无	戊戌 己未 己巳 己巳	无	大暑 (7, 22)	狗	巨蟹座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、解除、恤孤茕、纳畜、选将、覃恩、求嗣、雪冤、营建、缮城郭、安抚边境、上册、修宫室、祈福	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、远回、整手足甲
2078-07-22	二零七八 戊戌[狗]年 六月大十四	周五	无	无	无	戊戌 己未 庚午 辛巳	大暑	立秋 (8, 7)	狗	巨蟹座	安葬、赴任、酝酿、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、庆赐、补垣、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、乘船渡水、解除、出师、纳畜、招贤、布政事、选将、筑堤防、举正直、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、修饰垣墙、上册、苫盖、修宫室、疗目、祈福
2078-07-23	二零七八 戊戌[狗]年 六月大十五	周六	无	无	无	戊戌 己未 辛未 癸巳	无	立秋 (8, 7)	狗	狮子座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、纳畜、出师、招贤、选将、举正直、施恩、安抚边境、立券交易	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、启攒、整容、筑堤防、营建、补垣、修饰垣墙、上册、整手足甲
2078-07-24	二零七八 戊戌[狗]年 六月大十六	周日	无	无	无	戊戌 己未 壬申 乙巳	无	立秋 (8, 7)	狗	狮子座	祭祀、沐浴、扫舍宇	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、庆赐、补垣、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、纳畜、招贤、布政事、筑堤防、酝酿、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、立券交易
2078-07-25	二零七八 戊戌[狗]年 六月大十七	周一	无	无	无	戊戌 己未 癸酉 丁巳	无	立秋 (8, 7)	狗	狮子座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、补垣、搬移、裁制、开仓、纳采、立券交易、修仓库、赴任、入宅、纳畜、解除、出师、整容、选将、求嗣、缮城郭、安抚边境、塞穴、上册、修宫室、整手足甲、祈福	祭祀、宴会、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、临政、鼓铸、颁诏、招贤、布政事、筑堤防、举正直、针刺、营建、施恩、修饰垣墙、宣政事
2078-07-26	二零七八 戊戌[狗]年 六月大十八	周二	无	无	无	戊戌 己未 甲戌 己巳	无	立秋 (8, 7)	狗	狮子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2078-07-27	二零七八 戊戌[狗]年 六月大十九	周三	无	观世音菩萨成道日	无	戊戌 己未 乙亥 辛巳	无	立秋 (8, 7)	狗	狮子座	结婚姻、宴会、沐浴、冠带、进人口、竖柱上梁、经络、庆赐、临政、裁制、纳采、恤孤茕、纳畜、酝酿、雪冤	嫁娶、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、开仓、解除、乘船渡水、出师、筑堤防、选将、营建、安抚边境、取鱼、修饰垣墙、上册、整手足甲
2078-07-28	二零七八 戊戌[狗]年 六月大二十	周四	无	无	无	戊戌 己未 丙子 癸巳	无	立秋 (8, 7)	狗	狮子座	沐浴、剃头、捕捉、整容、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、开仓、纳采、立券交易、修仓库、鼓铸、乘船渡水、纳畜、出师、解除、招贤、筑堤防、选将、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、取鱼、施恩、修饰垣墙、上册、塞穴、远回、修宫室、祈福
2078-07-29	二零七八 戊戌[狗]年 六月大廿一	周五	无	无	无	戊戌 己未 丁丑 乙巳	无	立秋 (8, 7)	狗	狮子座	诸事不宜	诸事不宜
2078-07-30	二零七八 戊戌[狗]年 六月大廿二	周六	无	无	无	戊戌 己未 戊寅 丁巳	无	立秋 (8, 7)	狗	狮子座	出行、宴会、安床、上官、竖柱上梁、经络、开市、纳财、牧养、庆赐、临政、搬移、裁制、开仓、纳采、入宅、纳畜、举正直、酝酿、施恩、立券交易	祭祀、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、安葬、营建、筑堤防、修仓库、出师、补垣、修饰垣墙
2078-07-31	二零七八 戊戌[狗]年 六月大廿三	周日	无	无	无	戊戌 己未 己卯 己巳	无	立秋 (8, 7)	狗	狮子座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、庆赐、临政、裁制、开仓、纳采、颁诏、恤孤茕、解除、招贤、覃恩、举正直、酝酿、求嗣、雪冤、施恩、宣政事、上册、立券交易、祈福	修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、修饰垣墙、补垣、取鱼、苫盖、整手足甲、乘船渡水
