1961-10-01	一九六一 辛丑[牛]年 八月大廿二	周日	国庆节	无	无	辛丑 丁酉 丁卯 乙巳	无	寒露 (10, 8)	牛	天秤座	诸事不宜	诸事不宜
1961-10-17	一九六一 辛丑[牛]年 九月小初八	周二	无	无	无	辛丑 戊戌 癸未 丁巳	无	霜降 (10, 23)	牛	天秤座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1961-10-18	一九六一 辛丑[牛]年 九月小初九	周三	无	重阳节-酆都大帝诞	无	辛丑 戊戌 甲申 己巳	无	霜降 (10, 23)	牛	天秤座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、举正直、整手足甲、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、整容、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	结婚姻、嫁娶、安床、伐木、畋猎、纳采、立券交易、取鱼、出师、乘船渡水、开仓
1961-10-19	一九六一 辛丑[牛]年 九月小初十	周四	无	无	无	辛丑 戊戌 乙酉 辛巳	无	霜降 (10, 23)	牛	天秤座	沐浴、剃头、扫舍宇、补垣、整手足甲、塞穴、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、疗目
1961-10-20	一九六一 辛丑[牛]年 九月小十一	周五	无	无	无	辛丑 戊戌 丙戌 癸巳	无	霜降 (10, 23)	牛	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、立券交易、出师	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整手足甲、开仓、整容、筑堤防、补垣、修饰垣墙、取鱼
1961-10-21	一九六一 辛丑[牛]年 九月小十二	周六	无	无	无	辛丑 戊戌 丁亥 乙巳	无	霜降 (10, 23)	牛	天秤座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、纳采、鼓铸、布政事、修仓库、求嗣、上册、颁诏、裁制、庆赐、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭
1961-10-22	一九六一 辛丑[牛]年 九月小十三	周日	无	孟婆尊神诞	无	辛丑 戊戌 戊子 丁巳	无	霜降 (10, 23)	牛	天秤座	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、远回、出师
1961-10-23	一九六一 辛丑[牛]年 九月小十四	周一	无	无	无	辛丑 戊戌 己丑 己巳	霜降	立冬 (11, 7)	牛	天蝎座	诸事不宜	诸事不宜
1961-10-24	一九六一 辛丑[牛]年 九月小十五	周二	无	无	无	辛丑 戊戌 庚寅 辛巳	无	立冬 (11, 7)	牛	天蝎座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼
1961-10-25	一九六一 辛丑[牛]年 九月小十六	周三	无	无	抗美援朝纪念日	辛丑 戊戌 辛卯 癸巳	无	立冬 (11, 7)	牛	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、畋猎、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、酝酿、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	诸事不忌
1961-10-26	一九六一 辛丑[牛]年 九月小十七	周四	无	金龙四大王诞	无	辛丑 戊戌 壬辰 乙巳	无	立冬 (11, 7)	牛	天蝎座	祭祀、沐浴、解除	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、启攒、鼓铸、布政事、修仓库、上册、颁诏、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤、取鱼
1961-10-27	一九六一 辛丑[牛]年 九月小十八	周五	无	无	无	辛丑 戊戌 癸巳 丁巳	无	立冬 (11, 7)	牛	天蝎座	祭祀、宴会、安床、上官、竖柱上梁、纳财、畋猎、牧养、纳采、举正直、临政、恤孤茕、裁制、庆赐、安抚边境、选将、施恩、搬移、雪冤	出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、纳畜、针刺、补垣、营建、修饰垣墙、筑堤防、修仓库
1961-10-28	一九六一 辛丑[牛]年 九月小十九	周六	无	观世音菩萨出家	无	辛丑 戊戌 甲午 己巳	无	立冬 (11, 7)	牛	天蝎座	出行、结婚姻、宴会、嫁娶、上官、入学、进人口、竖柱上梁、经络、开市、纳财、纳畜、纳采、举正直、临政、酝酿、裁制、庆赐、安抚边境、选将、施恩、搬移、立券交易	修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、整手足甲、开仓、营建、补垣、修饰垣墙、苫盖
1961-10-29	一九六一 辛丑[牛]年 九月小二十	周日	无	无	无	辛丑 戊戌 乙未 辛巳	无	立冬 (11, 7)	牛	天蝎座	捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1961-10-30	一九六一 辛丑[牛]年 九月小廿一	周一	无	无	无	辛丑 戊戌 丙申 癸巳	无	立冬 (11, 7)	牛	天蝎座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、扫舍宇、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、入宅、整容、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、出师	安床、平治道涂、破屋坏垣、伐木、畋猎、乘船渡水、筑堤防、补垣、修饰垣墙、立券交易、取鱼
1961-10-31	一九六一 辛丑[牛]年 九月小廿二	周二	无	无	无	辛丑 戊戌 丁酉 乙巳	无	立冬 (11, 7)	牛	天蝎座	沐浴、扫舍宇、整手足甲、塞穴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、出师、疗目
