1949-06-01	一九四九 己丑[牛]年 五月小初五	周三	端午节	无	国际儿童节	己丑 己巳 壬戌 乙巳	无	芒种 (6, 6)	牛	双子座	沐浴、剃头、求医疗病、上表章、捕捉、整手足甲、整容、解除	出行、嫁娶、修造、立券、开渠、穿井、安葬、开张、乘船渡水、开仓、修仓库
1949-06-12	一九四九 己丑[牛]年 五月小十六	周日	无	天地元气造化万物之辰	无	己丑 庚午 癸酉 丁巳	无	夏至 (6, 22)	牛	双子座	沐浴、剃头、扫舍宇、平治道涂、整手足甲、整容、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
1949-06-13	一九四九 己丑[牛]年 五月小十七	周一	无	无	无	己丑 庚午 甲戌 己巳	无	夏至 (6, 22)	牛	双子座	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、经络、安碓硙、纳畜、纳采、临政、酝酿、裁制、庆赐、入宅、修宫室、搬移、祈福、缮城郭	求医疗病、开市、修置产室、栽种、开仓、解除
1949-06-14	一九四九 己丑[牛]年 五月小十八	周二	无	张天师诞	世界献血日	己丑 庚午 乙亥 辛巳	无	夏至 (6, 22)	牛	双子座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1949-06-15	一九四九 己丑[牛]年 五月小十九	周三	无	无	无	己丑 庚午 丙子 癸巳	无	夏至 (6, 22)	牛	双子座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、取鱼、出师
1949-06-16	一九四九 己丑[牛]年 五月小二十	周四	无	无	无	己丑 庚午 丁丑 乙巳	无	夏至 (6, 22)	牛	双子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1949-06-17	一九四九 己丑[牛]年 五月小廿一	周五	无	无	无	己丑 庚午 戊寅 丁巳	无	夏至 (6, 22)	牛	双子座	结婚姻、宴会、求医疗病、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、破土、纳采、举正直、临政、修仓库、求嗣、解除、酝酿、裁制、庆赐、开仓、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、安葬、选将、远回、整手足甲、出师
1949-06-18	一九四九 己丑[牛]年 五月小廿二	周六	无	孝娥神诞	无	己丑 庚午 己卯 己巳	无	夏至 (6, 22)	牛	双子座	祭祀、恤孤茕、赴任、入宅、覃恩、雪冤	上表章、冠带、修置产室、开渠、穿井、畋猎、安葬、启攒、针刺、鼓铸、修仓库、上册、颁诏、乘船渡水、筑堤防、安抚边境、营建、补垣、宣政事、选将、塞穴、招贤、出师、取鱼
1949-06-19	一九四九 己丑[牛]年 五月小廿三	周日	无	无	父亲节	己丑 庚午 庚辰 辛巳	无	夏至 (6, 22)	牛	双子座	结婚姻、宴会、修造、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、诉讼	伐木、畋猎、整手足甲、取鱼、乘船渡水
1949-06-20	一九四九 己丑[牛]年 五月小廿四	周一	无	无	无	己丑 庚午 辛巳 癸巳	无	夏至 (6, 22)	牛	双子座	祭祀、栽种、牧养、纳畜、恤孤茕、修仓库、裁制、筑堤防、覃恩、补垣、雪冤、塞穴、缮城郭	出行、修置产室、开渠、穿井、畋猎、破土、启攒、针刺、取鱼、修宫室、开仓、疗目
1949-06-21	一九四九 己丑[牛]年 五月小廿五	周二	无	无	无	己丑 庚午 壬午 乙巳	无	夏至 (6, 22)	牛	双子座	诸事不宜	诸事不宜
1949-06-22	一九四九 己丑[牛]年 五月小廿六	周三	无	无	无	己丑 庚午 癸未 丁巳	夏至	小暑 (7, 7)	牛	巨蟹座	结婚姻、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、纳畜、举正直、整手足甲、临政、恤孤茕、布政事、解除、酝酿、庆赐、整容、覃恩、施恩、雪冤、立券交易	修造、搬移
1949-06-23	一九四九 己丑[牛]年 五月小廿七	周四	无	无	无	己丑 庚午 甲申 己巳	无	小暑 (7, 7)	牛	巨蟹座	出行、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、整手足甲、解除、上册、裁制、入宅、整容、补垣、修宫室、搬移、塞穴、缮城郭	祭祀、结婚姻、安床、举正直、取鱼、施恩、乘船渡水、招贤
1949-06-24	一九四九 己丑[牛]年 五月小廿八	周五	无	无	无	己丑 庚午 乙酉 辛巳	无	小暑 (7, 7)	牛	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、整手足甲、整容、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
1949-06-25	一九四九 己丑[牛]年 五月小廿九	周六	无	无	无	己丑 庚午 丙戌 癸巳	无	小暑 (7, 7)	牛	巨蟹座	祭祀、宴会、经络、安碓硙、举正直、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、招贤、祈福	安床、开市、修置产室、畋猎、破土、启攒、开仓、筑堤防、取鱼
1949-06-26	一九四九 己丑[牛]年 六月大初一	周日	无	无	无	己丑 庚午 丁亥 乙巳	无	小暑 (7, 7)	牛	巨蟹座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1949-06-27	一九四九 己丑[牛]年 六月大初二	周一	无	无	无	己丑 庚午 戊子 丁巳	无	小暑 (7, 7)	牛	巨蟹座	诸事不宜	诸事不宜
1949-06-28	一九四九 己丑[牛]年 六月大初三	周二	无	无	无	己丑 庚午 己丑 己巳	无	小暑 (7, 7)	牛	巨蟹座	祭祀、恤孤茕、赴任、入宅、雪冤	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、纳畜、鼓铸、整手足甲、布政事、修仓库、上册、颁诏、整容、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤、出师
1949-06-29	一九四九 己丑[牛]年 六月大初四	周三	无	无	无	己丑 庚午 庚寅 辛巳	无	小暑 (7, 7)	牛	巨蟹座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、修仓库、求嗣、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、远回、出师、选将
1949-06-30	一九四九 己丑[牛]年 六月大初五	周四	无	无	无	己丑 庚午 辛卯 癸巳	无	小暑 (7, 7)	牛	巨蟹座	祭祀、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、畋猎、针刺、补垣、筑堤防、鼓铸、取鱼、修宫室、乘船渡水、塞穴、开仓、布政事
