1981-01-01	一九八零 庚申[猴]年	冬月大	廿六	周四	庚申 戊子 己卯 己巳	无	小寒 (1, 5)	元旦节	北方五道诞	无	猴	摩羯座	诸事不宜	诸事不宜
1981-01-12	一九八零 庚申[猴]年	腊月大	初七	周一	庚申 己丑 庚寅 辛巳	无	大寒 (1, 20)	无	无	无	猴	摩羯座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、入宅、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、补垣、取鱼、鼓铸、布政事、筑堤防、塞穴、修饰垣墙
1981-01-13	一九八零 庚申[猴]年	腊月大	初八	周二	庚申 己丑 辛卯 癸巳	无	大寒 (1, 20)	无	腊八节-释迦如来成佛之辰	无	猴	摩羯座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1981-01-14	一九八零 庚申[猴]年	腊月大	初九	周三	庚申 己丑 壬辰 乙巳	无	大寒 (1, 20)	无	无	无	猴	摩羯座	诸事不宜	诸事不宜
1981-01-15	一九八零 庚申[猴]年	腊月大	初十	周四	庚申 己丑 癸巳 丁巳	无	大寒 (1, 20)	无	无	无	猴	摩羯座	结婚姻、宴会、修造、冠带、竖柱上梁、经络、安碓硙、缮城郭、裁制、修宫室、庆赐、临政、纳畜、酝酿、纳采	出行、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、开仓、上册、补垣、取鱼、安抚边境、解除、塞穴、乘船渡水、选将、鼓铸、出师
1981-01-16	一九八零 庚申[猴]年	腊月大	十一	周五	庚申 己丑 甲午 己巳	无	大寒 (1, 20)	无	无	无	猴	摩羯座	祭祀、沐浴、剃头、捕捉、畋猎、诉讼、裁制、整容、赴任、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、庆赐、取鱼、招贤、安抚边境、立券交易、施恩、临政、纳畜、举正直、解除、乘船渡水、修仓库、酝酿、选将、营建、纳采、出师、筑堤防、苫盖
1981-01-17	一九八零 庚申[猴]年	腊月大	十二	周六	庚申 己丑 乙未 辛巳	无	大寒 (1, 20)	无	无	无	猴	摩羯座	覃恩、恤孤茕、雪冤、入宅、解除、赴任	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、畋猎、启攒、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
1981-01-18	一九八零 庚申[猴]年	腊月大	十三	周日	庚申 己丑 丙申 癸巳	无	大寒 (1, 20)	无	无	无	猴	摩羯座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、牧养、安葬、开仓、整容、安抚边境、纳畜、酝酿、选将、整手足甲	结婚姻、宴会、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、缮城郭、修宫室、求嗣、庆赐、补垣、修饰垣墙、修仓库、营建、纳采、出师、筑堤防
1981-01-19	一九八零 庚申[猴]年	腊月大	十四	周一	庚申 己丑 丁酉 乙巳	无	大寒 (1, 20)	无	无	无	猴	摩羯座	沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、裁制、上册、施恩、临政、举正直、解除、酝酿、整手足甲	宴会、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、修饰垣墙、选将、营建、出师、乘船渡水、苫盖
1981-01-20	一九八零 庚申[猴]年	腊月大	十五	周二	庚申 己丑 戊戌 丁巳	大寒	立春 (2, 4)	无	无	无	猴	水瓶座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1981-01-21	一九八零 庚申[猴]年	腊月大	十六	周三	庚申 己丑 己亥 己巳	无	立春 (2, 4)	无	南岳大帝诞	列宁逝世纪念日	猴	水瓶座	沐浴、入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1981-01-22	一九八零 庚申[猴]年	腊月大	十七	周四	庚申 己丑 庚子 辛巳	无	立春 (2, 4)	无	无	无	猴	水瓶座	祭祀、沐浴、安葬、裁制、覃恩、恤孤茕、雪冤、入宅、塞穴、酝酿	安床、冠带、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、开仓、修宫室、取鱼、针刺、布政事、疗目、修饰垣墙、远回
1981-01-23	一九八零 庚申[猴]年	腊月大	十八	周五	庚申 己丑 辛丑 癸巳	无	立春 (2, 4)	无	无	无	猴	水瓶座	祭祀、宴会、经络、纳财、牧养、裁制、庆赐、施恩、立券交易、纳畜、举正直	剃头、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、安葬、启攒、上册、颁诏、补垣、取鱼、整容、宣政事、修饰垣墙、营建、整手足甲、筑堤防
1981-01-24	一九八零 庚申[猴]年	腊月大	十九	周六	庚申 己丑 壬寅 乙巳	无	立春 (2, 4)	无	无	无	猴	水瓶座	沐浴、扫舍宇	祭祀、上表章、立券、开渠、穿井、启攒、上册、颁诏、补垣、招贤、布政事、宣政事、开张、塞穴、营建、筑堤防
1981-01-25	一九八零 庚申[猴]年	腊月大	二十	周日	庚申 己丑 癸卯 丁巳	无	立春 (2, 4)	无	无	无	猴	水瓶座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1981-01-26	一九八零 庚申[猴]年	腊月大	廿一	周一	庚申 己丑 甲辰 己巳	无	立春 (2, 4)	无	天猷上帝诞	国际海关日	猴	水瓶座	诸事不宜	诸事不宜
1981-01-27	一九八零 庚申[猴]年	腊月大	廿二	周二	庚申 己丑 乙巳 辛巳	无	立春 (2, 4)	无	无	无	猴	水瓶座	祭祀、宴会、上官、冠带、竖柱上梁、经络、牧养、搬移、祈福、裁制、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、宣政事、施恩、临政、纳畜、举正直、赴任、酝酿、纳采	出行、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、破土、启攒、补垣、取鱼、鼓铸、筑堤防、塞穴、乘船渡水、修饰垣墙
1981-01-28	一九八零 庚申[猴]年	腊月大	廿三	周三	庚申 己丑 丙午 癸巳	无	立春 (2, 4)	无	小年	无	猴	水瓶座	沐浴、剃头、捕捉、畋猎、诉讼、赴任、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、裁制、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、布政事、宣政事、安抚边境、立券交易、施恩、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
1981-01-29	一九八零 庚申[猴]年	腊月大	廿四	周四	庚申 己丑 丁未 乙巳	无	立春 (2, 4)	无	子时灶君上天朝玉帝	无	猴	水瓶座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1981-01-30	一九八零 庚申[猴]年	腊月大	廿五	周五	庚申 己丑 戊申 丁巳	无	立春 (2, 4)	无	无	无	猴	水瓶座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、牧养、开仓、整容、安抚边境、纳畜、酝酿、选将、整手足甲	结婚姻、宴会、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、缮城郭、修宫室、求嗣、庆赐、补垣、修饰垣墙、修仓库、营建、纳采、筑堤防
1981-01-31	一九八零 庚申[猴]年	腊月大	廿六	周六	庚申 己丑 己酉 己巳	无	立春 (2, 4)	无	无	无	猴	水瓶座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、裁制、上册、覃恩、恤孤茕、雪冤、整容、布政事、施恩、临政、举正直、解除、酝酿、整手足甲	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、苫盖、选将、营建、出师、修饰垣墙
