2054-10-01	二零五四 甲戌[狗]年 九月大初一	周四	国庆节	北斗九星降世	无	甲戌 癸酉 乙亥 辛巳	无	寒露 (10, 8)	狗	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、庆赐、补垣、裁制、立券交易、颁诏、恤孤茕、解除、覃恩、求嗣、雪冤、营建、缮城郭、宣政事、塞穴、上册、修宫室、祈福	祭祀、嫁娶、畋猎、破土、启攒、取鱼、整手足甲
2054-10-19	二零五四 甲戌[狗]年 九月大十九	周一	无	观世音菩萨出家	无	甲戌 甲戌 癸巳 丁巳	无	霜降 (10, 23)	狗	天秤座	祭祀、结婚姻、宴会、嫁娶、安床、上官、竖柱上梁、纳财、栽种、牧养、庆赐、临政、搬移、裁制、纳采、恤孤茕、选将、举正直、雪冤、缮城郭、安抚边境、施恩、修宫室	出行、破土、安葬、启攒、修仓库、整手足甲、针刺、纳畜
2054-10-20	二零五四 甲戌[狗]年 九月大二十	周二	无	无	无	甲戌 甲戌 甲午 己巳	无	霜降 (10, 23)	狗	天秤座	出行、结婚姻、宴会、嫁娶、上官、入学、进人口、竖柱上梁、经络、开市、纳财、庆赐、临政、搬移、裁制、纳采、入宅、纳畜、出师、选将、举正直、酝酿、安抚边境、施恩、立券交易	修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、营建、补垣、修饰垣墙、苫盖、开仓
2054-10-21	二零五四 甲戌[狗]年 九月大廿一	周三	无	无	无	甲戌 甲戌 乙未 辛巳	无	霜降 (10, 23)	狗	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
2054-10-22	二零五四 甲戌[狗]年 九月大廿二	周四	无	无	无	甲戌 甲戌 丙申 癸巳	无	霜降 (10, 23)	狗	天秤座	出行、沐浴、剃头、上表章、上官、入学、竖柱上梁、开市、扫舍宇、牧养、临政、搬移、裁制、颁诏、恤孤茕、解除、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、施恩、安抚边境、宣政事、上册、整手足甲、祈福	安床、平治道涂、破屋坏垣、伐木、畋猎、补垣、乘船渡水、筑堤防、取鱼、修饰垣墙、立券交易
2054-10-23	二零五四 甲戌[狗]年 九月大廿三	周五	无	无	无	甲戌 甲戌 丁酉 乙巳	霜降	立冬 (11, 7)	狗	天蝎座	沐浴、扫舍宇、塞穴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、开仓、纳采、修仓库、颁诏、乘船渡水、纳畜、出师、解除、招贤、布政事、整容、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、修宫室、整手足甲、立券交易、祈福
2054-10-24	二零五四 甲戌[狗]年 九月大廿四	周六	无	无	无	甲戌 甲戌 戊戌 丁巳	无	立冬 (11, 7)	狗	天蝎座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、纳畜、招贤、举正直、酝酿、施恩、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、开仓、解除、整容、筑堤防、求嗣、营建、修饰垣墙、上册、整手足甲、祈福
2054-10-25	二零五四 甲戌[狗]年 九月大廿五	周日	无	无	抗美援朝纪念日	甲戌 甲戌 己亥 己巳	无	立冬 (11, 7)	狗	天蝎座	出行、沐浴、剃头、修造、求医疗病、上官、经络、开市、纳财、扫舍宇、栽种、牧养、临政、搬移、开仓、纳采、赴任、解除、入宅、纳畜、出师、整容、选将、酝酿、安抚边境、整手足甲、立券交易	结婚姻、宴会、嫁娶、上表章、冠带、竖柱上梁、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、庆赐、补垣、开张、裁制、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、求嗣、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、祈福
2054-10-26	二零五四 甲戌[狗]年 九月大廿六	周一	无	无	无	甲戌 甲戌 庚子 辛巳	无	立冬 (11, 7)	狗	天蝎座	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、苫盖、整手足甲、修宫室、远回、立券交易、祈福
2054-10-27	二零五四 甲戌[狗]年 九月大廿七	周二	无	无	无	甲戌 甲戌 辛丑 癸巳	无	立冬 (11, 7)	狗	天蝎座	恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2054-10-28	二零五四 甲戌[狗]年 九月大廿八	周三	无	无	无	甲戌 甲戌 壬寅 乙巳	无	立冬 (11, 7)	狗	天蝎座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、远回、塞穴、整手足甲、修宫室、祈福
2054-10-29	二零五四 甲戌[狗]年 九月大廿九	周四	无	无	无	甲戌 甲戌 癸卯 丁巳	无	立冬 (11, 7)	狗	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、纳财、捕捉、畋猎、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、解除、纳畜、酝酿、求嗣、缮城郭、安抚边境、修宫室、祈福	上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、补垣、修仓库、乘船渡水、出师、招贤、筑堤防、选将、营建、取鱼、修饰垣墙、上册
2054-10-30	二零五四 甲戌[狗]年 九月大三十	周五	无	药师琉璃光佛诞	无	甲戌 甲戌 甲辰 己巳	无	立冬 (11, 7)	狗	天蝎座	祭祀、沐浴、解除、入宅	出行、结婚姻、宴会、安床、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、启攒、庆赐、补垣、临政、裁制、开仓、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、举正直、酝酿、营建、缮城郭、施恩、宣政事、修饰垣墙、取鱼、上册、塞穴、修宫室、立券交易
2054-10-31	二零五四 甲戌[狗]年 十月小初一	周六	无	寒衣节	无	甲戌 甲戌 乙巳 辛巳	无	立冬 (11, 7)	狗	天蝎座	祭祀、安床、畋猎、选将、安抚边境、恤孤茕、雪冤	出行、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、启攒、补垣、开仓、修仓库、解除、纳畜、筑堤防、针刺、营建、缮城郭、修饰垣墙、整手足甲、修宫室
