2029-06-01	二零二九 己酉[鸡]年 四月大二十	周五	无	眼光圣母诞	国际儿童节	己酉 己巳 壬戌 乙巳	无	芒种 (6, 5)	鸡	双子座	沐浴、剃头、求医疗病、上表章、捕捉、整容、整手足甲、解除	出行、嫁娶、开渠、穿井、安葬、修仓库、开仓
2029-06-12	二零二九 己酉[鸡]年 五月小初一	周二	无	南极长生大帝诞	无	己酉 庚午 癸酉 丁巳	无	夏至 (6, 21)	鸡	双子座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、整手足甲、立券交易、祈福
2029-06-13	二零二九 己酉[鸡]年 五月小初二	周三	无	无	无	己酉 庚午 甲戌 己巳	无	夏至 (6, 21)	鸡	双子座	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、经络、安碓硙、庆赐、临政、搬移、裁制、纳采、入宅、纳畜、酝酿、缮城郭、修宫室、祈福	求医疗病、开市、修置产室、栽种、开仓、解除
2029-06-14	二零二九 己酉[鸡]年 五月小初三	周四	无	无	世界献血日	己酉 庚午 乙亥 辛巳	无	夏至 (6, 21)	鸡	双子座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2029-06-15	二零二九 己酉[鸡]年 五月小初四	周五	无	无	无	己酉 庚午 丙子 癸巳	无	夏至 (6, 21)	鸡	双子座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、苫盖、整手足甲、修宫室、祈福
2029-06-16	二零二九 己酉[鸡]年 五月小初五	周六	端午节	无	无	己酉 庚午 丁丑 乙巳	无	夏至 (6, 21)	鸡	双子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、开张、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
2029-06-17	二零二九 己酉[鸡]年 五月小初六	周日	无	无	父亲节	己酉 庚午 戊寅 丁巳	无	夏至 (6, 21)	鸡	双子座	结婚姻、宴会、求医疗病、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、破土、庆赐、临政、裁制、开仓、纳采、修仓库、解除、筑堤防、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、立券交易、祈福	祭祀、安葬、选将、远回、整手足甲、出师
2029-06-18	二零二九 己酉[鸡]年 五月小初七	周一	无	无	无	己酉 庚午 己卯 己巳	无	夏至 (6, 21)	鸡	双子座	祭祀、赴任、入宅、恤孤茕、覃恩、雪冤	上表章、冠带、修置产室、开渠、穿井、畋猎、安葬、启攒、补垣、修仓库、鼓铸、颁诏、乘船渡水、出师、招贤、筑堤防、选将、针刺、营建、安抚边境、取鱼、宣政事、上册、塞穴
2029-06-19	二零二九 己酉[鸡]年 五月小初八	周二	无	南方五道诞	无	己酉 庚午 庚辰 辛巳	无	夏至 (6, 21)	鸡	双子座	出行、结婚姻、宴会、修造、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、恤孤茕、解除、招贤、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、宣政事、上册、修宫室、祈福、诉讼	伐木、畋猎、取鱼
2029-06-20	二零二九 己酉[鸡]年 五月小初九	周三	无	无	无	己酉 庚午 辛巳 癸巳	无	夏至 (6, 21)	鸡	双子座	祭祀、栽种、牧养、补垣、裁制、修仓库、恤孤茕、纳畜、筑堤防、覃恩、雪冤、缮城郭、塞穴	出行、修置产室、开渠、穿井、畋猎、破土、启攒、取鱼、修宫室、针刺、开仓、疗目
2029-06-21	二零二九 己酉[鸡]年 五月小初十	周四	无	无	无	己酉 庚午 壬午 乙巳	夏至	小暑 (7, 7)	鸡	双子座	诸事不宜	诸事不宜
2029-06-22	二零二九 己酉[鸡]年 五月小十一	周五	无	天下都城隍诞	无	己酉 庚午 癸未 丁巳	无	小暑 (7, 7)	鸡	巨蟹座	出行、结婚姻、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、庆赐、临政、解除、恤孤茕、纳畜、整容、布政事、覃恩、酝酿、举正直、雪冤、施恩、整手足甲、立券交易	诸事不忌
2029-06-23	二零二九 己酉[鸡]年 五月小十二	周六	无	炳灵公诞	无	己酉 庚午 甲申 己巳	无	小暑 (7, 7)	鸡	巨蟹座	出行、嫁娶、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、补垣、搬移、裁制、入宅、解除、缮城郭、塞穴、上册、修宫室、整手足甲	祭祀、结婚姻、安床、招贤、举正直、施恩、取鱼、乘船渡水
2029-06-24	二零二九 己酉[鸡]年 五月小十三	周日	无	关圣降	无	己酉 庚午 乙酉 辛巳	无	小暑 (7, 7)	鸡	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福
2029-06-25	二零二九 己酉[鸡]年 五月小十四	周一	无	无	无	己酉 庚午 丙戌 癸巳	无	小暑 (7, 7)	鸡	巨蟹座	祭祀、宴会、经络、安碓硙、庆赐、裁制、颁诏、恤孤茕、招贤、覃恩、举正直、酝酿、求嗣、雪冤、施恩、宣政事、祈福	安床、开市、修置产室、畋猎、破土、启攒、开仓、乘船渡水、筑堤防、取鱼
2029-06-26	二零二九 己酉[鸡]年 五月小十五	周二	无	无	无	己酉 庚午 丁亥 乙巳	无	小暑 (7, 7)	鸡	巨蟹座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、补垣、鼓铸、整容、布政事、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2029-06-27	二零二九 己酉[鸡]年 五月小十六	周三	无	天地元气造化万物之辰	无	己酉 庚午 戊子 丁巳	无	小暑 (7, 7)	鸡	巨蟹座	诸事不宜	诸事不宜
2029-06-28	二零二九 己酉[鸡]年 五月小十七	周四	无	无	无	己酉 庚午 己丑 己巳	无	小暑 (7, 7)	鸡	巨蟹座	祭祀、赴任、入宅、恤孤茕、雪冤	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、补垣、修仓库、鼓铸、颁诏、纳畜、出师、招贤、布政事、整容、筑堤防、营建、修饰垣墙、宣政事、上册、塞穴、整手足甲
2029-06-29	二零二九 己酉[鸡]年 五月小十八	周五	无	张天师诞	无	己酉 庚午 庚寅 辛巳	无	小暑 (7, 7)	鸡	巨蟹座	宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、裁制、纳采、立券交易、修仓库、筑堤防、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福	祭祀、出师、远回、选将
2029-06-30	二零二九 己酉[鸡]年 五月小十九	周六	无	无	无	己酉 庚午 辛卯 癸巳	无	小暑 (7, 7)	鸡	巨蟹座	祭祀、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、畋猎、开仓、筑堤防、布政事、补垣、取鱼、鼓铸、塞穴、修宫室、整手足甲、针刺、乘船渡水
