1999-07-11 10:00:00	一九九九 己卯[兔]年 五月小廿八	星期日	世、界、人、口、日	己卯 辛未 甲子 己巳	无	大暑 (7, 23)	兔	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、入宅、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	安床、冠带、进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、开仓、补垣、取鱼、鼓铸、乘船渡水、远回、修宫室、筑堤防、立券交易、塞穴、酝酿
1999-07-12 10:00:00	一九九九 己卯[兔]年 五月小廿九	星期一	无	己卯 辛未 乙丑 辛巳	无	大暑 (7, 23)	兔	巨蟹座	诸事不宜	诸事不宜
1999-07-13 10:00:00	一九九九 己卯[兔]年 六月小初一	星期二	无	己卯 辛未 丙寅 癸巳	无	大暑 (7, 23)	兔	巨蟹座	结婚姻、宴会、安床、经络、开市、纳财、栽种、牧养、纳畜、开仓、选将、布政事、覃恩、恤孤茕、立券交易、酝酿、安抚边境、庆赐、雪冤	祭祀、求医疗病、祈福、求嗣、解除、整手足甲
1999-07-14 10:00:00	一九九九 己卯[兔]年 六月小初二	星期三	无	己卯 辛未 丁卯 乙巳	无	大暑 (7, 23)	兔	巨蟹座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、施恩、修仓库、布政事、缮城郭、上册、纳采、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政、修宫室	剃头、立券、穿井、选将、苫盖、整容、开张、出师
1999-07-15 10:00:00	一九九九 己卯[兔]年 六月小初三	星期四	无	己卯 辛未 戊辰 丁巳	无	大暑 (7, 23)	兔	巨蟹座	祭祀、纳财、捕捉、覃恩、恤孤茕、雪冤	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、安葬、启攒、营建、招贤、选将、颁诏、修仓库、出师、鼓铸、上册、宣政事、筑堤防、安抚边境
1999-07-16 10:00:00	一九九九 己卯[兔]年 六月小初四	星期五	无	己卯 辛未 己巳 己巳	无	大暑 (7, 23)	兔	巨蟹座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、营建、纳畜、开仓、选将、解除、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、筑堤防、塞穴
1999-07-17 10:00:00	一九九九 己卯[兔]年 六月小初五	星期六	无	己卯 辛未 庚午 辛巳	无	大暑 (7, 23)	兔	巨蟹座	安葬、赴任、补垣、塞穴、酝酿、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、取鱼、上册、疗目、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
1999-07-18 10:00:00	一九九九 己卯[兔]年 六月小初六	星期日	无	己卯 辛未 辛未 癸巳	无	大暑 (7, 23)	兔	巨蟹座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、选将、举正直、立券交易、裁制、搬移、安抚边境、庆赐、临政	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、启攒、营建、补垣、筑堤防、整手足甲、整容、修饰垣墙、上册
1999-07-19 10:00:00	一九九九 己卯[兔]年 六月小初七	星期一	无	己卯 辛未 壬申 乙巳	无	大暑 (7, 23)	兔	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、营建、开仓、纳畜、招贤、颁诏、修饰垣墙、修仓库、布政事、缮城郭、补垣、鼓铸、上册、纳采、宣政事、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、庆赐、修宫室
1999-07-20 10:00:00	一九九九 己卯[兔]年 六月小初八	星期二	无	己卯 辛未 癸酉 丁巳	无	大暑 (7, 23)	兔	巨蟹座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1999-07-21 10:00:00	一九九九 己卯[兔]年 六月小初九	星期三	无	己卯 辛未 甲戌 己巳	无	大暑 (7, 23)	兔	巨蟹座	祭祀、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1999-07-22 10:00:00	一九九九 己卯[兔]年 六月小初十	星期四	无	己卯 辛未 乙亥 辛巳	无	大暑 (7, 23)	兔	巨蟹座	结婚姻、宴会、沐浴、冠带、进人口、竖柱上梁、经络、纳畜、纳采、恤孤茕、酝酿、裁制、庆赐、雪冤、临政	嫁娶、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、开仓、选将、解除、修饰垣墙、出师、补垣、取鱼、上册、乘船渡水、筑堤防、安抚边境
1999-07-23 10:00:00	一九九九 己卯[兔]年 六月小十一	星期五	无	己卯 辛未 丙子 癸巳	大暑	立秋 (8, 8)	兔	狮子座	沐浴、剃头、捕捉、整容、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、修饰垣墙、出师、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、远回、纳采、求嗣、举正直、筑堤防、立券交易、塞穴、酝酿、搬移、安抚边境、庆赐、临政、修宫室
1999-07-24 10:00:00	一九九九 己卯[兔]年 六月小十二	星期六	无	己卯 辛未 丁丑 乙巳	无	立秋 (8, 8)	兔	狮子座	诸事不宜	诸事不宜
1999-07-25 10:00:00	一九九九 己卯[兔]年 六月小十三	星期日	无	己卯 辛未 戊寅 丁巳	无	立秋 (8, 8)	兔	狮子座	出行、宴会、安床、上官、竖柱上梁、经络、开市、纳财、牧养、纳畜、开仓、施恩、纳采、举正直、立券交易、酝酿、裁制、搬移、庆赐、临政	祭祀、嫁娶、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、安葬、营建、补垣、筑堤防、修仓库、修饰垣墙、出师
1999-07-26 10:00:00	一九九九 己卯[兔]年 六月小十四	星期一	无	己卯 辛未 己卯 己巳	无	立秋 (8, 8)	兔	狮子座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、赴任、开仓、招贤、施恩、解除、颁诏、祈福、入宅、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、修饰垣墙、乘船渡水、补垣、苫盖、取鱼
1999-07-27 10:00:00	一九九九 己卯[兔]年 六月小十五	星期二	无	己卯 辛未 庚辰 辛巳	无	立秋 (8, 8)	兔	狮子座	祭祀、进人口、纳财、捕捉、牧养、纳畜、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、招贤、选将、颁诏、整容、修饰垣墙、修仓库、出师、补垣、鼓铸、上册、整手足甲、宣政事、筑堤防、安抚边境
1999-07-28 10:00:00	一九九九 己卯[兔]年 六月小十六	星期三	无	己卯 辛未 辛巳 癸巳	无	立秋 (8, 8)	兔	狮子座	入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1999-07-29 10:00:00	一九九九 己卯[兔]年 六月小十七	星期四	无	己卯 辛未 壬午 乙巳	无	立秋 (8, 8)	兔	狮子座	经络、安葬、赴任、覃恩、恤孤茕、塞穴、酝酿、诉讼、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、上册、疗目、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、搬移、安抚边境、庆赐、临政、修宫室
1999-07-30 10:00:00	一九九九 己卯[兔]年 六月小十八	星期五	无	己卯 辛未 癸未 丁巳	无	立秋 (8, 8)	兔	狮子座	出行、宴会、上官、进人口、经络、纳财、纳畜、招贤、施恩、布政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、补垣、整手足甲、上册、求嗣、筑堤防
1999-07-31 10:00:00	一九九九 己卯[兔]年 六月小十九	星期六	观、世、音、菩、萨、成、道、日	己卯 辛未 甲申 己巳	无	立秋 (8, 8)	兔	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、入宅、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、乘船渡水、修宫室、筑堤防、立券交易、塞穴、酝酿
