1983-04-11	一九八三 癸亥[猪]年	二月小	廿八	周一	无	无	无	癸亥 丙辰 己巳 己巳	无	谷雨 (4, 20)	猪	白羊座	沐浴、扫舍宇、雪冤、恤孤茕	出行、宴会、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、布政事、颁诏、纳采、补垣、修仓库、缮城郭、鼓铸、裁制、宣政事、招贤、祈福、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、营建
1983-04-12	一九八三 癸亥[猪]年	二月小	廿九	周二	无	无	无	癸亥 丙辰 庚午 辛巳	无	谷雨 (4, 20)	猪	白羊座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、苫盖、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1983-04-13	一九八三 癸亥[猪]年	三月大	初一	周三	无	二殿楚江王诞	无	癸亥 丙辰 辛未 癸巳	无	谷雨 (4, 20)	猪	白羊座	诸事不宜	诸事不宜
1983-04-14	一九八三 癸亥[猪]年	三月大	初二	周四	无	无	无	癸亥 丙辰 壬申 乙巳	无	谷雨 (4, 20)	猪	白羊座	祭祀、沐浴、扫舍宇、雪冤、恤孤茕、覃恩	安床、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、布政事、取鱼、补垣、鼓铸、开仓、筑堤防、塞穴、修饰垣墙、远回
1983-04-15	一九八三 癸亥[猪]年	三月大	初三	周五	无	三月三-玄天上帝诞	无	癸亥 丙辰 癸酉 丁巳	无	谷雨 (4, 20)	猪	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、赴任、纳畜、取鱼、纳采、安抚边境、整手足甲、临政、酝酿、立券交易、祈福、入宅、解除、整容、搬移	宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、补垣、举正直、修仓库、缮城郭、乘船渡水、招贤、开仓、筑堤防、施恩、求嗣、修饰垣墙、上册、庆赐、修宫室、选将、营建、出师
1983-04-16	一九八三 癸亥[猪]年	三月大	初四	周六	无	无	无	癸亥 丙辰 甲戌 己巳	无	谷雨 (4, 20)	猪	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除	结婚姻、宴会、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、营建
1983-04-17	一九八三 癸亥[猪]年	三月大	初五	周日	无	无	无	癸亥 丙辰 乙亥 辛巳	无	谷雨 (4, 20)	猪	白羊座	安床、沐浴、牧养、纳畜、取鱼	出行、结婚姻、嫁娶、求医疗病、进人口、开市、畋猎、破土、安葬、启攒、乘船渡水、修仓库、纳采、立券交易、开仓、祈福、解除、求嗣
1983-04-18	一九八三 癸亥[猪]年	三月大	初六	周一	无	无	无	癸亥 丙辰 丙子 癸巳	无	谷雨 (4, 20)	猪	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、安葬、赴任、纳畜、纳采、举正直、裁制、临政、诉讼、酝酿、立券交易、开仓、祈福、施恩、解除、求嗣、庆赐	修置产室、开渠、穿井、平治道涂、破屋坏垣、整手足甲、营建、远回、补垣、修饰垣墙
1983-04-19	一九八三 癸亥[猪]年	三月大	初七	周二	无	无	无	癸亥 丙辰 丁丑 乙巳	无	谷雨 (4, 20)	猪	白羊座	进人口、纳财、捕捉、牧养、纳畜、雪冤、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、鼓铸、乘船渡水、筑堤防、修饰垣墙、整容
1983-04-20	一九八三 癸亥[猪]年	三月大	初八	周三	无	六殿卞城王诞	无	癸亥 丙辰 戊寅 丁巳	谷雨	立夏 (5, 6)	猪	白羊座	出行、结婚姻、宴会、上表章、上官、入学、竖柱上梁、开市、牧养、纳畜、颁诏、纳采、举正直、雪冤、裁制、宣政事、临政、立券交易、招贤、祈福、解除、施恩、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、搬移	祭祀、平治道涂、破屋坏垣、伐木、畋猎、启攒、乘船渡水、针刺、取鱼、筑堤防、出师、补垣、修饰垣墙
1983-04-21	一九八三 癸亥[猪]年	三月大	初九	周四	无	无	无	癸亥 丙辰 己卯 己巳	无	立夏 (5, 6)	猪	金牛座	雪冤、恤孤茕、覃恩、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、开张、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、修饰垣墙、上册、庆赐、修宫室、选将、营建、疗目、搬移
1983-04-22	一九八三 癸亥[猪]年	三月大	初十	周五	无	无	列宁诞辰纪念日	癸亥 丙辰 庚辰 辛巳	无	立夏 (5, 6)	猪	金牛座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1983-04-23	一九八三 癸亥[猪]年	三月大	十一	周六	无	无	世界图书和版权日	癸亥 丙辰 辛巳 癸巳	无	立夏 (5, 6)	猪	金牛座	沐浴、扫舍宇、雪冤、覃恩、恤孤茕	出行、结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、颁诏、纳采、补垣、修仓库、缮城郭、鼓铸、裁制、宣政事、招贤、祈福、筑堤防、塞穴、求嗣、修饰垣墙、上册、修宫室、营建、搬移
1983-04-24	一九八三 癸亥[猪]年	三月大	十二	周日	无	无	无	癸亥 丙辰 壬午 乙巳	无	立夏 (5, 6)	猪	金牛座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、解除、施恩、塞穴、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、取鱼、苫盖、整手足甲、鼓铸、入宅、筑堤防、修饰垣墙、整容
1983-04-25	一九八三 癸亥[猪]年	三月大	十三	周一	无	无	无	癸亥 丙辰 癸未 丁巳	无	立夏 (5, 6)	猪	金牛座	赴任、雪冤、恤孤茕、入宅、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1983-04-26	一九八三 癸亥[猪]年	三月大	十四	周二	无	无	世界知识产权日	癸亥 丙辰 甲申 己巳	无	立夏 (5, 6)	猪	金牛座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1983-04-27	一九八三 癸亥[猪]年	三月大	十五	周三	无	昊天上帝诞	无	癸亥 丙辰 乙酉 辛巳	无	立夏 (5, 6)	猪	金牛座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、捕捉、栽种、牧养、安葬、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、选将、营建、搬移	宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、乘船渡水、修宫室、开仓、筑堤防、出师、补垣、修饰垣墙
1983-04-28	一九八三 癸亥[猪]年	三月大	十六	周四	无	准提菩萨诞	无	癸亥 丙辰 丙戌 癸巳	无	立夏 (5, 6)	猪	金牛座	祭祀、沐浴、解除	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、修仓库、鼓铸、宣政事、乘船渡水、招贤、筑堤防、塞穴、修饰垣墙、上册、营建
1983-04-29	一九八三 癸亥[猪]年	三月大	十七	周五	无	无	无	癸亥 丙辰 丁亥 乙巳	无	立夏 (5, 6)	猪	金牛座	祭祀、结婚姻、宴会、安床、沐浴、上表章、上官、竖柱上梁、纳财、牧养、纳畜、颁诏、纳采、举正直、雪冤、裁制、宣政事、临政、招贤、施恩、覃恩、上册、庆赐、恤孤茕、搬移	嫁娶、剃头、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、整容、取鱼、筑堤防、补垣、修饰垣墙
1983-04-30	一九八三 癸亥[猪]年	三月大	十八	周六	无	无	无	癸亥 丙辰 戊子 丁巳	无	立夏 (5, 6)	猪	金牛座	祭祀、宴会、沐浴、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、赴任、纳畜、纳采、举正直、安抚边境、裁制、临政、诉讼、酝酿、立券交易、入宅、施恩、祈福、庆赐、选将、出师	修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、启攒、补垣、修饰垣墙、营建、远回
