2005-11-01	二零零五 乙酉[鸡]年 九月大三十	周二	无	药师琉璃光佛诞	无	乙酉 丙戌 己丑 己巳	无	立冬 (11, 7)	鸡	天蝎座	诸事不宜	诸事不宜
2005-11-13	二零零五 乙酉[鸡]年 十月小十二	周日	无	无	无	乙酉 丁亥 辛丑 癸巳	无	小雪 (11, 22)	鸡	天蝎座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
2005-11-14	二零零五 乙酉[鸡]年 十月小十三	周一	无	无	无	乙酉 丁亥 壬寅 乙巳	无	小雪 (11, 22)	鸡	天蝎座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、赴任、解除、纳畜、酝酿、求嗣、缮城郭、修饰垣墙、修宫室、立券交易、祈福、诉讼	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、修仓库、鼓铸、颁诏、出师、招贤、布政事、选将、筑堤防、营建、安抚边境、宣政事、上册
2005-11-15	二零零五 乙酉[鸡]年 十月小十四	周二	无	无	无	乙酉 丁亥 癸卯 丁巳	无	小雪 (11, 22)	鸡	天蝎座	结婚姻、宴会、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、裁制、纳采、恤孤茕、纳畜、酝酿、雪冤、缮城郭、修宫室	出行、求医疗病、上表章、修置产室、穿井、安葬、乘船渡水、上册、苫盖、解除、开仓
2005-11-16	二零零五 乙酉[鸡]年 十月小十五	周三	无	下元节	无	乙酉 丁亥 甲辰 己巳	无	小雪 (11, 22)	鸡	天蝎座	祭祀、结婚姻、宴会、嫁娶、沐浴、上表章、上官、竖柱上梁、纳财、捕捉、牧养、安葬、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、解除、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、施恩、安抚边境、宣政事、上册、祈福	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、筑堤防、补垣、取鱼、修饰垣墙
2005-11-17	二零零五 乙酉[鸡]年 十月小十六	周四	无	无	无	乙酉 丁亥 乙巳 辛巳	无	小雪 (11, 22)	鸡	天蝎座	祭祀、求医疗病、破屋坏垣、赴任、入宅、恤孤茕、解除、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、补垣、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲
2005-11-18	二零零五 乙酉[鸡]年 十月小十七	周五	无	无	无	乙酉 丁亥 丙午 癸巳	无	小雪 (11, 22)	鸡	天蝎座	祭祀、伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、筑堤防、选将、布政事、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、苫盖、塞穴、修宫室、立券交易、祈福
2005-11-19	二零零五 乙酉[鸡]年 十月小十八	周六	无	无	无	乙酉 丁亥 丁未 乙巳	无	小雪 (11, 22)	鸡	天蝎座	祭祀、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、庆赐、裁制、修仓库、纳畜、筑堤防、酝酿、缮城郭、修宫室、立券交易、祈福	剃头、求医疗病、捕捉、畋猎、招贤、整容、选将、取鱼、宣政事、颁诏、乘船渡水、出师
2005-11-20	二零零五 乙酉[鸡]年 十月小十九	周日	无	无	无	乙酉 丁亥 戊申 丁巳	无	小雪 (11, 22)	鸡	天蝎座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
2005-11-21	二零零五 乙酉[鸡]年 十月小二十	周一	无	无	无	乙酉 丁亥 己酉 己巳	无	小雪 (11, 22)	鸡	天蝎座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、整容、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、整手足甲、祈福	宴会、冠带、破屋坏垣、伐木、畋猎、筑堤防、补垣、取鱼、鼓铸、修饰垣墙、塞穴、入宅、开仓
2005-11-22	二零零五 乙酉[鸡]年 十月小廿一	周二	无	无	无	乙酉 丁亥 庚戌 辛巳	小雪	大雪 (12, 7)	鸡	天蝎座	祭祀、入宅、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、取鱼、宣政事、安抚边境、修饰垣墙、上册、塞穴、修宫室、整手足甲、疗目、祈福
2005-11-23	二零零五 乙酉[鸡]年 十月小廿二	周三	无	无	无	乙酉 丁亥 辛亥 癸巳	无	大雪 (12, 7)	鸡	射手座	沐浴、恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、宣政事、安抚边境、修饰垣墙、取鱼、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2005-11-24	二零零五 乙酉[鸡]年 十月小廿三	周四	无	无	无	乙酉 丁亥 壬子 乙巳	无	大雪 (12, 7)	鸡	射手座	出行、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、庆赐、临政、搬移、裁制、解除、恤孤茕、出师、整容、布政事、选将、覃恩、雪冤、安抚边境、整手足甲	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、立券、纳财、修置产室、开渠、穿井、栽种、牧养、安葬、开张、开仓、纳采、修仓库、乘船渡水、纳畜、招贤、筑堤防、求嗣、营建、缮城郭、取鱼、上册、修宫室、立券交易、祈福
2005-11-25	二零零五 乙酉[鸡]年 十月小廿四	周五	无	无	无	乙酉 丁亥 癸丑 丁巳	无	大雪 (12, 7)	鸡	射手座	覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
2005-11-26	二零零五 乙酉[鸡]年 十月小廿五	周六	无	无	无	乙酉 丁亥 甲寅 己巳	无	大雪 (12, 7)	鸡	射手座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、赴任、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、修饰垣墙、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福、诉讼	祭祀、冠带、修置产室、开渠、穿井、畋猎、筑堤防、布政事、取鱼、鼓铸、乘船渡水
2005-11-27	二零零五 乙酉[鸡]年 十月小廿六	周日	无	无	无	乙酉 丁亥 乙卯 辛巳	无	大雪 (12, 7)	鸡	射手座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、裁制、纳采、赴任、颁诏、恤孤茕、入宅、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福	修置产室、穿井、畋猎、取鱼、苫盖
2005-11-28	二零零五 乙酉[鸡]年 十月小廿七	周一	无	无	恩格斯诞辰纪念日	乙酉 丁亥 丙辰 癸巳	无	大雪 (12, 7)	鸡	射手座	沐浴、剃头、求医疗病、上表章、捕捉、畋猎、安葬、整容、选将、安抚边境、整手足甲、解除、出师	出行、结婚姻、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、补垣、开仓、修仓库、筑堤防、营建、缮城郭、修饰垣墙、修宫室
2005-11-29	二零零五 乙酉[鸡]年 十月小廿八	周二	无	无	无	乙酉 丁亥 丁巳 乙巳	无	大雪 (12, 7)	鸡	射手座	破屋坏垣	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、招贤、整容、布政事、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2005-11-30	二零零五 乙酉[鸡]年 十月小廿九	周三	无	无	无	乙酉 丁亥 戊午 丁巳	无	大雪 (12, 7)	鸡	射手座	祭祀、伐木、畋猎	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、临政、搬移、开仓、纳采、修仓库、解除、纳畜、出师、招贤、筑堤防、选将、举正直、求嗣、营建、缮城郭、施恩、安抚边境、上册、苫盖、修宫室、立券交易、祈福
