2045-04-01 10:00:00	二零四五 乙丑[牛]年 二月小十四	星期六	国、际、愚、人、节	乙丑 己卯 乙酉 辛巳	无	清明 (4, 4)	牛	白羊座	诸事不宜	诸事不宜
2045-04-12 10:00:00	二零四五 乙丑[牛]年 二月小廿五	星期三	无	乙丑 庚辰 丙申 癸巳	无	谷雨 (4, 19)	牛	白羊座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2045-04-13 10:00:00	二零四五 乙丑[牛]年 二月小廿六	星期四	无	乙丑 庚辰 丁酉 乙巳	无	谷雨 (4, 19)	牛	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、捕捉、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、雪冤、临政、修宫室	宴会、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、修饰垣墙、乘船渡水、补垣、筑堤防、取鱼
2045-04-14 10:00:00	二零四五 乙丑[牛]年 二月小廿七	星期五	无	乙丑 庚辰 戊戌 丁巳	无	谷雨 (4, 19)	牛	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除	结婚姻、宴会、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、颁诏、修饰垣墙、布政事、修仓库、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、庆赐、临政、修宫室
2045-04-15 10:00:00	二零四五 乙丑[牛]年 二月小廿八	星期六	无	乙丑 庚辰 己亥 己巳	无	谷雨 (4, 19)	牛	白羊座	安床、沐浴、纳财、栽种、牧养、纳畜、选将、安抚边境、取鱼、出师	出行、嫁娶、求医疗病、畋猎、破土、安葬、启攒、祈福、开仓、求嗣、解除、修仓库
2045-04-16 10:00:00	二零四五 乙丑[牛]年 二月小廿九	星期日	无	乙丑 庚辰 庚子 辛巳	无	谷雨 (4, 19)	牛	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、安葬、赴任、开仓、纳畜、施恩、选将、解除、出师、修仓库、缮城郭、祈福、入宅、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、诉讼、裁制、安抚边境、庆赐、临政、修宫室	远回
2045-04-17 10:00:00	二零四五 乙丑[牛]年 三月大初一	星期一	二、殿、楚、江、王、诞	乙丑 庚辰 辛丑 癸巳	无	谷雨 (4, 19)	牛	白羊座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、修饰垣墙、布政事、修仓库、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、庆赐、临政
2045-04-18 10:00:00	二零四五 乙丑[牛]年 三月大初二	星期二	无	乙丑 庚辰 壬寅 乙巳	无	谷雨 (4, 19)	牛	白羊座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、牧养、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	祭祀、开渠、平治道涂、破屋坏垣、伐木、畋猎、修饰垣墙、乘船渡水、补垣、筑堤防、针刺、取鱼
2045-04-19 10:00:00	二零四五 乙丑[牛]年 三月大初三	星期三	三、月、三、-、玄、天、上、帝、诞	乙丑 庚辰 癸卯 丁巳	谷雨	立夏 (5, 5)	牛	白羊座	塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、上册、疗目、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政、修宫室
2045-04-20 10:00:00	二零四五 乙丑[牛]年 三月大初四	星期四	无	乙丑 庚辰 甲辰 己巳	无	立夏 (5, 5)	牛	白羊座	诸事不宜	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2045-04-21 10:00:00	二零四五 乙丑[牛]年 三月大初五	星期五	无	乙丑 庚辰 乙巳 辛巳	无	立夏 (5, 5)	牛	金牛座	嫁娶、沐浴、剃头、修造、求医疗病、上官、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、赴任、纳畜、开仓、选将、解除、整容、入宅、整手足甲、纳采、恤孤茕、立券交易、酝酿、搬移、安抚边境、雪冤、临政	出行、结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、乘船渡水、求嗣、宣政事、修宫室、筑堤防、塞穴、裁制、庆赐
2045-04-22 10:00:00	二零四五 乙丑[牛]年 三月大初六	星期六	列、宁、诞、辰、纪、念、日	乙丑 庚辰 丙午 癸巳	无	立夏 (5, 5)	牛	金牛座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、整手足甲、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2045-04-23 10:00:00	二零四五 乙丑[牛]年 三月大初七	星期日	世、界、图、书、和、版、权、日	乙丑 庚辰 丁未 乙巳	无	立夏 (5, 5)	牛	金牛座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2045-04-24 10:00:00	二零四五 乙丑[牛]年 三月大初八	星期一	六、殿、卞、城、王、诞	乙丑 庚辰 戊申 丁巳	无	立夏 (5, 5)	牛	金牛座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2045-04-25 10:00:00	二零四五 乙丑[牛]年 三月大初九	星期二	无	乙丑 庚辰 己酉 己巳	无	立夏 (5, 5)	牛	金牛座	祭祀、结婚姻、嫁娶、沐浴、剃头、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、纳畜、解除、整容、布政事、祈福、取鱼、整手足甲、覃恩、恤孤茕、立券交易、酝酿、安抚边境、雪冤、临政	出行、宴会、安床、修造、上表章、冠带、竖柱上梁、开市、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、营建、开仓、招贤、施恩、选将、开张、修饰垣墙、修仓库、出师、缮城郭、补垣、上册、乘船渡水、纳采、求嗣、举正直、筑堤防、搬移、修宫室
2045-04-26 10:00:00	二零四五 乙丑[牛]年 三月大初十	星期三	世、界、知、识、产、权、日	乙丑 庚辰 庚戌 辛巳	无	立夏 (5, 5)	牛	金牛座	祭祀、沐浴、求医疗病、解除、入宅、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、破土、安葬、启攒、营建、纳畜、招贤、颁诏、修饰垣墙、修仓库、补垣、取鱼、鼓铸、上册、乘船渡水、宣政事、筑堤防、塞穴
2045-04-27 10:00:00	二零四五 乙丑[牛]年 三月大十一	星期四	无	乙丑 庚辰 辛亥 癸巳	无	立夏 (5, 5)	牛	金牛座	宴会、安床、沐浴、纳财、牧养、纳畜、选将、安抚边境、庆赐、雪冤、覃恩、恤孤茕、取鱼、出师、布政事	出行、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、营建、开仓、解除、修饰垣墙、修仓库、缮城郭、祈福、补垣、求嗣、筑堤防、酝酿、修宫室
2045-04-28 10:00:00	二零四五 乙丑[牛]年 三月大十二	星期五	无	乙丑 庚辰 壬子 乙巳	无	立夏 (5, 5)	牛	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、牧养、安葬、赴任、纳畜、招贤、施恩、解除、颁诏、祈福、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、诉讼、裁制、庆赐、雪冤、临政	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、开仓、取鱼、远回、补垣、整容、修饰垣墙
2045-04-29 10:00:00	二零四五 乙丑[牛]年 三月大十三	星期六	无	乙丑 庚辰 癸丑 丁巳	无	立夏 (5, 5)	牛	金牛座	进人口、纳财、捕捉、纳畜、雪冤、覃恩、恤孤茕、取鱼	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、修饰垣墙、修仓库、缮城郭、补垣、鼓铸、上册、纳采、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、临政
2045-04-30 10:00:00	二零四五 乙丑[牛]年 三月大十四	星期日	无	乙丑 庚辰 甲寅 己巳	无	立夏 (5, 5)	牛	金牛座	宴会、求医疗病、上表章、上官、入学、开市、牧养、招贤、施恩、解除、颁诏、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、庆赐、雪冤、临政	祭祀、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、营建、乘船渡水、开仓、取鱼、补垣、纳采、筑堤防、针刺、修饰垣墙、出师
