1922-07-14	1922-5a-20	29	建	五	壬戌 丁未 癸未	无	大暑 (7, 24)	无	无	无	祭祀 出行 交易 割蜜 造畜稠	嫁娶 作灶 安葬 动土 词讼 作梁 伐木 掘井 破土 移徙
1922-07-15	1922-5a-21	29	除	六	壬戌 丁未 甲申	无	大暑 (7, 24)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出火 拆卸 修造 动土 进人口 开市 交易 立券 挂匾 入宅 移徙 栽种 纳畜 入殓 启钻 除服 成服	无
1922-07-16	1922-5a-22	29	满	日	壬戌 丁未 乙酉	无	大暑 (7, 24)	无	无	无	嫁娶 开光 解除 安床 牧养 理发 开市 入殓 启钻 移柩 安葬 扫舍	作灶 动土 上梁 栽种 入宅 移徙 修造 祈福
1922-07-17	1922-5a-23	29	平	一	壬戌 丁未 丙戌	无	大暑 (7, 24)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1922-07-18	1922-5a-24	29	定	二	壬戌 丁未 丁亥	无	大暑 (7, 24)	无	无	无	祭祀 祈福 求嗣 开光 伐木 出火 拆卸 入宅 安床 修造 动土 上梁 挂匾 纳畜	嫁娶 栽种 行丧 理发 修坟 作灶
1922-07-19	1922-5a-25	29	执	三	壬戌 丁未 戊子	无	大暑 (7, 24)	无	无	无	解除 祭祀 理发 入殓 安葬 破土	嫁娶 开市 出火 作灶 置产 斋醮 入宅 移徙 安门
1922-07-20	1922-5a-26	29	破	四	壬戌 丁未 己丑	无	大暑 (7, 24)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1922-07-21	1922-5a-27	29	危	五	壬戌 丁未 庚寅	无	大暑 (7, 24)	无	无	无	开市 交易 立券 纳财 动土 开光 出行 嫁娶 纳采 订盟 入学 开仓 出货财 纳畜 牧养 栽种 破土 启钻 安葬 立碑	入宅 移徙 作灶 祭祀 谢土
1922-07-22	1922-5a-28	29	成	六	壬戌 丁未 辛卯	无	大暑 (7, 24)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 入殓 破土 谢土 安葬	掘井 伐木 纳畜 合寿木
1922-07-23	1922-5a-29	29	收	日	壬戌 丁未 壬辰	无	大暑 (7, 24)	无	无	无	祭祀 冠笄 作灶 交易 纳财 栽种 结网 纳畜 牧养 进人口	开渠 造船 安床 安葬 破土 出行 修坟 掘井 开市 开生坟
1922-07-24	1922-6-1	30	开	一	壬戌 丁未 癸巳	大暑	立秋 (8, 8)	无	无	无	嫁娶 订盟 祭祀 祈福 求嗣 纳采 裁衣 冠笄 开光 安床 作梁 修造 动土 作灶 起基 上梁 盖屋 纳畜 牧养	移徙 栽种 出行 行丧 破土 安葬 词讼
1922-07-25	1922-6-2	30	闭	二	壬戌 丁未 甲午	无	立秋 (8, 8)	无	无	无	经络 祭祀 沐浴 补垣 塞穴 除服 成服 移柩 入殓 启钻 立碑	开光 治病 嫁娶 掘井 破土 安葬
1922-07-26	1922-6-3	30	建	三	壬戌 丁未 乙未	无	立秋 (8, 8)	无	无	无	嫁娶 祭祀 出行 裁衣 冠笄 交易 雕刻 纳财 造畜稠 造车器 教牛马	移徙 入宅 栽种 动土 破土 作灶 安葬 行丧 伐木 上梁
1922-07-27	1922-6-4	30	除	四	壬戌 丁未 丙申	无	立秋 (8, 8)	无	无	无	修造 动土 安机械 祭祀 沐浴 解除 拆卸 治病 作灶 盖屋 起基 开池 扫舍 造畜稠 开生坟 合寿木 安葬 破土 启钻 移柩 入殓 立碑	开市 入宅 出行 安床
1922-07-28	1922-6-5	30	满	五	壬戌 丁未 丁酉	无	立秋 (8, 8)	无	无	无	嫁娶 纳采 订盟 造车器 开光 出行 拆卸 起基 安床 除服 成服 开市 交易 立券 栽种 牧养 入殓 移柩 启钻	上梁 入宅 修造 动土 破土 祭祀 祈福 斋醮
1922-07-29	1922-6-6	30	平	六	壬戌 丁未 戊戌	无	立秋 (8, 8)	无	无	无	祭祀 嫁娶 畋猎 结网	动土 破土 治病 开渠
1922-07-30	1922-6-7	30	定	日	壬戌 丁未 己亥	无	立秋 (8, 8)	无	无	无	纳采 订盟 会亲友 入学 祭祀 祈福 求嗣 开光 出行 解除 理发 动土 起基 开市 交易 立券 纳财 造仓 栽种 纳畜 牧养	嫁娶 作灶 出火 置产 入宅 安葬
1922-07-31	1922-6-8	30	执	一	壬戌 丁未 庚子	无	立秋 (8, 8)	无	无	无	祭祀 祈福 解除 整手足甲 安床 沐浴 入殓 移柩 破土 启钻 安葬 谢土	嫁娶 斋醮 开市 出火 入宅 移徙 出行 作灶 安门 伐木
