2019-12-01	二零一九 己亥[猪]年 冬月大初六	周日	无	西岳大帝诞	世界艾滋病日	己亥 乙亥 壬申 乙巳	无	大雪 (12, 7)	猪	射手座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2019-12-12	二零一九 己亥[猪]年 冬月大十七	周四	无	阿弥陀佛诞	西安事变纪念日	己亥 丙子 癸未 丁巳	无	冬至 (12, 22)	猪	射手座	伐木、畋猎、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2019-12-13	二零一九 己亥[猪]年 冬月大十八	周五	无	无	南京大屠杀纪念日	己亥 丙子 甲申 己巳	无	冬至 (12, 22)	猪	射手座	祭祀、出行、沐浴、剃头、求医疗病、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、临政、裁制、入宅、解除、整容、举正直、酝酿、求嗣、施恩、整手足甲、祈福	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、选将、补垣、取鱼、修饰垣墙、鼓铸、塞穴、乘船渡水、出师
2019-12-14	二零一九 己亥[猪]年 冬月大十九	周六	无	太阳日宫诞	无	己亥 丙子 乙酉 辛巳	无	冬至 (12, 22)	猪	射手座	沐浴、剃头、扫舍宇、捕捉、畋猎、整容	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、修宫室、整手足甲、祈福
2019-12-15	二零一九 己亥[猪]年 冬月大二十	周日	无	无	无	己亥 丙子 丙戌 癸巳	无	冬至 (12, 22)	猪	射手座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、裁制、解除、恤孤茕、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、修宫室、祈福	嫁娶、进人口、伐木、捕捉、畋猎、开仓、出师、选将、取鱼、安抚边境
2019-12-16	二零一九 己亥[猪]年 冬月大廿一	周一	无	无	无	己亥 丙子 丁亥 乙巳	无	冬至 (12, 22)	猪	射手座	祭祀、沐浴、栽种、牧养、补垣、裁制、修仓库、恤孤茕、纳畜、筑堤防、覃恩、雪冤、缮城郭、塞穴	嫁娶、剃头、立券、修置产室、开渠、穿井、畋猎、破土、启攒、整容、布政事、取鱼、开张、修宫室、整手足甲、针刺、开仓、疗目
2019-12-17	二零一九 己亥[猪]年 冬月大廿二	周二	无	无	无	己亥 丙子 戊子 丁巳	无	冬至 (12, 22)	猪	射手座	诸事不宜	诸事不宜
2019-12-18	二零一九 己亥[猪]年 冬月大廿三	周三	无	张仙诞	无	己亥 丙子 己丑 己巳	无	冬至 (12, 22)	猪	射手座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、临政、搬移、纳采、立券交易、赴任、解除、入宅、恤孤茕、整容、举正直、酝酿、雪冤、施恩、祈福	冠带、乘船渡水
2019-12-19	二零一九 己亥[猪]年 冬月大廿四	周四	无	无	无	己亥 丙子 庚寅 辛巳	无	冬至 (12, 22)	猪	射手座	宴会、嫁娶、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、庆赐、补垣、裁制、立券交易、解除、选将、求嗣、缮城郭、安抚边境、塞穴、上册、修宫室、祈福	祭祀、招贤、远回
2019-12-20	二零一九 己亥[猪]年 冬月大廿五	周五	无	无	无	己亥 丙子 辛卯 癸巳	无	冬至 (12, 22)	猪	射手座	诸事不宜	诸事不宜
2019-12-21	二零一九 己亥[猪]年 冬月大廿六	周六	无	北方五道诞	无	己亥 丙子 壬辰 乙巳	无	冬至 (12, 22)	猪	射手座	祭祀、宴会、经络、安碓硙、庆赐、裁制、赴任、颁诏、恤孤茕、招贤、覃恩、举正直、酝酿、求嗣、雪冤、施恩、宣政事、祈福、诉讼	安床、开市、修置产室、开渠、穿井、畋猎、破土、启攒、筑堤防、取鱼、开仓
2019-12-22	二零一九 己亥[猪]年 冬月大廿七	周日	无	无	无	己亥 丙子 癸巳 丁巳	冬至	小寒 (1, 6)	猪	射手座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、补垣、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2019-12-23	二零一九 己亥[猪]年 冬月大廿八	周一	无	无	无	己亥 丙子 甲午 己巳	无	小寒 (1, 6)	猪	摩羯座	祭祀、沐浴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、取鱼、上册、苫盖、塞穴、整手足甲、修宫室、立券交易、祈福
2019-12-24	二零一九 己亥[猪]年 冬月大廿九	周二	无	无	平安夜	己亥 丙子 乙未 辛巳	无	小寒 (1, 6)	猪	摩羯座	祭祀、伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2019-12-25	二零一九 己亥[猪]年 冬月大三十	周三	无	无	圣诞节	己亥 丙子 丙申 癸巳	无	小寒 (1, 6)	猪	摩羯座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、临政、裁制、解除、整容、举正直、酝酿、施恩、整手足甲	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、开仓、鼓铸、乘船渡水、出师、选将、营建、取鱼、修饰垣墙、塞穴
2019-12-26	二零一九 己亥[猪]年 腊月大初一	周四	无	无	毛泽东诞辰纪念日	己亥 丙子 丁酉 乙巳	无	小寒 (1, 6)	猪	摩羯座	沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤	宴会、剃头、冠带、修置产室、开渠、穿井、畋猎、启攒、开仓、筑堤防、布政事、取鱼、鼓铸、修宫室、乘船渡水
2019-12-27	二零一九 己亥[猪]年 腊月大初二	周五	无	无	无	己亥 丙子 戊戌 丁巳	无	小寒 (1, 6)	猪	摩羯座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、裁制、解除、恤孤茕、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、修宫室、祈福	嫁娶、进人口、伐木、捕捉、畋猎、开仓、出师、选将、取鱼、安抚边境
2019-12-28	二零一九 己亥[猪]年 腊月大初三	周六	无	无	无	己亥 丙子 己亥 己巳	无	小寒 (1, 6)	猪	摩羯座	沐浴、补垣、裁制、赴任、入宅、恤孤茕、筑堤防、选将、覃恩、雪冤、安抚边境、塞穴	结婚姻、嫁娶、上表章、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、开仓、解除、出师、布政事、针刺、求嗣、营建、上册、修宫室、疗目、祈福
2019-12-29	二零一九 己亥[猪]年 腊月大初四	周日	无	无	无	己亥 丙子 庚子 辛巳	无	小寒 (1, 6)	猪	摩羯座	诸事不宜	诸事不宜
2019-12-30	二零一九 己亥[猪]年 腊月大初五	周一	无	无	无	己亥 丙子 辛丑 癸巳	无	小寒 (1, 6)	猪	摩羯座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、临政、解除、恤孤茕、整容、选将、举正直、雪冤、施恩、安抚边境、整手足甲、立券交易、祈福	修造、冠带、修仓库、乘船渡水
2019-12-31	二零一九 己亥[猪]年 腊月大初六	周二	无	无	无	己亥 丙子 壬寅 乙巳	无	小寒 (1, 6)	猪	摩羯座	宴会、嫁娶、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、庆赐、补垣、裁制、立券交易、颁诏、恤孤茕、解除、出师、纳畜、选将、覃恩、求嗣、雪冤、营建、缮城郭、安抚边境、宣政事、塞穴、上册、修宫室、祈福	祭祀、开渠、穿井、畋猎、取鱼、远回、整手足甲
