2037-06-01	二零三七 丁巳[蛇]年 四月大十八	周一	无	紫徽大帝诞	国际儿童节	丁巳 乙巳 甲辰 己巳	无	芒种 (6, 5)	蛇	双子座	诸事不宜	诸事不宜
2037-06-12	二零三七 丁巳[蛇]年 四月大廿九	周五	无	无	无	丁巳 丙午 乙卯 辛巳	无	夏至 (6, 21)	蛇	双子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、纳畜、招贤、布政事、选将、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、塞穴、修宫室、立券交易、祈福
2037-06-13	二零三七 丁巳[蛇]年 四月大三十	周六	无	无	无	丁巳 丙午 丙辰 癸巳	无	夏至 (6, 21)	蛇	双子座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福、诉讼	伐木、畋猎、取鱼
2037-06-14	二零三七 丁巳[蛇]年 五月小初一	周日	无	南极长生大帝诞	世界献血日	丁巳 丙午 丁巳 乙巳	无	夏至 (6, 21)	蛇	双子座	补垣、裁制、赴任、入宅、恤孤茕、筑堤防、覃恩、雪冤、塞穴	出行、结婚姻、剃头、上表章、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、开仓、解除、出师、布政事、整容、疗目、针刺、求嗣、营建、上册、修宫室、整手足甲、祈福
2037-06-15	二零三七 丁巳[蛇]年 五月小初二	周一	无	无	无	丁巳 丙午 戊午 丁巳	无	夏至 (6, 21)	蛇	双子座	诸事不宜	诸事不宜
2037-06-16	二零三七 丁巳[蛇]年 五月小初三	周二	无	无	无	丁巳 丙午 己未 己巳	无	夏至 (6, 21)	蛇	双子座	祭祀、出行、宴会、沐浴、剃头、修造、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、立券交易、解除、纳畜、整容、举正直、酝酿、求嗣、缮城郭、施恩、整手足甲、修宫室、祈福	诸事不忌
2037-06-17	二零三七 丁巳[蛇]年 五月小初四	周三	无	无	无	丁巳 丙午 庚申 辛巳	无	夏至 (6, 21)	蛇	双子座	出行、沐浴、剃头、上表章、进人口、竖柱上梁、开市、纳财、扫舍宇、安葬、补垣、搬移、裁制、解除、整容、缮城郭、塞穴、上册、修宫室、整手足甲	祭祀、结婚姻、嫁娶、安床、招贤、举正直、施恩、纳采
2037-06-18	二零三七 丁巳[蛇]年 五月小初五	周四	端午节	无	无	丁巳 丙午 辛酉 癸巳	无	夏至 (6, 21)	蛇	双子座	沐浴、剃头、扫舍宇、平治道涂、恤孤茕、整容、覃恩、雪冤、修饰垣墙、整手足甲	宴会、冠带、立券、修置产室、开渠、穿井、畋猎、启攒、开仓、筑堤防、布政事、取鱼、鼓铸、开张、修宫室、乘船渡水
2037-06-19	二零三七 丁巳[蛇]年 五月小初六	周五	无	无	无	丁巳 丙午 壬戌 乙巳	无	夏至 (6, 21)	蛇	双子座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、庆赐、临政、搬移、裁制、纳采、入宅、纳畜、酝酿、缮城郭、修宫室、祈福	求医疗病、开市、修置产室、开渠、穿井、栽种、整手足甲、解除、开仓
2037-06-20	二零三七 丁巳[蛇]年 五月小初七	周六	无	无	无	丁巳 丙午 癸亥 丁巳	无	夏至 (6, 21)	蛇	双子座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2037-06-21	二零三七 丁巳[蛇]年 五月小初八	周日	无	南方五道诞	父亲节	丁巳 丙午 甲子 己巳	夏至	小暑 (7, 7)	蛇	双子座	诸事不宜	诸事不宜
2037-06-22	二零三七 丁巳[蛇]年 五月小初九	周一	无	无	无	丁巳 丙午 乙丑 辛巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2037-06-23	二零三七 丁巳[蛇]年 五月小初十	周二	无	无	无	丁巳 丙午 丙寅 癸巳	无	小暑 (7, 7)	蛇	巨蟹座	结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、裁制、纳采、修仓库、颁诏、恤孤茕、解除、招贤、筑堤防、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、上册、修宫室、立券交易、祈福	祭祀、畋猎、取鱼、远回
2037-06-24	二零三七 丁巳[蛇]年 五月小十一	周三	无	天下都城隍诞	无	丁巳 丙午 丁卯 乙巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、赴任、入宅、恤孤茕、覃恩、雪冤	剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、畋猎、安葬、补垣、临政、开仓、修仓库、鼓铸、颁诏、乘船渡水、解除、出师、招贤、筑堤防、选将、整容、举正直、针刺、营建、缮城郭、施恩、安抚边境、取鱼、宣政事、上册、塞穴、修宫室
2037-06-25	二零三七 丁巳[蛇]年 五月小十二	周四	无	炳灵公诞	无	丁巳 丙午 戊辰 丁巳	无	小暑 (7, 7)	蛇	巨蟹座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、恤孤茕、解除、招贤、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、祈福、诉讼	剃头、平治道涂、破屋坏垣、伐木、畋猎、破土、整容、筑堤防、选将、营建、补垣、取鱼、修饰垣墙、安抚边境、出师
2037-06-26	二零三七 丁巳[蛇]年 五月小十三	周五	无	关圣降	无	丁巳 丙午 己巳 己巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、纳财、栽种、牧养、补垣、裁制、恤孤茕、筑堤防、选将、覃恩、雪冤、缮城郭、安抚边境、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、颁诏、解除、出师、招贤、布政事、举正直、疗目、针刺、求嗣、营建、施恩、宣政事、上册、修宫室、祈福
2037-06-27	二零三七 丁巳[蛇]年 五月小十四	周六	无	无	无	丁巳 丙午 庚午 辛巳	无	小暑 (7, 7)	蛇	巨蟹座	诸事不宜	诸事不宜
2037-06-28	二零三七 丁巳[蛇]年 五月小十五	周日	无	无	无	丁巳 丙午 辛未 癸巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、破土、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、立券交易、祈福	畋猎、取鱼
2037-06-29	二零三七 丁巳[蛇]年 五月小十六	周一	无	天地元气造化万物之辰	无	丁巳 丙午 壬申 乙巳	无	小暑 (7, 7)	蛇	巨蟹座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、补垣、搬移、裁制、入宅、解除、出师、整容、选将、缮城郭、安抚边境、塞穴、上册、修宫室、整手足甲	祭祀、结婚姻、安床、开渠、穿井、招贤、举正直、施恩
2037-06-30	二零三七 丁巳[蛇]年 五月小十七	周二	无	无	无	丁巳 丙午 癸酉 丁巳	无	小暑 (7, 7)	蛇	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福
