2037-06-01	二零三七 丁巳[蛇]年 四月大十八	周一	无	紫徽大帝诞	国际儿童节	丁巳 乙巳 甲辰 己巳	无	芒种 (6, 5)	蛇	双子座	诸事不宜	诸事不宜
2037-06-14	二零三七 丁巳[蛇]年 五月小初一	周日	无	南极长生大帝诞	世界献血日	丁巳 丙午 丁巳 乙巳	无	夏至 (6, 21)	蛇	双子座	恤孤茕、赴任、裁制、入宅、筑堤防、覃恩、补垣、雪冤、塞穴	出行、结婚姻、剃头、上表章、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、针刺、整手足甲、布政事、求嗣、解除、上册、开仓、整容、营建、修宫室、祈福、出师、疗目
2037-06-15	二零三七 丁巳[蛇]年 五月小初二	周一	无	无	无	丁巳 丙午 戊午 丁巳	无	夏至 (6, 21)	蛇	双子座	诸事不宜	诸事不宜
2037-06-16	二零三七 丁巳[蛇]年 五月小初三	周二	无	无	无	丁巳 丙午 己未 己巳	无	夏至 (6, 21)	蛇	双子座	祭祀、出行、宴会、沐浴、剃头、修造、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、纳畜、举正直、整手足甲、临政、求嗣、解除、酝酿、裁制、庆赐、开仓、整容、施恩、修宫室、搬移、祈福、缮城郭、立券交易	诸事不忌
2037-06-17	二零三七 丁巳[蛇]年 五月小初四	周三	无	无	无	丁巳 丙午 庚申 辛巳	无	夏至 (6, 21)	蛇	双子座	出行、沐浴、剃头、上表章、进人口、竖柱上梁、开市、纳财、扫舍宇、安葬、整手足甲、解除、上册、裁制、整容、补垣、修宫室、搬移、塞穴、缮城郭	祭祀、结婚姻、嫁娶、安床、纳采、举正直、施恩、招贤
2037-06-18	二零三七 丁巳[蛇]年 五月小初五	周四	端午节	无	无	丁巳 丙午 辛酉 癸巳	无	夏至 (6, 21)	蛇	双子座	沐浴、剃头、扫舍宇、平治道涂、整手足甲、恤孤茕、整容、覃恩、雪冤、修饰垣墙	宴会、冠带、立券、修置产室、开渠、穿井、畋猎、启攒、筑堤防、鼓铸、开张、修宫室、取鱼、乘船渡水、开仓、布政事
2037-06-19	二零三七 丁巳[蛇]年 五月小初六	周五	无	无	无	丁巳 丙午 壬戌 乙巳	无	夏至 (6, 21)	蛇	双子座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、纳畜、纳采、临政、酝酿、裁制、庆赐、入宅、修宫室、搬移、祈福、缮城郭	求医疗病、开市、修置产室、开渠、穿井、栽种、整手足甲、开仓、解除
2037-06-20	二零三七 丁巳[蛇]年 五月小初七	周六	无	无	无	丁巳 丙午 癸亥 丁巳	无	夏至 (6, 21)	蛇	双子座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2037-06-21	二零三七 丁巳[蛇]年 五月小初八	周日	无	南方五道诞	父亲节	丁巳 丙午 甲子 己巳	夏至	小暑 (7, 7)	蛇	双子座	诸事不宜	诸事不宜
2037-06-22	二零三七 丁巳[蛇]年 五月小初九	周一	无	无	无	丁巳 丙午 乙丑 辛巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、覃恩、雪冤、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2037-06-23	二零三七 丁巳[蛇]年 五月小初十	周二	无	无	无	丁巳 丙午 丙寅 癸巳	无	小暑 (7, 7)	蛇	巨蟹座	结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、筑堤防、覃恩、营建、宣政事、施恩、修宫室、雪冤、招贤、祈福、缮城郭、立券交易	祭祀、畋猎、远回、取鱼
2037-06-24	二零三七 丁巳[蛇]年 五月小十一	周三	无	天下都城隍诞	无	丁巳 丙午 丁卯 乙巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、恤孤茕、赴任、入宅、覃恩、雪冤	剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、畋猎、安葬、针刺、鼓铸、举正直、临政、修仓库、解除、上册、颁诏、乘船渡水、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、塞穴、招贤、缮城郭、出师、取鱼
2037-06-25	二零三七 丁巳[蛇]年 五月小十二	周四	无	炳灵公诞	无	丁巳 丙午 戊辰 丁巳	无	小暑 (7, 7)	蛇	巨蟹座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福、诉讼	剃头、平治道涂、破屋坏垣、伐木、畋猎、破土、营建、补垣、安抚边境、选将、取鱼、出师、修饰垣墙、整容、筑堤防
2037-06-26	二零三七 丁巳[蛇]年 五月小十三	周五	无	关圣降	无	丁巳 丙午 己巳 己巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、纳财、栽种、牧养、恤孤茕、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、出师、疗目
2037-06-27	二零三七 丁巳[蛇]年 五月小十四	周六	无	无	无	丁巳 丙午 庚午 辛巳	无	小暑 (7, 7)	蛇	巨蟹座	诸事不宜	诸事不宜
2037-06-28	二零三七 丁巳[蛇]年 五月小十五	周日	无	无	无	丁巳 丙午 辛未 癸巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、破土、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	畋猎、取鱼
2037-06-29	二零三七 丁巳[蛇]年 五月小十六	周一	无	天地元气造化万物之辰	无	丁巳 丙午 壬申 乙巳	无	小暑 (7, 7)	蛇	巨蟹座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、整手足甲、解除、上册、裁制、入宅、整容、补垣、安抚边境、选将、修宫室、搬移、塞穴、缮城郭、出师	祭祀、结婚姻、安床、开渠、穿井、举正直、施恩、招贤
2037-06-30	二零三七 丁巳[蛇]年 五月小十七	周二	无	无	无	丁巳 丙午 癸酉 丁巳	无	小暑 (7, 7)	蛇	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、整手足甲、整容、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
