2089-04-01	二零八九 己酉[鸡]年 二月大廿一	周五	无	普贤菩萨诞	国际愚人节	己酉 丁卯 丙子 癸巳	无	清明 (4, 4)	鸡	白羊座	诸事不宜	诸事不宜
2089-04-12	二零八九 己酉[鸡]年 三月小初二	周二	无	无	无	己酉 戊辰 丁亥 乙巳	无	谷雨 (4, 19)	鸡	白羊座	祭祀、结婚姻、宴会、安床、沐浴、修造、上表章、上官、竖柱上梁、纳财、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、上册、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、缮城郭	嫁娶、剃头、畋猎、破土、启攒、取鱼、整容
2089-04-13	二零八九 己酉[鸡]年 三月小初三	周三	无	三月三-玄天上帝诞	无	己酉 戊辰 戊子 丁巳	无	谷雨 (4, 19)	鸡	白羊座	祭祀、宴会、沐浴、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、修仓库、赴任、酝酿、裁制、庆赐、筑堤防、安抚边境、选将、修宫室、施恩、祈福、缮城郭、立券交易、诉讼、出师	破土、启攒、远回
2089-04-14	二零八九 己酉[鸡]年 三月小初四	周四	无	无	无	己酉 戊辰 己丑 己巳	无	谷雨 (4, 19)	鸡	白羊座	进人口、纳财、捕捉、纳畜、赴任、取鱼、入宅	结婚姻、宴会、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、鼓铸、举正直、临政、布政事、修仓库、解除、上册、颁诏、裁制、庆赐、开仓、筑堤防、营建、宣政事、施恩、修宫室、招贤、缮城郭
2089-04-15	二零八九 己酉[鸡]年 三月小初五	周五	无	无	无	己酉 戊辰 庚寅 辛巳	无	谷雨 (4, 19)	鸡	白羊座	结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易	祭祀、嫁娶、伐木、畋猎、针刺、取鱼、乘船渡水
2089-04-16	二零八九 己酉[鸡]年 三月小初六	周六	无	无	无	己酉 戊辰 辛卯 癸巳	无	谷雨 (4, 19)	鸡	白羊座	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、疗目
2089-04-17	二零八九 己酉[鸡]年 三月小初七	周日	无	无	无	己酉 戊辰 壬辰 乙巳	无	谷雨 (4, 19)	鸡	白羊座	祭祀、恤孤茕、覃恩、雪冤	安床、剃头、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、开仓、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
2089-04-18	二零八九 己酉[鸡]年 三月小初八	周一	无	六殿卞城王诞	无	己酉 戊辰 癸巳 丁巳	无	谷雨 (4, 19)	鸡	白羊座	沐浴、扫舍宇、恤孤茕、雪冤	出行、宴会、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、纳采、鼓铸、布政事、修仓库、求嗣、上册、颁诏、裁制、庆赐、筑堤防、营建、补垣、宣政事、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭
2089-04-19	二零八九 己酉[鸡]年 三月小初九	周二	无	无	无	己酉 戊辰 甲午 己巳	谷雨	立夏 (5, 5)	鸡	白羊座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、纳采、临政、修仓库、求嗣、解除、上册、裁制、开仓、庆赐、入宅、补垣、修宫室、搬移、塞穴、祈福、缮城郭、立券交易	祭祀、剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、鼓铸、整手足甲、开张、布政事、颁诏、整容、筑堤防、安抚边境、营建、宣政事、选将、修饰垣墙、招贤、苫盖、出师
2089-04-20	二零八九 己酉[鸡]年 三月小初十	周三	无	无	无	己酉 戊辰 乙未 辛巳	无	立夏 (5, 5)	鸡	白羊座	诸事不宜	诸事不宜
2089-04-21	二零八九 己酉[鸡]年 三月小十一	周四	无	无	无	己酉 戊辰 丙申 癸巳	无	立夏 (5, 5)	鸡	金牛座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼
2089-04-22	二零八九 己酉[鸡]年 三月小十二	周五	无	无	列宁诞辰纪念日	己酉 戊辰 丁酉 乙巳	无	立夏 (5, 5)	鸡	金牛座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	宴会、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、筑堤防、取鱼、修饰垣墙、乘船渡水
2089-04-23	二零八九 己酉[鸡]年 三月小十三	周六	无	无	世界图书和版权日	己酉 戊辰 戊戌 丁巳	无	立夏 (5, 5)	鸡	金牛座	祭祀、沐浴、求医疗病、解除	结婚姻、宴会、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、上册、酝酿、颁诏、乘船渡水、庆赐、开仓、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、立券交易、取鱼
2089-04-24	二零八九 己酉[鸡]年 三月小十四	周日	无	无	无	己酉 戊辰 己亥 己巳	无	立夏 (5, 5)	鸡	金牛座	安床、沐浴、纳财、牧养、赴任、安抚边境、纳采、纳畜、选将、取鱼、出师、搬移、入宅	嫁娶、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、修仓库、求嗣、解除、乘船渡水、开仓、筑堤防、营建、补垣、修宫室、修饰垣墙、祈福、缮城郭
2089-04-25	二零八九 己酉[鸡]年 三月小十五	周一	无	昊天上帝诞	无	己酉 戊辰 庚子 辛巳	无	立夏 (5, 5)	鸡	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、安葬、纳畜、纳采、举正直、临政、求嗣、解除、赴任、酝酿、裁制、庆赐、开仓、安抚边境、选将、施恩、祈福、立券交易、诉讼、出师	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、补垣、远回、整手足甲、修饰垣墙、整容
2089-04-26	二零八九 己酉[鸡]年 三月小十六	周二	无	准提菩萨诞	世界知识产权日	己酉 戊辰 辛丑 癸巳	无	立夏 (5, 5)	鸡	金牛座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、纳采、鼓铸、举正直、临政、布政事、修仓库、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、施恩、修宫室、搬移、修饰垣墙、招贤、缮城郭、立券交易
2089-04-27	二零八九 己酉[鸡]年 三月小十七	周三	无	无	无	己酉 戊辰 壬寅 乙巳	无	立夏 (5, 5)	鸡	金牛座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、立券交易、出师	祭祀、开渠、平治道涂、破屋坏垣、伐木、畋猎、针刺、补垣、取鱼、修饰垣墙、乘船渡水、筑堤防
2089-04-28	二零八九 己酉[鸡]年 三月小十八	周四	无	无	无	己酉 戊辰 癸卯 丁巳	无	立夏 (5, 5)	鸡	金牛座	塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、出师、疗目
2089-04-29	二零八九 己酉[鸡]年 三月小十九	周五	无	中岳大帝诞	无	己酉 戊辰 甲辰 己巳	无	立夏 (5, 5)	鸡	金牛座	入宅	安床、剃头、求医疗病、上表章、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、启攒、鼓铸、整手足甲、布政事、求嗣、解除、上册、颁诏、开仓、整容、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、祈福
2089-04-30	二零八九 己酉[鸡]年 三月小二十	周六	无	子孙娘娘诞	无	己酉 戊辰 乙巳 辛巳	无	立夏 (5, 5)	鸡	金牛座	沐浴、扫舍宇、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、纳采、鼓铸、布政事、修仓库、求嗣、上册、颁诏、裁制、庆赐、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭
