2089-04-01	二零八九 己酉[鸡]年	二月大	廿一	周五	己酉 丁卯 丙子 癸巳	无	清明 (4, 4)	无	普贤菩萨诞	国际愚人节	鸡	白羊座	诸事不宜	诸事不宜
2089-04-12	二零八九 己酉[鸡]年	三月小	初二	周二	己酉 戊辰 丁亥 乙巳	无	谷雨 (4, 19)	无	无	无	鸡	白羊座	祭祀、结婚姻、宴会、安床、沐浴、修造、上表章、上官、竖柱上梁、纳财、栽种、牧养、搬移、缮城郭、裁制、上册、修宫室、颁诏、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、营建、纳采	嫁娶、剃头、畋猎、破土、启攒、取鱼、整容
2089-04-13	二零八九 己酉[鸡]年	三月小	初三	周三	己酉 戊辰 戊子 丁巳	无	谷雨 (4, 19)	无	三月三-玄天上帝诞	无	鸡	白羊座	祭祀、宴会、沐浴、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、诉讼、祈福、缮城郭、裁制、修宫室、庆赐、安抚边境、施恩、立券交易、临政、纳畜、举正直、修仓库、赴任、酝酿、选将、纳采、筑堤防、出师	破土、启攒、远回
2089-04-14	二零八九 己酉[鸡]年	三月小	初四	周四	己酉 戊辰 己丑 己巳	无	谷雨 (4, 19)	无	无	无	鸡	白羊座	进人口、纳财、捕捉、取鱼、赴任、纳畜、入宅	结婚姻、宴会、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、缮城郭、裁制、上册、开仓、修宫室、颁诏、庆赐、招贤、布政事、宣政事、施恩、临政、举正直、解除、修仓库、鼓铸、营建、筑堤防
2089-04-15	二零八九 己酉[鸡]年	三月小	初五	周五	己酉 戊辰 庚寅 辛巳	无	谷雨 (4, 19)	无	无	无	鸡	白羊座	结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、举正直、解除、修仓库、选将、纳采	祭祀、嫁娶、伐木、畋猎、取鱼、针刺、乘船渡水
2089-04-16	二零八九 己酉[鸡]年	三月小	初六	周六	己酉 戊辰 辛卯 癸巳	无	谷雨 (4, 19)	无	无	无	鸡	白羊座	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、安抚边境、疗目、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、整手足甲、出师、筑堤防
2089-04-17	二零八九 己酉[鸡]年	三月小	初七	周日	己酉 戊辰 壬辰 乙巳	无	谷雨 (4, 19)	无	无	无	鸡	白羊座	祭祀、覃恩、恤孤茕、雪冤	安床、剃头、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、开仓、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
2089-04-18	二零八九 己酉[鸡]年	三月小	初八	周一	己酉 戊辰 癸巳 丁巳	无	谷雨 (4, 19)	无	六殿卞城王诞	无	鸡	白羊座	沐浴、扫舍宇、恤孤茕、雪冤	出行、宴会、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、布政事、宣政事、修饰垣墙、塞穴、修仓库、鼓铸、营建、纳采、筑堤防
2089-04-19	二零八九 己酉[鸡]年	三月小	初九	周二	己酉 戊辰 甲午 己巳	谷雨	立夏 (5, 5)	无	无	无	鸡	白羊座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、求嗣、庆赐、补垣、入宅、立券交易、临政、纳畜、解除、塞穴、修仓库、纳采	祭祀、剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、颁诏、招贤、整容、布政事、宣政事、安抚边境、修饰垣墙、开张、选将、鼓铸、营建、整手足甲、出师、筑堤防、苫盖
2089-04-20	二零八九 己酉[鸡]年	三月小	初十	周三	己酉 戊辰 乙未 辛巳	无	立夏 (5, 5)	无	无	无	鸡	白羊座	诸事不宜	诸事不宜
2089-04-21	二零八九 己酉[鸡]年	三月小	十一	周四	己酉 戊辰 丙申 癸巳	无	立夏 (5, 5)	无	无	无	鸡	金牛座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2089-04-22	二零八九 己酉[鸡]年	三月小	十二	周五	己酉 戊辰 丁酉 乙巳	无	立夏 (5, 5)	无	无	列宁诞辰纪念日	鸡	金牛座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、整手足甲、出师	宴会、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、取鱼、筑堤防、乘船渡水、修饰垣墙
2089-04-23	二零八九 己酉[鸡]年	三月小	十三	周六	己酉 戊辰 戊戌 丁巳	无	立夏 (5, 5)	无	无	世界图书和版权日	鸡	金牛座	祭祀、沐浴、求医疗病、解除	结婚姻、宴会、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、破土、安葬、启攒、缮城郭、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、取鱼、招贤、布政事、宣政事、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、塞穴、乘船渡水、修仓库、酝酿、鼓铸、营建、纳采、筑堤防
2089-04-24	二零八九 己酉[鸡]年	三月小	十四	周日	己酉 戊辰 己亥 己巳	无	立夏 (5, 5)	无	无	无	鸡	金牛座	安床、沐浴、纳财、牧养、赴任、取鱼、纳畜、选将、搬移、安抚边境、纳采、入宅、出师	嫁娶、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、祈福、缮城郭、开仓、修宫室、求嗣、补垣、修饰垣墙、解除、乘船渡水、修仓库、营建、筑堤防
2089-04-25	二零八九 己酉[鸡]年	三月小	十五	周一	己酉 戊辰 庚子 辛巳	无	立夏 (5, 5)	无	昊天上帝诞	无	鸡	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、安葬、诉讼、祈福、开仓、裁制、求嗣、庆赐、安抚边境、立券交易、施恩、临政、纳畜、举正直、解除、赴任、酝酿、选将、纳采、出师	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、整容、远回、营建、整手足甲、修饰垣墙
2089-04-26	二零八九 己酉[鸡]年	三月小	十六	周二	己酉 戊辰 辛丑 癸巳	无	立夏 (5, 5)	无	准提菩萨诞	世界知识产权日	鸡	金牛座	进人口、纳财、捕捉、取鱼、纳畜	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、搬移、缮城郭、开仓、裁制、上册、修宫室、颁诏、庆赐、补垣、招贤、布政事、宣政事、施恩、立券交易、修饰垣墙、临政、举正直、解除、修仓库、酝酿、鼓铸、营建、纳采、筑堤防
2089-04-27	二零八九 己酉[鸡]年	三月小	十七	周三	己酉 戊辰 壬寅 乙巳	无	立夏 (5, 5)	无	无	无	鸡	金牛座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、牧养、搬移、祈福、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、选将、纳采、出师	祭祀、开渠、平治道涂、破屋坏垣、伐木、畋猎、补垣、取鱼、针刺、筑堤防、乘船渡水、修饰垣墙
2089-04-28	二零八九 己酉[鸡]年	三月小	十八	周四	己酉 戊辰 癸卯 丁巳	无	立夏 (5, 5)	无	无	无	鸡	金牛座	塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、针刺、招贤、布政事、宣政事、安抚边境、疗目、施恩、立券交易、临政、修饰垣墙、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、出师、筑堤防
2089-04-29	二零八九 己酉[鸡]年	三月小	十九	周五	己酉 戊辰 甲辰 己巳	无	立夏 (5, 5)	无	中岳大帝诞	无	鸡	金牛座	入宅	安床、剃头、求医疗病、上表章、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、启攒、祈福、开仓、上册、颁诏、求嗣、补垣、整容、布政事、宣政事、修饰垣墙、解除、塞穴、鼓铸、营建、整手足甲、筑堤防
2089-04-30	二零八九 己酉[鸡]年	三月小	二十	周六	己酉 戊辰 乙巳 辛巳	无	立夏 (5, 5)	无	子孙娘娘诞	无	鸡	金牛座	沐浴、扫舍宇、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、布政事、宣政事、修饰垣墙、塞穴、修仓库、鼓铸、营建、纳采、筑堤防
