2034-01-14	2033-11a-24	29	执	六	癸丑 乙丑 庚午	无	大寒 (1, 20)	无	无	无	祭祀 会亲友 出行 订盟 纳采 沐浴 修造 动土 祈福 斋醮 嫁娶 拆卸 安床 入殓 移柩 安葬 谢土 赴任 裁衣 竖柱 上梁 伐木 捕捉 栽种 破土 安门	盖屋 开市 作灶 入宅
2034-01-15	2033-11a-25	29	破	日	癸丑 乙丑 辛未	无	大寒 (1, 20)	无	无	无	解除 破屋 坏垣 馀事勿取	诸事不宜
2034-01-16	2033-11a-26	29	危	一	癸丑 乙丑 壬申	无	大寒 (1, 20)	无	无	无	塑绘 开光 出行 订盟 纳采 除服 成服 嫁娶 纳婿 入殓 移柩 启钻 安葬 立碑	入宅 安床
2034-01-17	2033-11a-27	29	成	二	癸丑 乙丑 癸酉	无	大寒 (1, 20)	无	无	无	入殓 除服 成服 移柩 启钻 安葬 立碑 馀事勿取	破土 伐木
2034-01-18	2033-11a-28	29	收	三	癸丑 乙丑 甲戌	无	大寒 (1, 20)	无	无	无	祭祀 祈福 斋醮 塑绘 开光 除服 成服 入殓 作灶 嫁娶 捕捉 畋猎 纳财	开仓 盖屋 安葬 安床
2034-01-19	2033-11a-29	29	开	四	癸丑 乙丑 乙亥	无	大寒 (1, 20)	无	无	无	祭祀 出行 沐浴 裁衣 祈福 斋醮 订盟 纳采 嫁娶 安机械 开市 立券 安碓磑 纳畜	栽种 入殓 安葬
2034-01-20	2033-12-1	30	闭	五	癸丑 乙丑 丙子	大寒	立春 (2, 4)	无	无	无	祭祀 祈福 斋醮 沐浴 安床 安机械 造车器 入殓 移柩 启钻 安葬 立碑 合帐 经络 交易	作灶 掘井 嫁娶 入宅
2034-01-21	2033-12-2	30	建	六	癸丑 乙丑 丁丑	无	立春 (2, 4)	无	无	无	解除 扫舍 祭祀 教牛马 馀事勿取	无
2034-01-22	2033-12-3	30	除	日	癸丑 乙丑 戊寅	无	立春 (2, 4)	无	无	无	开市 交易 立券 挂匾 开光 解除 伐木 作梁 出火 入宅 移徙 安床 拆卸 动土 上梁 栽种 纳畜 安葬	嫁娶 祭祀 出行 置产
2034-01-23	2033-12-4	30	满	一	癸丑 乙丑 己卯	无	立春 (2, 4)	无	无	无	开市 交易 立券 纳财 开池 补垣 嫁娶 纳采 纳畜 取渔 安床	修造 上梁 入宅 祈福 探病 掘井 动土 安门 安葬 作灶
2034-01-24	2033-12-5	30	平	二	癸丑 乙丑 庚辰	无	立春 (2, 4)	无	无	无	祭祀 解除 修饰垣墙 平治道涂 馀事勿取	无
2034-01-25	2033-12-6	30	定	三	癸丑 乙丑 辛巳	无	立春 (2, 4)	无	无	无	嫁娶 祭祀 祈福 求嗣 动土 会亲友 起基 造仓 纳畜 牧养 开厕 进人口	掘井 安葬 栽种 出行 作灶 开市 入宅 安门
2034-01-26	2033-12-7	30	执	四	癸丑 乙丑 壬午	无	立春 (2, 4)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 入宅 移徙 安床 修造 动土 进人口	掘井 安葬 栽种 出行 作灶 开市 安门
2034-01-27	2033-12-8	30	破	五	癸丑 乙丑 癸未	无	立春 (2, 4)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2034-01-28	2033-12-9	30	危	六	癸丑 乙丑 甲申	无	立春 (2, 4)	无	无	无	嫁娶 开市 交易 立券 开光 出行 出火 拆卸 修造 入宅 移徙 动土 破土 移柩 安葬 启钻 除服 成服	安床 伐木 祈福 纳畜
2034-01-29	2033-12-10	30	成	日	癸丑 乙丑 乙酉	无	立春 (2, 4)	无	无	无	祭祀 入殓 破土 除服 成服 启钻 安葬 修坟 立碑 馀事勿取	无
2034-01-30	2033-12-11	30	收	一	癸丑 乙丑 丙戌	无	立春 (2, 4)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2034-01-31	2033-12-12	30	开	二	癸丑 乙丑 丁亥	无	立春 (2, 4)	无	无	无	开市 交易 立券 纳财 纳畜 造畜稠 入宅 移徙 安床 开光 祈福 求嗣 动土	嫁娶 栽种 安葬 理发 造庙 作灶 入殓 行丧 造桥
