2082-08-20	2082-7-27	30	建	四	壬寅 戊申 庚申	无	处暑 (8, 22)	无	无	无	祭祀 裁衣 安门 纳财 扫舍 出行 进人口 作灶 纳畜 造畜稠	安床 动土 安葬 开生坟 合寿木
2082-08-21	2082-7-28	30	除	五	壬寅 戊申 辛酉	无	处暑 (8, 22)	无	无	无	祭祀 解除 拆卸 修造 动土 起基 上梁 安床 安门 开渠 开池 入殓 破土 启钻	嫁娶 出行 进人口 作灶 入宅 移徙 栽种 赴任
2082-08-22	2082-7-29	30	满	六	壬寅 戊申 壬戌	处暑	白露 (9, 7)	无	无	无	纳采 订盟 开光 出行 解除 安香 出火 拆卸 入宅 移徙 修造 上梁 安床 栽种 纳畜 会亲友 安机械 经络	伐木 谢土 行丧 祭祀 作灶 动土 破土 安葬 祈福
2082-08-23	2082-7-30	30	平	日	壬寅 戊申 癸亥	无	白露 (9, 7)	无	无	无	修饰垣墙 平治道涂 祭祀 沐浴 作灶	嫁娶 词讼 治病 置产 作梁 祈福 安葬 栽种 伐木 安门
2082-08-24	2082-7a-1	29	定	一	壬寅 戊申 甲子	无	白露 (9, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 出火 出行 开光 解除 拆卸 修造 进人口 安香 交易 立券 入宅 移徙 安床 动土 破土 谢土 安葬 入殓 除服 成服	斋醮 开市 开仓 作灶 造船
2082-08-25	2082-7a-2	29	执	二	壬寅 戊申 乙丑	无	白露 (9, 7)	无	无	无	破土 安葬 移柩 入殓 祭祀 捕捉 除服 成服 馀事勿取	嫁娶 入宅 开市 交易
2082-08-26	2082-7a-3	29	破	三	壬寅 戊申 丙寅	无	白露 (9, 7)	无	无	无	破屋 坏垣 治病 馀事勿取	祈福 纳采 订盟 嫁娶 入宅 安葬
2082-08-27	2082-7a-4	29	危	四	壬寅 戊申 丁卯	无	白露 (9, 7)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 安香 出火 解除 伐木 入宅 移徙 安床 开市 交易 立券 栽种 出行 安葬	掘井 理发 作灶 动土 破土 开池
2082-08-28	2082-7a-5	29	成	五	壬寅 戊申 戊辰	无	白露 (9, 7)	无	无	无	安机械 纳采 订盟 祭祀 祈福 求嗣 开光 普渡 出行 出火 拆卸 修造 动土 进人口 开市 交易 立券 移徙 安床 栽种 上梁 纳畜 破土 移柩 安葬	入宅 嫁娶 掘井 牧养
2082-08-29	2082-7a-6	29	收	六	壬寅 戊申 己巳	无	白露 (9, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 裁衣 冠笄 经络 修造 进人口 安床 动土 竖柱 上梁 移徙 交易 立券 栽种 会亲友	行丧 安葬 出行 作梁 纳畜 伐木 造桥
2082-08-30	2082-7a-7	29	开	日	壬寅 戊申 庚午	无	白露 (9, 7)	无	无	无	嫁娶 纳采 订盟 开光 祭祀 出行 理发 动土 安床 放水 开渠 栽种 进人口	入宅 上梁 入殓 盖屋 探病 作灶 安门 安葬 纳畜 伐木
2082-08-31	2082-7a-8	29	闭	一	壬寅 戊申 辛未	无	白露 (9, 7)	无	无	无	祭祀 出行 作梁 出火 拆卸 修造 动土 起基 安床 补垣 塞穴 入殓 破土 安葬 移柩 造畜稠	嫁娶 入宅 斋醮 开光 针灸 掘井
