1938-09-21	1938-7a-28	30	危	三	戊寅 辛酉 丙辰	无	秋分 (9, 24)	无	无	无	订盟 纳采 祭祀 祈福 安香 出火 修造 动土 上梁 安门 起基 竖柱 定磉 开池 移徙 入宅 立券 破土	嫁娶 造庙 造桥 造船 作灶 安葬
1938-09-22	1938-7a-29	30	成	四	戊寅 辛酉 丁巳	无	秋分 (9, 24)	无	无	无	开光 求嗣 雕刻 嫁娶 订盟 纳采 出火 拆卸 修造 动土 起基 上梁 放水 移徙 入宅 造仓 造船 开市 开池 纳畜 牧养 挂匾	行丧 安葬 合寿木
1938-09-23	1938-7a-30	30	收	五	戊寅 辛酉 戊午	无	秋分 (9, 24)	无	无	无	祭祀 嫁娶 捕捉	开光 动土 破土 开市 修造 入宅 安门
1938-09-24	1938-8-1	29	开	六	戊寅 辛酉 己未	秋分	寒露 (10, 9)	无	无	无	祭祀 普渡 解除 会亲友 捕捉 畋猎 启钻 除服 成服 移柩	嫁娶 开市 动土 掘井 开池 安葬
1938-09-25	1938-8-2	29	闭	日	戊寅 辛酉 庚申	无	寒露 (10, 9)	无	无	无	出行 解除 冠笄 嫁娶 伐木 架马 开柱眼 修造 动土 移徙 入宅 开生坟 合寿木 入殓 移柩 破土 安葬 修坟	祭祀 祈福 开光 开市 安床
1938-09-26	1938-8-3	29	建	一	戊寅 辛酉 辛酉	无	寒露 (10, 9)	无	无	无	祭祀 祈福 求嗣 出行 沐浴 交易 扫舍 教牛马	动土 作灶 行丧 安葬 修坟
1938-09-27	1938-8-4	29	除	二	戊寅 辛酉 壬戌	无	寒露 (10, 9)	无	无	无	出行 解除 纳采 冠笄 雕刻 修造 动土 起基 上梁 合脊 安床 移徙 入宅 开市 栽种 开厕	造庙 安门 行丧 安葬
1938-09-28	1938-8-5	29	满	三	戊寅 辛酉 癸亥	无	寒露 (10, 9)	无	无	无	开光 塑绘 出行 解除 冠笄 裁衣 挂匾 作灶 开市 开池 开厕 补垣 塞穴	无
1938-09-29	1938-8-6	29	平	四	戊寅 辛酉 甲子	无	寒露 (10, 9)	无	无	无	祭祀 祈福 修饰垣墙 平治道涂 入殓 移柩	嫁娶 入宅 上梁 安门
1938-09-30	1938-8-7	29	定	五	戊寅 辛酉 乙丑	无	寒露 (10, 9)	无	无	无	祭祀 会亲友 纳采 嫁娶 开光 塑绘 斋醮 安香 开市 立券 除服 成服 入殓 移柩 安葬 赴任 进人口 出行 裁衣 修造 动土 上梁 经络 交易	入宅 伐木
