2073-10-01	二零七三 癸巳[蛇]年	九月大	初一	周日	国庆节	北斗九星降世	无	癸巳 辛酉 乙卯 辛巳	无	寒露 (10, 7)	蛇	天秤座	诸事不宜	诸事不宜
2073-10-12	二零七三 癸巳[蛇]年	九月大	十二	周四	无	无	无	癸巳 壬戌 丙寅 癸巳	无	霜降 (10, 23)	蛇	天秤座	雪冤、恤孤茕、覃恩、布政事	祭祀、安床、剃头、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、取鱼、补垣、整手足甲、鼓铸、乘船渡水、开仓、筑堤防、塞穴、修饰垣墙、整容、远回
2073-10-13	二零七三 癸巳[蛇]年	九月大	十三	周五	无	孟婆尊神诞	中国少年先锋队诞辰日	癸巳 壬戌 丁卯 乙巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、安葬、布政事、纳畜、安抚边境、雪冤、临政、酝酿、立券交易、祈福、覃恩、庆赐、恤孤茕	出行、安床、剃头、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、取鱼、纳采、举正直、修仓库、缮城郭、乘船渡水、招贤、开仓、解除、施恩、筑堤防、求嗣、上册、整容、修宫室、选将、营建、出师、搬移
2073-10-14	二零七三 癸巳[蛇]年	九月大	十四	周六	无	无	无	癸巳 壬戌 戊辰 丁巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、沐浴、雪冤、入宅、覃恩、恤孤茕	出行、结婚姻、安床、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、安葬、启攒、取鱼、颁诏、补垣、举正直、修仓库、缮城郭、鼓铸、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、筑堤防、施恩、塞穴、修饰垣墙、上册、修宫室、营建
2073-10-15	二零七三 癸巳[蛇]年	九月大	十五	周日	无	无	无	癸巳 壬戌 己巳 己巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、安床、安抚边境、雪冤、恤孤茕、选将	出行、嫁娶、剃头、修造、求医疗病、破土、安葬、启攒、修仓库、针刺、整容、纳畜、整手足甲、开仓、解除
2073-10-16	二零七三 癸巳[蛇]年	九月大	十六	周一	无	无	无	癸巳 壬戌 庚午 辛巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、举正直、修仓库、缮城郭、裁制、临政、酝酿、立券交易、开仓、筑堤防、施恩、祈福、解除、求嗣、庆赐、修宫室、搬移	苫盖
2073-10-17	二零七三 癸巳[蛇]年	九月大	十七	周二	无	金龙四大王诞	无	癸巳 壬戌 辛未 癸巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、捕捉、雪冤、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、乘船渡水、开仓、筑堤防、塞穴、修饰垣墙、整容、修宫室
2073-10-18	二零七三 癸巳[蛇]年	九月大	十八	周三	无	无	无	癸巳 壬戌 壬申 乙巳	无	霜降 (10, 23)	蛇	天秤座	出行、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、扫舍宇、栽种、牧养、颁诏、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、修宫室、选将、搬移	嫁娶、开渠、伐木、畋猎、乘船渡水、取鱼
2073-10-19	二零七三 癸巳[蛇]年	九月大	十九	周四	无	观世音菩萨出家	无	癸巳 壬戌 癸酉 丁巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、沐浴、剃头、扫舍宇、赴任、补垣、裁制、入宅、塞穴、整容	宴会、上表章、冠带、修置产室、开渠、穿井、启攒、布政事、纳畜、颁诏、安抚边境、修仓库、宣政事、针刺、招贤、上册、选将、营建、出师、疗目
2073-10-20	二零七三 癸巳[蛇]年	九月大	二十	周五	无	无	无	癸巳 壬戌 甲戌 己巳	无	霜降 (10, 23)	蛇	天秤座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、举正直、安抚边境、裁制、临政、酝酿、立券交易、招贤、施恩、庆赐、选将、搬移	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、整手足甲、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建
2073-10-21	二零七三 癸巳[蛇]年	九月大	廿一	周六	无	无	无	癸巳 壬戌 乙亥 辛巳	无	霜降 (10, 23)	蛇	天秤座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、布政事、颁诏、纳采、补垣、修仓库、缮城郭、鼓铸、裁制、宣政事、招贤、祈福、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、营建、搬移
2073-10-22	二零七三 癸巳[蛇]年	九月大	廿二	周日	无	无	无	癸巳 壬戌 丙子 癸巳	无	霜降 (10, 23)	蛇	天秤座	出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、诉讼、立券交易、招贤、开仓、祈福、解除、施恩、塞穴、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、布政事、取鱼、苫盖、整手足甲、鼓铸、入宅、筑堤防、修饰垣墙、整容、远回
2073-10-23	二零七三 癸巳[蛇]年	九月大	廿三	周一	无	无	无	癸巳 壬戌 丁丑 乙巳	霜降	立冬 (11, 7)	蛇	天蝎座	诸事不宜	诸事不宜
2073-10-24	二零七三 癸巳[蛇]年	九月大	廿四	周二	无	无	无	癸巳 壬戌 戊寅 丁巳	无	立冬 (11, 7)	蛇	天蝎座	入宅	祭祀、出行、安床、剃头、求医疗病、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、安葬、启攒、布政事、取鱼、颁诏、补垣、举正直、安抚边境、整手足甲、鼓铸、宣政事、乘船渡水、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、整容、选将、营建、远回、出师
2073-10-25	二零七三 癸巳[蛇]年	九月大	廿五	周三	无	无	抗美援朝纪念日	癸巳 壬戌 己卯 己巳	无	立冬 (11, 7)	蛇	天蝎座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、畋猎、破土、安葬、布政事、纳畜、安抚边境、雪冤、临政、酝酿、立券交易、祈福、覃恩、庆赐、恤孤茕	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、取鱼、纳采、补垣、举正直、开张、修仓库、缮城郭、乘船渡水、招贤、开仓、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、修宫室、选将、营建、出师、搬移
2073-10-26	二零七三 癸巳[蛇]年	九月大	廿六	周四	无	无	无	癸巳 壬戌 庚辰 辛巳	无	立冬 (11, 7)	蛇	天蝎座	祭祀、沐浴、雪冤、解除、覃恩、恤孤茕	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、安葬、启攒、取鱼、颁诏、补垣、修仓库、鼓铸、宣政事、招贤、筑堤防、塞穴、修饰垣墙、上册、营建
2073-10-27	二零七三 癸巳[蛇]年	九月大	廿七	周五	无	无	无	癸巳 壬戌 辛巳 癸巳	无	立冬 (11, 7)	蛇	天蝎座	祭祀、宴会、安床、上表章、上官、竖柱上梁、牧养、颁诏、纳采、举正直、雪冤、裁制、宣政事、临政、招贤、施恩、覃恩、上册、庆赐、恤孤茕、搬移	出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、针刺、修宫室、取鱼、开仓、筑堤防、补垣、修饰垣墙
2073-10-28	二零七三 癸巳[蛇]年	九月大	廿八	周六	无	无	无	癸巳 壬戌 壬午 乙巳	无	立冬 (11, 7)	蛇	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、安葬、布政事、纳畜、纳采、举正直、安抚边境、雪冤、裁制、临政、酝酿、立券交易、开仓、祈福、施恩、解除、求嗣、覃恩、庆赐、恤孤茕、选将、出师、搬移	修置产室、开渠、穿井、平治道涂、破屋坏垣、苫盖、营建、补垣、修饰垣墙
2073-10-29	二零七三 癸巳[蛇]年	九月大	廿九	周日	无	无	无	癸巳 壬戌 癸未 丁巳	无	立冬 (11, 7)	蛇	天蝎座	祭祀、捕捉、畋猎、赴任、雪冤、入宅、覃恩、恤孤茕	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、安葬、启攒、颁诏、补垣、修仓库、整手足甲、鼓铸、宣政事、招贤、筑堤防、塞穴、修饰垣墙、上册、整容、营建
2073-10-30	二零七三 癸巳[蛇]年	九月大	三十	周一	无	药师琉璃光佛诞	无	癸巳 壬戌 甲申 己巳	无	立冬 (11, 7)	蛇	天蝎座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、开市、扫舍宇、牧养、颁诏、举正直、雪冤、整手足甲、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、搬移	结婚姻、嫁娶、安床、平治道涂、破屋坏垣、伐木、畋猎、取鱼、纳采、补垣、乘船渡水、立券交易、开仓、筑堤防、修饰垣墙、营建、出师
2073-10-31	二零七三 癸巳[蛇]年	十月小	初一	周二	无	寒衣节	无	癸巳 壬戌 乙酉 辛巳	无	立冬 (11, 7)	蛇	天蝎座	沐浴、剃头、扫舍宇、整容、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、修宫室、选将、营建、疗目、搬移
