2073-10-01	二零七三 癸巳[蛇]年	九月大	初一	周日	癸巳 辛酉 乙卯 辛巳	无	寒露 (10, 7)	国庆节	北斗九星降世	无	蛇	天秤座	诸事不宜	诸事不宜
2073-10-21	二零七三 癸巳[蛇]年	九月大	廿一	周六	癸巳 壬戌 乙亥 辛巳	无	霜降 (10, 23)	无	无	无	蛇	天秤座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、布政事、宣政事、修饰垣墙、塞穴、修仓库、鼓铸、营建、纳采、筑堤防
2073-10-22	二零七三 癸巳[蛇]年	九月大	廿二	周日	癸巳 壬戌 丙子 癸巳	无	霜降 (10, 23)	无	无	无	蛇	天秤座	出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、诉讼、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、覃恩、补垣、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、塞穴、修仓库、赴任、选将、营建、纳采、出师	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、取鱼、整容、布政事、入宅、修饰垣墙、远回、鼓铸、整手足甲、筑堤防、苫盖
2073-10-23	二零七三 癸巳[蛇]年	九月大	廿三	周一	癸巳 壬戌 丁丑 乙巳	霜降	立冬 (11, 7)	无	无	无	蛇	天蝎座	诸事不宜	诸事不宜
2073-10-24	二零七三 癸巳[蛇]年	九月大	廿四	周二	癸巳 壬戌 戊寅 丁巳	无	立冬 (11, 7)	无	无	无	蛇	天蝎座	入宅	祭祀、出行、安床、剃头、求医疗病、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、安葬、启攒、祈福、开仓、颁诏、求嗣、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、修饰垣墙、施恩、举正直、解除、塞穴、乘船渡水、选将、远回、鼓铸、营建、整手足甲、出师、筑堤防
2073-10-25	二零七三 癸巳[蛇]年	九月大	廿五	周三	癸巳 壬戌 己卯 己巳	无	立冬 (11, 7)	无	无	抗美援朝纪念日	蛇	天蝎座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、畋猎、破土、安葬、祈福、覃恩、恤孤茕、庆赐、雪冤、布政事、安抚边境、立券交易、临政、纳畜、酝酿	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、搬移、缮城郭、开仓、上册、修宫室、求嗣、补垣、取鱼、招贤、施恩、修饰垣墙、开张、举正直、解除、乘船渡水、修仓库、选将、营建、纳采、出师、筑堤防
2073-10-26	二零七三 癸巳[蛇]年	九月大	廿六	周四	癸巳 壬戌 庚辰 辛巳	无	立冬 (11, 7)	无	无	无	蛇	天蝎座	祭祀、沐浴、覃恩、恤孤茕、雪冤、解除	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、安葬、启攒、上册、颁诏、补垣、取鱼、招贤、宣政事、修饰垣墙、塞穴、修仓库、鼓铸、营建、筑堤防
2073-10-27	二零七三 癸巳[蛇]年	九月大	廿七	周五	癸巳 壬戌 辛巳 癸巳	无	立冬 (11, 7)	无	无	无	蛇	天蝎座	祭祀、宴会、安床、上表章、上官、竖柱上梁、牧养、搬移、裁制、上册、颁诏、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、举正直、纳采	出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、补垣、取鱼、针刺、修宫室、筑堤防、开仓、修饰垣墙
2073-10-28	二零七三 癸巳[蛇]年	九月大	廿八	周六	癸巳 壬戌 壬午 乙巳	无	立冬 (11, 7)	无	无	无	蛇	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、安葬、搬移、祈福、开仓、裁制、求嗣、庆赐、覃恩、恤孤茕、雪冤、布政事、安抚边境、立券交易、施恩、临政、纳畜、举正直、解除、酝酿、选将、纳采、出师	修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、修饰垣墙、营建、苫盖
2073-10-29	二零七三 癸巳[蛇]年	九月大	廿九	周日	癸巳 壬戌 癸未 丁巳	无	立冬 (11, 7)	无	无	无	蛇	天蝎座	祭祀、捕捉、畋猎、覃恩、恤孤茕、雪冤、入宅、赴任	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、安葬、启攒、上册、颁诏、补垣、招贤、整容、宣政事、修饰垣墙、塞穴、修仓库、鼓铸、营建、整手足甲、筑堤防
2073-10-30	二零七三 癸巳[蛇]年	九月大	三十	周一	癸巳 壬戌 甲申 己巳	无	立冬 (11, 7)	无	药师琉璃光佛诞	无	蛇	天蝎座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、开市、扫舍宇、牧养、搬移、祈福、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、招贤、整容、宣政事、施恩、临政、举正直、解除、整手足甲	结婚姻、嫁娶、安床、平治道涂、破屋坏垣、伐木、畋猎、开仓、补垣、取鱼、立券交易、修饰垣墙、乘船渡水、营建、纳采、出师、筑堤防
2073-10-31	二零七三 癸巳[蛇]年	十月小	初一	周二	癸巳 壬戌 乙酉 辛巳	无	立冬 (11, 7)	无	寒衣节	无	蛇	天蝎座	沐浴、剃头、扫舍宇、整容、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、针刺、招贤、布政事、宣政事、安抚边境、施恩、疗目、立券交易、临政、修饰垣墙、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、整手足甲、出师、筑堤防
