1947-04-11	1947-2a-20	29	定	五	丁亥 甲辰 庚申	无	谷雨 (4, 21)	无	无	无	沐浴 祭祀 解除 安葬 破土 谢土 移柩 馀事勿取	斋醮 开光 嫁娶 入宅 上梁
1947-04-12	1947-2a-21	29	执	六	丁亥 甲辰 辛酉	无	谷雨 (4, 21)	无	无	无	祭祀 解除 入殓 移柩 启钻 安葬 整手足甲 捕捉 畋猎 取渔 除服 成服 扫舍 谢土 斋醮	动土 破土
1947-04-13	1947-2a-22	29	破	日	丁亥 甲辰 壬戌	无	谷雨 (4, 21)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 求医 治病 馀事勿取	嫁娶 开市
1947-04-14	1947-2a-23	29	危	一	丁亥 甲辰 癸亥	无	谷雨 (4, 21)	无	无	无	沐浴 塞穴 畋猎 结网 取渔 扫舍 馀事勿取	祈福 安葬
1947-04-15	1947-2a-24	29	成	二	丁亥 甲辰 甲子	无	谷雨 (4, 21)	无	无	无	开市 交易 立券 挂匾 祭祀 开光 祈福 求嗣 安床 解除 修造 安葬	纳采 问名 订盟 嫁娶 入宅 开仓 出火 动土 破土 纳畜 伐木
1947-04-16	1947-2a-25	29	收	三	丁亥 甲辰 乙丑	无	谷雨 (4, 21)	无	无	无	祭祀 修门 取渔 纳财 纳畜 馀事勿取	嫁娶 入宅
1947-04-17	1947-2a-26	29	开	四	丁亥 甲辰 丙寅	无	谷雨 (4, 21)	无	无	无	安香 出火 纳采 订盟 嫁娶 开市 立券 交易 挂匾 开光 出行 解除 安床 栽种 置产 拆卸 修造 动土	作灶 安葬 祭祀 入殓
1947-04-18	1947-2a-27	29	闭	五	丁亥 甲辰 丁卯	无	谷雨 (4, 21)	无	无	无	祭祀 出行 修造 动土 合帐 造畜稠 安床 移徙 入殓 移柩 破土 启钻 安葬 开生坟 合寿木 补垣 塞穴	入宅 作灶 理发 开光 安门
1947-04-19	1947-2a-28	29	建	六	丁亥 甲辰 戊辰	无	谷雨 (4, 21)	无	无	无	祭祀 修饰垣墙 馀事勿取	开光 修造 动土 破土
1947-04-20	1947-2a-29	29	除	日	丁亥 甲辰 己巳	无	谷雨 (4, 21)	无	无	无	嫁娶 祭祀 祈福 求嗣 斋醮 开光 出火 移徙 入宅 竖柱 上梁 会亲友 盖屋 起基 治病 安门 造车器 掘井 开池	纳采 出行 修坟 安葬 开市 立券 作灶
1947-04-21	1947-3-1	29	满	一	丁亥 甲辰 庚午	谷雨	立夏 (5, 6)	无	无	无	祭祀 塑绘 开光 纳采 嫁娶 开市 出行 会亲友 安床 结网 除服 成服 启钻 安葬 移柩	祈福 入宅 盖屋 动土 破土 探病
1947-04-22	1947-3-2	29	平	二	丁亥 甲辰 辛未	无	立夏 (5, 6)	无	无	无	祭祀 作灶 平治道涂 馀事勿取	安床 入宅 安碓磑 栽种
1947-04-23	1947-3-3	29	定	三	丁亥 甲辰 壬申	无	立夏 (5, 6)	无	无	无	祭祀 祈福 求嗣 斋醮 沐浴 纳畜 入殓 破土 安葬	移徙 入宅 嫁娶 出行 安床
1947-04-24	1947-3-4	29	执	四	丁亥 甲辰 癸酉	无	立夏 (5, 6)	无	无	无	纳采 祭祀 祈福 求嗣 斋醮 出行 起基 盖屋 定磉 安门 入殓 安葬	嫁娶 开市 纳财 出火
1947-04-25	1947-3-5	29	破	五	丁亥 甲辰 甲戌	无	立夏 (5, 6)	无	无	无	祭祀 沐浴 解除 求医 治病 破屋 坏垣 馀事勿取	祈福 斋醮 开市 安葬
1947-04-26	1947-3-6	29	危	六	丁亥 甲辰 乙亥	无	立夏 (5, 6)	无	无	无	沐浴 捕捉 畋猎 结网 取渔	祭祀 嫁娶 入宅 作灶 安葬
1947-04-27	1947-3-7	29	成	日	丁亥 甲辰 丙子	无	立夏 (5, 6)	无	无	无	祭祀 祈福 求嗣 斋醮 纳采 订盟 开光 竖柱 上梁 开仓 出货财 盖屋 起基 定磉 安门 诸事不宜 破土 入殓 启钻 谢土	出火 嫁娶 开市
1947-04-28	1947-3-8	29	收	一	丁亥 甲辰 丁丑	无	立夏 (5, 6)	无	无	无	祭祀 捕捉 解除 馀事勿取	嫁娶 安葬
1947-04-29	1947-3-9	29	开	二	丁亥 甲辰 戊寅	无	立夏 (5, 6)	无	无	无	纳采 嫁娶 出行 开市 立券 纳畜 牧养 出火 移徙 入宅	祈福 动土 破土 安葬 入殓
1947-04-30	1947-3-10	29	闭	三	丁亥 甲辰 己卯	无	立夏 (5, 6)	无	无	无	祭祀 祈福 求嗣 斋醮 冠笄 作灶 纳财 交易	开光 嫁娶 掘井 安葬 安门 探病
