1947-01-11 10:00:00	一九四六 丙戌[狗]年 腊月大二十	星期六	无	丙戌 辛丑 庚寅 辛巳	无	大寒 (1, 21)	狗	摩羯座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、鼓铸、取鱼、补垣、筑堤防、塞穴、修饰垣墙、布政事
1947-01-12 10:00:00	一九四六 丙戌[狗]年 腊月大廿一	星期日	天、猷、上、帝、诞	丙戌 辛丑 辛卯 癸巳	无	大寒 (1, 21)	狗	摩羯座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、纳畜、开仓、选将、解除、出师、修仓库、祈福、缮城郭、补垣、入宅、上册、纳采、求嗣、立券交易、塞穴、裁制、搬移、安抚边境、庆赐、临政、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、鼓铸、营建、招贤、宣政事、筑堤防、颁诏、整容、修饰垣墙、整手足甲、布政事
1947-01-13 10:00:00	一九四六 丙戌[狗]年 腊月大廿二	星期一	无	丙戌 辛丑 壬辰 乙巳	无	大寒 (1, 21)	狗	摩羯座	诸事不宜	诸事不宜
1947-01-14 10:00:00	一九四六 丙戌[狗]年 腊月大廿三	星期二	小、年	丙戌 辛丑 癸巳 丁巳	无	大寒 (1, 21)	狗	摩羯座	结婚姻、宴会、冠带、竖柱上梁、经络、安碓硙、纳畜、缮城郭、纳采、酝酿、裁制、庆赐、临政、修宫室	出行、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、开仓、选将、解除、出师、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、塞穴、安抚边境
1947-01-15 10:00:00	一九四六 丙戌[狗]年 腊月大廿四	星期三	子、时、灶、君、上、天、朝、玉、帝	丙戌 辛丑 甲午 己巳	无	大寒 (1, 21)	狗	摩羯座	祭祀、沐浴、剃头、捕捉、畋猎、赴任、整容、整手足甲、诉讼、裁制	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、苫盖、施恩、解除、修仓库、出师、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政
1947-01-16 10:00:00	一九四六 丙戌[狗]年 腊月大廿五	星期四	无	丙戌 辛丑 乙未 辛巳	无	大寒 (1, 21)	狗	摩羯座	解除、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、畋猎、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
1947-01-17 10:00:00	一九四六 丙戌[狗]年 腊月大廿六	星期五	无	丙戌 辛丑 丙申 癸巳	无	大寒 (1, 21)	狗	摩羯座	祭祀、嫁娶、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、牧养、安葬、纳畜、开仓、选将、整容、入宅、整手足甲、酝酿、搬移、安抚边境	结婚姻、宴会、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、营建、修饰垣墙、修仓库、缮城郭、补垣、求嗣、修宫室、筑堤防、庆赐
1947-01-18 10:00:00	一九四六 丙戌[狗]年 腊月大廿七	星期六	无	丙戌 辛丑 丁酉 乙巳	无	大寒 (1, 21)	狗	摩羯座	出行、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、施恩、解除、上册、整手足甲、举正直、酝酿、裁制、临政	宴会、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、营建、选将、补垣、苫盖、修饰垣墙、出师
1947-01-19 10:00:00	一九四六 丙戌[狗]年 腊月大廿八	星期日	无	丙戌 辛丑 戊戌 丁巳	无	大寒 (1, 21)	狗	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1947-01-20 10:00:00	一九四六 丙戌[狗]年 腊月大廿九	星期一	华、严、菩、萨、诞	丙戌 辛丑 己亥 己巳	无	大寒 (1, 21)	狗	水瓶座	沐浴、入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1947-01-21 10:00:00	一九四六 丙戌[狗]年 腊月大三十	星期二	列、宁、逝、世、纪、念、日、除、夕	丙戌 辛丑 庚子 辛巳	大寒	立春 (2, 4)	狗	水瓶座	祭祀、沐浴、安葬、覃恩、恤孤茕、塞穴、酝酿、裁制、雪冤	安床、冠带、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、开仓、针刺、修饰垣墙、布政事、取鱼、疗目、远回、修宫室
1947-01-22 10:00:00	一九四七 丁亥[猪]年 正月大初一	星期三	春、节、弥、勒、佛、圣、诞	丁亥 辛丑 辛丑 癸巳	无	立春 (2, 4)	猪	水瓶座	祭祀、宴会、经络、纳财、牧养、纳畜、施恩、举正直、立券交易、裁制、庆赐	剃头、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、安葬、启攒、营建、颁诏、整容、修饰垣墙、补垣、取鱼、整手足甲、上册、宣政事、筑堤防
1947-01-23 10:00:00	一九四七 丁亥[猪]年 正月大初二	星期四	无	丁亥 辛丑 壬寅 乙巳	无	立春 (2, 4)	猪	水瓶座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、开仓、选将、解除、整容、出师、祈福、缮城郭、入宅、整手足甲、纳采、求嗣、立券交易、裁制、搬移、安抚边境、庆赐、临政、修宫室	祭祀、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、补垣、鼓铸、上册、宣政事、筑堤防、塞穴
1947-01-24 10:00:00	一九四七 丁亥[猪]年 正月大初三	星期五	无	丁亥 辛丑 癸卯 丁巳	无	立春 (2, 4)	猪	水瓶座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1947-01-25 10:00:00	一九四七 丁亥[猪]年 正月大初四	星期六	无	丁亥 辛丑 甲辰 己巳	无	立春 (2, 4)	猪	水瓶座	诸事不宜	诸事不宜
1947-01-26 10:00:00	一九四七 丁亥[猪]年 正月大初五	星期日	国、际、海、关、日	丁亥 辛丑 乙巳 辛巳	无	立春 (2, 4)	猪	水瓶座	祭祀、结婚姻、宴会、上官、冠带、竖柱上梁、经络、牧养、纳畜、招贤、施恩、颁诏、祈福、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤、临政	出行、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、破土、启攒、修饰垣墙、乘船渡水、补垣、筑堤防、塞穴、取鱼、鼓铸
1947-01-27 10:00:00	一九四七 丁亥[猪]年 正月大初六	星期一	无	丁亥 辛丑 丙午 癸巳	无	立春 (2, 4)	猪	水瓶座	沐浴、剃头、捕捉、畋猎、赴任、整容、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、苫盖、施恩、解除、颁诏、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1947-01-28 10:00:00	一九四七 丁亥[猪]年 正月大初七	星期二	无	丁亥 辛丑 丁未 乙巳	无	立春 (2, 4)	猪	水瓶座	赴任、入宅	祭祀、结婚姻、宴会、剃头、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、颁诏、整容、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、求嗣、宣政事、举正直、筑堤防、塞穴、裁制、安抚边境、庆赐、临政、修宫室
1947-01-29 10:00:00	一九四七 丁亥[猪]年 正月大初八	星期三	五、殿、阎、罗、天、子、诞	丁亥 辛丑 戊申 丁巳	无	立春 (2, 4)	猪	水瓶座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、牧养、纳畜、开仓、选将、整容、整手足甲、酝酿、安抚边境	结婚姻、宴会、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、营建、修饰垣墙、修仓库、缮城郭、补垣、纳采、求嗣、修宫室、筑堤防、庆赐
1947-01-30 10:00:00	一九四七 丁亥[猪]年 正月大初九	星期四	玉、皇、上、帝、诞	丁亥 辛丑 己酉 己巳	无	立春 (2, 4)	猪	水瓶座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、施恩、解除、整容、布政事、上册、整手足甲、举正直、覃恩、恤孤茕、酝酿、裁制、雪冤、临政	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、营建、选将、补垣、苫盖、修饰垣墙、出师
1947-01-31 10:00:00	一九四七 丁亥[猪]年 正月大初十	星期五	无	丁亥 辛丑 庚戌 辛巳	无	立春 (2, 4)	猪	水瓶座	祭祀、捕捉、覃恩、恤孤茕、雪冤	安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、开仓、整容、修饰垣墙、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、立券交易、塞穴、酝酿
