2037-07-16	二零三七 丁巳[蛇]年	六月小	初四	周四	丁巳 丁未 己丑 己巳	无	大暑 (7, 22)	无	无	无	蛇	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2037-07-17	二零三七 丁巳[蛇]年	六月小	初五	周五	丁巳 丁未 庚寅 辛巳	无	大暑 (7, 22)	无	无	无	蛇	巨蟹座	结婚姻、宴会、安床、上表章、开市、纳财、栽种、牧养、安葬、纳畜、酝酿、选将、安抚边境、开仓、立券交易	祭祀、出行、求医疗病、求嗣、祈福、解除、乘船渡水
2037-07-18	二零三七 丁巳[蛇]年	六月小	初六	周六	丁巳 丁未 辛卯 癸巳	无	大暑 (7, 22)	无	无	无	蛇	巨蟹座	祭祀、出行、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、祈福、缮城郭、开仓、裁制、上册、修宫室、求嗣、庆赐、立券交易、施恩、临政、举正直、解除、修仓库、纳采、筑堤防	穿井、选将、整手足甲、出师、苫盖
2037-07-19	二零三七 丁巳[蛇]年	六月小	初七	周日	丁巳 丁未 壬辰 乙巳	无	大暑 (7, 22)	无	无	无	蛇	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、入宅、纳畜	上表章、冠带、修置产室、开渠、穿井、破土、启攒、上册、颁诏、招贤、布政事、宣政事、安抚边境、修仓库、选将、鼓铸、营建、出师、筑堤防
2037-07-20	二零三七 丁巳[蛇]年	六月小	初八	周一	丁巳 丁未 癸巳 丁巳	无	大暑 (7, 22)	无	无	无	蛇	巨蟹座	入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2037-07-21	二零三七 丁巳[蛇]年	六月小	初九	周二	丁巳 丁未 甲午 己巳	无	大暑 (7, 22)	无	无	无	蛇	巨蟹座	祭祀、经络、安葬、诉讼、裁制、覃恩、恤孤茕、雪冤、塞穴、赴任、酝酿	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、取鱼、针刺、修饰垣墙、疗目、苫盖、布政事、开仓、修宫室
2037-07-22	二零三七 丁巳[蛇]年	六月小	初十	周三	丁巳 丁未 乙未 辛巳	大暑	立秋 (8, 7)	无	无	无	蛇	巨蟹座	出行、宴会、嫁娶、上官、进人口、经络、纳财、裁制、庆赐、招贤、安抚边境、施恩、立券交易、临政、纳畜、举正直、酝酿、选将	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、开仓、上册、求嗣、补垣、整容、修饰垣墙、解除、营建、整手足甲、筑堤防
2037-07-23	二零三七 丁巳[蛇]年	六月小	十一	周四	丁巳 丁未 丙申 癸巳	无	立秋 (8, 7)	无	无	无	蛇	狮子座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、搬移、缮城郭、开仓、裁制、上册、修宫室、颁诏、庆赐、补垣、招贤、布政事、宣政事、立券交易、修饰垣墙、纳畜、塞穴、修仓库、酝酿、鼓铸、营建、纳采、筑堤防
2037-07-24	二零三七 丁巳[蛇]年	六月小	十二	周五	丁巳 丁未 丁酉 乙巳	无	立秋 (8, 7)	无	无	无	蛇	狮子座	出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、求嗣、补垣、入宅、安抚边境、立券交易、纳畜、解除、塞穴、修仓库、赴任、选将、纳采、整手足甲、出师	祭祀、宴会、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、颁诏、针刺、招贤、布政事、宣政事、施恩、修饰垣墙、临政、举正直、鼓铸、营建、筑堤防
2037-07-25	二零三七 丁巳[蛇]年	六月小	十三	周六	丁巳 丁未 戊戌 丁巳	无	立秋 (8, 7)	无	无	无	蛇	狮子座	诸事不宜	诸事不宜
2037-07-26	二零三七 丁巳[蛇]年	六月小	十四	周日	丁巳 丁未 己亥 己巳	无	立秋 (8, 7)	无	无	无	蛇	狮子座	祭祀、结婚姻、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、牧养、祈福、裁制、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、酝酿、纳采	嫁娶、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、破土、启攒、补垣、取鱼、筑堤防、乘船渡水、修饰垣墙
2037-07-27	二零三七 丁巳[蛇]年	六月小	十五	周一	丁巳 丁未 庚子 辛巳	无	立秋 (8, 7)	无	无	无	蛇	狮子座	沐浴、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、庆赐、补垣、取鱼、招贤、整容、安抚边境、立券交易、施恩、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2037-07-28	二零三七 丁巳[蛇]年	六月小	十六	周二	丁巳 丁未 辛丑 癸巳	无	立秋 (8, 7)	无	无	无	蛇	狮子座	诸事不宜	诸事不宜
2037-07-29	二零三七 丁巳[蛇]年	六月小	十七	周三	丁巳 丁未 壬寅 乙巳	无	立秋 (8, 7)	无	无	无	蛇	狮子座	结婚姻、宴会、嫁娶、安床、经络、开市、纳财、牧养、安葬、搬移、开仓、入宅、安抚边境、立券交易、纳畜、酝酿、选将、纳采	祭祀、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、求嗣、补垣、修宫室、修仓库、营建、祈福、解除、筑堤防、缮城郭、修饰垣墙
2037-07-30	二零三七 丁巳[蛇]年	六月小	十八	周四	丁巳 丁未 癸卯 丁巳	无	立秋 (8, 7)	无	无	无	蛇	狮子座	出行、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、裁制、上册、庆赐、施恩、立券交易、临政、举正直、酝酿、纳采	修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、苫盖、选将、营建、出师、修饰垣墙
2037-07-31	二零三七 丁巳[蛇]年	六月小	十九	周五	丁巳 丁未 甲辰 己巳	无	立秋 (8, 7)	无	观世音菩萨成道日	无	蛇	狮子座	祭祀、进人口、纳财、捕捉、牧养、覃恩、恤孤茕、雪冤、纳畜	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、补垣、取鱼、鼓铸、布政事、整手足甲、筑堤防、乘船渡水、修饰垣墙
