1996-01-01	一九九五 乙亥[猪]年 冬月小十一	周一	元旦节	太乙救苦天尊诞	无	乙亥 戊子 丁酉 乙巳	无	小寒 (1, 6)	猪	摩羯座	沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤、整手足甲	宴会、剃头、冠带、修置产室、开渠、穿井、畋猎、启攒、开仓、筑堤防、布政事、取鱼、鼓铸、修宫室、乘船渡水
1996-01-12	一九九五 乙亥[猪]年 冬月小廿二	周五	无	无	无	乙亥 己丑 戊申 丁巳	无	大寒 (1, 21)	猪	摩羯座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、破土、开仓、纳畜、整容、选将、酝酿、安抚边境、整手足甲	结婚姻、宴会、嫁娶、庆赐、求嗣、纳采
1996-01-13	一九九五 乙亥[猪]年 冬月小廿三	周六	无	张仙诞	无	乙亥 己丑 己酉 己巳	无	大寒 (1, 21)	猪	摩羯座	沐浴、剃头、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、临政、裁制、修仓库、恤孤茕、解除、筑堤防、布政事、整容、举正直、酝酿、覃恩、雪冤、缮城郭、施恩、上册、修宫室	宴会、畋猎、选将、苫盖、乘船渡水、出师
1996-01-14	一九九五 乙亥[猪]年 冬月小廿四	周日	无	无	无	乙亥 己丑 庚戌 辛巳	无	大寒 (1, 21)	猪	摩羯座	祭祀、捕捉、入宅、恤孤茕、覃恩、雪冤	安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、补垣、开仓、立券交易、鼓铸、筑堤防、整容、酝酿、取鱼、修饰垣墙、塞穴、修宫室、整手足甲
1996-01-15	一九九五 乙亥[猪]年 冬月小廿五	周一	无	无	无	乙亥 己丑 辛亥 癸巳	无	大寒 (1, 21)	猪	摩羯座	沐浴、入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
1996-01-16	一九九五 乙亥[猪]年 冬月小廿六	周二	无	北方五道诞	无	乙亥 己丑 壬子 乙巳	无	大寒 (1, 21)	猪	摩羯座	祭祀、沐浴、经络、恤孤茕、覃恩、酝酿、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、庆赐、补垣、临政、搬移、开仓、纳采、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、修宫室、立券交易、祈福
1996-01-17	一九九五 乙亥[猪]年 冬月小廿七	周三	无	无	无	乙亥 己丑 癸丑 丁巳	无	大寒 (1, 21)	猪	摩羯座	宴会、经络、纳财、庆赐、裁制、恤孤茕、纳畜、布政事、举正直、酝酿、覃恩、雪冤、施恩、立券交易	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、补垣、搬移、开仓、颁诏、解除、整容、筑堤防、求嗣、营建、宣政事、取鱼、修饰垣墙、上册、整手足甲、祈福
1996-01-18	一九九五 乙亥[猪]年 冬月小廿八	周四	无	无	无	乙亥 己丑 甲寅 己巳	无	大寒 (1, 21)	猪	摩羯座	沐浴、扫舍宇	祭祀、开渠、穿井、补垣、颁诏、乘船渡水、招贤、布政事、筑堤防、营建、取鱼、宣政事、上册、塞穴
1996-01-19	一九九五 乙亥[猪]年 冬月小廿九	周五	无	无	无	乙亥 己丑 乙卯 辛巳	无	大寒 (1, 21)	猪	摩羯座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、赴任、颁诏、入宅、恤孤茕、出师、解除、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、塞穴、上册、修宫室、祈福	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、整容、筑堤防、布政事、取鱼、修饰垣墙、鼓铸、整手足甲
1996-01-20	一九九五 乙亥[猪]年 腊月大初一	周六	无	无	无	乙亥 己丑 丙辰 癸巳	无	大寒 (1, 21)	猪	水瓶座	诸事不宜	诸事不宜
1996-01-21	一九九五 乙亥[猪]年 腊月大初二	周日	无	无	列宁逝世纪念日	乙亥 己丑 丁巳 乙巳	大寒	立春 (2, 4)	猪	水瓶座	诸事不宜	出行、安床、剃头、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、补垣、搬移、开仓、鼓铸、颁诏、解除、乘船渡水、出师、招贤、整容、选将、布政事、筑堤防、举正直、求嗣、营建、安抚边境、取鱼、施恩、宣政事、修饰垣墙、上册、塞穴、祈福
1996-01-22	一九九五 乙亥[猪]年 腊月大初三	周一	无	无	无	乙亥 己丑 戊午 丁巳	无	立春 (2, 4)	猪	水瓶座	沐浴、剃头、捕捉、畋猎、整容、赴任、整手足甲、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、开仓、纳采、修仓库、解除、纳畜、出师、乘船渡水、招贤、筑堤防、选将、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、取鱼、修饰垣墙、上册、苫盖、修宫室、立券交易、祈福
1996-01-23	一九九五 乙亥[猪]年 腊月大初四	周二	无	无	无	乙亥 己丑 己未 己巳	无	立春 (2, 4)	猪	水瓶座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
1996-01-24	一九九五 乙亥[猪]年 腊月大初五	周三	无	无	无	乙亥 己丑 庚申 辛巳	无	立春 (2, 4)	猪	水瓶座	祭祀、沐浴、剃头、上表章、上官、竖柱上梁、开市、纳财、扫舍宇、伐木、牧养、安葬、临政、搬移、裁制、开仓、颁诏、入宅、恤孤茕、纳畜、招贤、整容、覃恩、举正直、酝酿、雪冤、施恩、宣政事、上册、整手足甲	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、补垣、乘船渡水、筑堤防、取鱼、修饰垣墙、修宫室
1996-01-25	一九九五 乙亥[猪]年 腊月大初六	周四	无	无	无	乙亥 己丑 辛酉 癸巳	无	立春 (2, 4)	猪	水瓶座	祭祀、出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、扫舍宇、牧养、安葬、临政、裁制、解除、整容、举正直、求嗣、施恩、上册、祈福	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、营建、选将、补垣、修饰垣墙、苫盖、出师
1996-01-26	一九九五 乙亥[猪]年 腊月大初七	周五	无	无	国际海关日	乙亥 己丑 壬戌 乙巳	无	立春 (2, 4)	猪	水瓶座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
1996-01-27	一九九五 乙亥[猪]年 腊月大初八	周六	无	腊八节-释迦如来成佛之辰	无	乙亥 己丑 癸亥 丁巳	无	立春 (2, 4)	猪	水瓶座	沐浴、入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
1996-01-28	一九九五 乙亥[猪]年 腊月大初九	周日	无	无	无	乙亥 己丑 甲子 己巳	无	立春 (2, 4)	猪	水瓶座	祭祀、沐浴、经络、安葬、裁制、恤孤茕、酝酿、覃恩、雪冤、塞穴	诸事不忌
1996-01-29	一九九五 乙亥[猪]年 腊月大初十	周一	无	无	无	乙亥 己丑 乙丑 辛巳	无	立春 (2, 4)	猪	水瓶座	祭祀、宴会、经络、纳财、牧养、庆赐、裁制、赴任、入宅、恤孤茕、纳畜、布政事、举正直、覃恩、酝酿、雪冤、施恩、立券交易	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲
1996-01-30	一九九五 乙亥[猪]年 腊月大十一	周二	无	无	无	乙亥 己丑 丙寅 癸巳	无	立春 (2, 4)	猪	水瓶座	沐浴、扫舍宇、恤孤茕、覃恩、雪冤	祭祀、上表章、开渠、穿井、安葬、补垣、颁诏、招贤、筑堤防、营建、宣政事、上册、塞穴
1996-01-31	一九九五 乙亥[猪]年 腊月大十二	周三	无	无	无	乙亥 己丑 丁卯 乙巳	无	立春 (2, 4)	猪	水瓶座	恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
