2008-01-01	二零零七 丁亥[猪]年	冬月小	廿三	周二	元旦节	张仙诞	无	丁亥 壬子 庚子 辛巳	无	小寒 (1, 6)	猪	摩羯座	诸事不宜	诸事不宜
2008-01-12	二零零七 丁亥[猪]年	腊月大	初五	周六	无	无	无	丁亥 癸丑 辛亥 癸巳	无	大寒 (1, 21)	猪	摩羯座	沐浴、入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、出师、搬移
2008-01-13	二零零七 丁亥[猪]年	腊月大	初六	周日	无	无	无	丁亥 癸丑 壬子 乙巳	无	大寒 (1, 21)	猪	摩羯座	祭祀、沐浴、经络、雪冤、酝酿、入宅、塞穴、覃恩、恤孤茕	出行、安床、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、颁诏、举正直、安抚边境、修仓库、整手足甲、缮城郭、宣政事、针刺、招贤、开仓、解除、施恩、修饰垣墙、上册、修宫室、选将、营建、远回、出师、疗目
2008-01-14	二零零七 丁亥[猪]年	腊月大	初七	周一	无	无	无	丁亥 癸丑 癸丑 丁巳	无	大寒 (1, 21)	猪	摩羯座	宴会、经络、纳财、布政事、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、取鱼、颁诏、补垣、整手足甲、宣政事、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建、搬移
2008-01-15	二零零七 丁亥[猪]年	腊月大	初八	周二	无	腊八节-释迦如来成佛之辰	无	丁亥 癸丑 甲寅 己巳	无	大寒 (1, 21)	猪	摩羯座	沐浴、扫舍宇	祭祀、开渠、穿井、布政事、取鱼、颁诏、补垣、宣政事、乘船渡水、招贤、筑堤防、塞穴、上册、营建
2008-01-16	二零零七 丁亥[猪]年	腊月大	初九	周三	无	无	无	丁亥 癸丑 乙卯 辛巳	无	大寒 (1, 21)	猪	摩羯座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、解除、施恩、塞穴、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、布政事、整容、整手足甲、鼓铸、取鱼、入宅、筑堤防、修饰垣墙
2008-01-17	二零零七 丁亥[猪]年	腊月大	初十	周四	无	无	无	丁亥 癸丑 丙辰 癸巳	无	大寒 (1, 21)	猪	摩羯座	诸事不宜	诸事不宜
2008-01-18	二零零七 丁亥[猪]年	腊月大	十一	周五	无	无	无	丁亥 癸丑 丁巳 乙巳	无	大寒 (1, 21)	猪	摩羯座	赴任、入宅	出行、剃头、求医疗病、上表章、上官、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、取鱼、颁诏、补垣、举正直、安抚边境、鼓铸、宣政事、乘船渡水、招贤、开仓、祈福、解除、施恩、筑堤防、塞穴、求嗣、修饰垣墙、上册、整容、选将、营建
2008-01-19	二零零七 丁亥[猪]年	腊月大	十二	周六	无	无	无	丁亥 癸丑 戊午 丁巳	无	大寒 (1, 21)	猪	摩羯座	沐浴、捕捉、畋猎、赴任、诉讼、整手足甲	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、出师、纳畜、取鱼、纳采、补垣、举正直、苫盖、安抚边境、修仓库、缮城郭、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2008-01-20	二零零七 丁亥[猪]年	腊月大	十三	周日	无	无	无	丁亥 癸丑 己未 己巳	无	大寒 (1, 21)	猪	水瓶座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2008-01-21	二零零七 丁亥[猪]年	腊月大	十四	周一	无	无	列宁逝世纪念日	丁亥 癸丑 庚申 辛巳	大寒	立春 (2, 4)	猪	水瓶座	祭祀、沐浴、剃头、上表章、上官、竖柱上梁、开市、纳财、扫舍宇、伐木、牧养、安葬、纳畜、颁诏、举正直、雪冤、整手足甲、裁制、宣政事、临政、酝酿、招贤、开仓、施恩、覃恩、上册、整容、恤孤茕、搬移	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、取鱼、补垣、乘船渡水、筑堤防、修饰垣墙、修宫室
2008-01-22	二零零七 丁亥[猪]年	腊月大	十五	周二	无	无	无	丁亥 癸丑 辛酉 癸巳	无	立春 (2, 4)	猪	水瓶座	祭祀、出行、沐浴、上表章、上官、入学、进人口、竖柱上梁、经络、扫舍宇、牧养、安葬、举正直、裁制、临政、施恩、祈福、解除、求嗣、上册	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、苫盖、选将、营建、出师、补垣、修饰垣墙
2008-01-23	二零零七 丁亥[猪]年	腊月大	十六	周三	无	南岳大帝诞	无	丁亥 癸丑 壬戌 乙巳	无	立春 (2, 4)	猪	水瓶座	祭祀、捕捉、畋猎、入宅	出行、结婚姻、宴会、安床、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、颁诏、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建
2008-01-24	二零零七 丁亥[猪]年	腊月大	十七	周四	无	无	无	丁亥 癸丑 癸亥 丁巳	无	立春 (2, 4)	猪	水瓶座	沐浴、入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
2008-01-25	二零零七 丁亥[猪]年	腊月大	十八	周五	无	无	无	丁亥 癸丑 甲子 己巳	无	立春 (2, 4)	猪	水瓶座	祭祀、沐浴、经络、安葬、雪冤、裁制、酝酿、塞穴、覃恩、恤孤茕	诸事不忌
2008-01-26	二零零七 丁亥[猪]年	腊月大	十九	周六	无	无	国际海关日	丁亥 癸丑 乙丑 辛巳	无	立春 (2, 4)	猪	水瓶座	祭祀、宴会、经络、纳财、牧养、布政事、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	剃头、冠带、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、取鱼、补垣、开张、整手足甲、筑堤防、修饰垣墙、整容
2008-01-27	二零零七 丁亥[猪]年	腊月大	二十	周日	无	无	无	丁亥 癸丑 丙寅 癸巳	无	立春 (2, 4)	猪	水瓶座	沐浴、扫舍宇、雪冤、覃恩、恤孤茕	祭祀、上表章、开渠、穿井、安葬、颁诏、补垣、宣政事、招贤、筑堤防、塞穴、上册、营建
2008-01-28	二零零七 丁亥[猪]年	腊月大	廿一	周一	无	天猷上帝诞	无	丁亥 癸丑 丁卯 乙巳	无	立春 (2, 4)	猪	水瓶座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、布政事、纳畜、补垣、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、立券交易、开仓、祈福、入宅、塞穴、覃恩、上册、庆赐、恤孤茕、修宫室、选将、出师、搬移	祭祀、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、颁诏、举正直、整手足甲、鼓铸、宣政事、临政、招贤、解除、施恩、筑堤防、求嗣、修饰垣墙、整容、营建
2008-01-29	二零零七 丁亥[猪]年	腊月大	廿二	周二	无	无	无	丁亥 癸丑 戊辰 丁巳	无	立春 (2, 4)	猪	水瓶座	诸事不宜	诸事不宜
2008-01-30	二零零七 丁亥[猪]年	腊月大	廿三	周三	无	小年	无	丁亥 癸丑 己巳 己巳	无	立春 (2, 4)	猪	水瓶座	结婚姻、宴会、冠带、竖柱上梁、经络、纳畜、纳采、裁制、临政、酝酿、庆赐	出行、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、取鱼、补垣、安抚边境、整手足甲、鼓铸、乘船渡水、开仓、解除、筑堤防、塞穴、修饰垣墙、上册、选将、营建、出师、搬移
2008-01-31	二零零七 丁亥[猪]年	腊月大	廿四	周四	无	子时灶君上天朝玉帝	无	丁亥 癸丑 庚午 辛巳	无	立春 (2, 4)	猪	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、畋猎、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、诉讼、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、营建、搬移	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、取鱼、补垣、苫盖、乘船渡水、酝酿、立券交易、开仓、筑堤防、修饰垣墙、修宫室
