2039-05-01 10:00:00	二零三九 己未[羊]年 四月大初九	星期日	国、际、劳、动、节	己未 戊辰 癸未 丁巳	无	立夏 (5, 5)	羊	金牛座	诸事不宜	诸事不宜
2039-05-12 10:00:00	二零三九 己未[羊]年 四月大二十	星期四	眼、光、圣、母、诞	己未 己巳 甲午 己巳	无	小满 (5, 21)	羊	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、颁诏、整容、入宅、整手足甲、宣政事、覃恩、恤孤茕、裁制、庆赐、雪冤	冠带、修置产室、畋猎、乘船渡水、开仓、苫盖、修宫室、筑堤防、取鱼
2039-05-13 10:00:00	二零三九 己未[羊]年 四月大廿一	星期五	无	己未 己巳 乙未 辛巳	无	小满 (5, 21)	羊	金牛座	雪冤、覃恩、恤孤茕	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、筑堤防
2039-05-14 10:00:00	二零三九 己未[羊]年 四月大廿二	星期六	无	己未 己巳 丙申 癸巳	无	小满 (5, 21)	羊	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	诸事不忌
2039-05-15 10:00:00	二零三九 己未[羊]年 四月大廿三	星期日	无	己未 己巳 丁酉 乙巳	无	小满 (5, 21)	羊	金牛座	沐浴、修造、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、缮城郭、酝酿、裁制、搬移、修宫室	出行、宴会、剃头、上表章、修置产室、乘船渡水、开仓、苫盖、上册
2039-05-16 10:00:00	二零三九 己未[羊]年 四月大廿四	星期一	无	己未 己巳 戊戌 丁巳	无	小满 (5, 21)	羊	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、施恩、解除、整容、祈福、缮城郭、整手足甲、纳采、求嗣、举正直、裁制、搬移、庆赐、临政、修宫室	修仓库
2039-05-17 10:00:00	二零三九 己未[羊]年 四月大廿五	星期二	无	己未 己巳 己亥 己巳	无	小满 (5, 21)	羊	金牛座	沐浴、破屋坏垣、赴任、解除、入宅	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、营建、招贤、颁诏、整容、修饰垣墙、修仓库、布政事、补垣、取鱼、鼓铸、上册、整手足甲、宣政事、筑堤防、塞穴
2039-05-18 10:00:00	二零三九 己未[羊]年 四月大廿六	星期三	无	己未 己巳 庚子 辛巳	无	小满 (5, 21)	羊	金牛座	祭祀、宴会、沐浴、颁诏、宣政事、覃恩、恤孤茕、裁制、庆赐、雪冤	冠带、进人口、经络、开市、纳财、修置产室、畋猎、开仓、取鱼、筑堤防、立券交易、修宫室
2039-05-19 10:00:00	二零三九 己未[羊]年 四月大廿七	星期四	无	己未 己巳 辛丑 癸巳	无	小满 (5, 21)	羊	金牛座	祭祀、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、纳畜、招贤、施恩、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、裁制、庆赐、雪冤、临政、修宫室	冠带、畋猎、乘船渡水、取鱼、远回
2039-05-20 10:00:00	二零三九 己未[羊]年 四月大廿八	星期五	无	己未 己巳 壬寅 乙巳	无	小满 (5, 21)	羊	金牛座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2039-05-21 10:00:00	二零三九 己未[羊]年 四月大廿九	星期六	无	己未 己巳 癸卯 丁巳	小满	芒种 (6, 6)	羊	双子座	入学、覃恩、恤孤茕、雪冤	竖柱上梁、经络、穿井、伐木、畋猎、安葬、营建、开仓、选将、出师、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿、安抚边境
2039-05-22 10:00:00	二零三九 己未[羊]年 四月大三十	星期日	无	己未 己巳 甲辰 己巳	无	芒种 (6, 6)	羊	双子座	祭祀、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2039-05-23 10:00:00	二零三九 己未[羊]年 五月大初一	星期一	世、界、读、书、日、南、极、长、生、大、帝、诞	己未 己巳 乙巳 辛巳	无	芒种 (6, 6)	羊	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、选将、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、修饰垣墙、开仓、补垣、筑堤防、整容、取鱼、整手足甲
2039-05-24 10:00:00	二零三九 己未[羊]年 五月大初二	星期二	无	己未 己巳 丙午 癸巳	无	芒种 (6, 6)	羊	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、颁诏、整容、整手足甲、宣政事、覃恩、恤孤茕、裁制、庆赐、雪冤	冠带、修置产室、畋猎、启攒、乘船渡水、开仓、苫盖、修宫室、筑堤防、取鱼
2039-05-25 10:00:00	二零三九 己未[羊]年 五月大初三	星期三	无	己未 己巳 丁未 乙巳	无	芒种 (6, 6)	羊	双子座	诸事不宜	祭祀、出行、结婚姻、嫁娶、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、纳采、宣政事、举正直、筑堤防、酝酿、搬移、安抚边境、临政
2039-05-26 10:00:00	二零三九 己未[羊]年 五月大初四	星期四	无	己未 己巳 戊申 丁巳	无	芒种 (6, 6)	羊	双子座	祭祀、沐浴、扫舍宇、平治道涂	上表章、开渠、穿井、启攒、营建、招贤、选将、针刺、颁诏、出师、布政事、补垣、上册、宣政事、筑堤防、塞穴、安抚边境
2039-05-27 10:00:00	二零三九 己未[羊]年 五月大初五	星期五	端、午、节、上、海、解、放、日	己未 己巳 己酉 己巳	无	芒种 (6, 6)	羊	双子座	祭祀、沐浴、剃头、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、赴任、纳畜、施恩、整容、布政事、缮城郭、祈福、入宅、整手足甲、求嗣、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、雪冤、临政、修宫室	宴会、上表章、立券、修置产室、乘船渡水、苫盖、开张、上册
2039-05-28 10:00:00	二零三九 己未[羊]年 五月大初六	星期六	无	己未 己巳 庚戌 辛巳	无	芒种 (6, 6)	羊	双子座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	经络、畋猎、开仓、取鱼
2039-05-29 10:00:00	二零三九 己未[羊]年 五月大初七	星期日	无	己未 己巳 辛亥 癸巳	无	芒种 (6, 6)	羊	双子座	沐浴、破屋坏垣、解除、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、开仓、整容、修饰垣墙、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、立券交易、塞穴、酝酿
2039-05-30 10:00:00	二零三九 己未[羊]年 五月大初八	星期一	南、方、五、道、诞	己未 己巳 壬子 乙巳	无	芒种 (6, 6)	羊	双子座	沐浴、雪冤、覃恩、恤孤茕	结婚姻、嫁娶、修造、求医疗病、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、解除、颁诏、修饰垣墙、修仓库、祈福、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制
2039-05-31 10:00:00	二零三九 己未[羊]年 五月大初九	星期二	世、界、无、烟、日	己未 己巳 癸丑 丁巳	无	芒种 (6, 6)	羊	双子座	宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、施恩、修仓库、布政事、缮城郭、上册、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政、修宫室	冠带、乘船渡水、选将、远回、取鱼、出师
