2017-05-13	2017-4-18	30	危	六	丁酉 乙巳 庚子	无	小满 (5, 21)	无	无	无	订盟 纳采 嫁娶 解除 祭祀 祈福 求嗣 开光 出行 出火 拆卸 入宅 移徙 安床 栽种 纳畜 动土 破土 谢土 安葬 修坟	作灶 开市 经络
2017-05-14	2017-4-19	30	成	日	丁酉 乙巳 辛丑	无	小满 (5, 21)	母亲节	无	无	祭祀 祈福 求嗣 开光 订盟 纳采 解除 动土 起基 进人口 开市 交易 立券 纳财 造仓 开池 栽种 纳畜 破土 安葬	安床 上梁 裁衣 入宅 嫁娶
2017-05-15	2017-4-20	30	收	一	丁酉 乙巳 壬寅	无	小满 (5, 21)	无	无	无	祭祀 结网 捕捉 馀事勿取	探病 嫁娶 开市
2017-05-16	2017-4-21	30	开	二	丁酉 乙巳 癸卯	无	小满 (5, 21)	无	无	无	祭祀 祈福 求嗣 开光 纳采 订盟 嫁娶 出行 动土 破土 会亲友 开市 交易 立券 习艺 拆卸 起基 安碓磑 放水 开池 造仓 开渠 栽种 谢土 启钻 修坟 立碑	入宅 安门 安葬
2017-05-17	2017-4-22	30	闭	三	丁酉 乙巳 甲辰	无	小满 (5, 21)	无	无	无	嫁娶 冠笄 祭祀 出行 移徙 入宅 作灶 造车器 补垣 塞穴 开厕 破土 启钻 除服 成服 入殓	盖屋 造桥 安门 安葬 上梁
2017-05-18	2017-4-23	30	建	四	丁酉 乙巳 乙巳	无	小满 (5, 21)	无	无	无	祭祀 解除 断蚁 会亲友 馀事勿取	嫁娶 安葬
2017-05-19	2017-4-24	30	除	五	丁酉 乙巳 丙午	无	小满 (5, 21)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 治病 造车器 修造 动土 移徙 入宅	开市 出行 安床 作灶 安葬
2017-05-20	2017-4-25	30	满	六	丁酉 乙巳 丁未	无	小满 (5, 21)	无	无	无	嫁娶 纳采 订盟 会亲友 安机械 结网 冠笄 祭祀 求嗣 进人口 经络	开市 作灶 动土 行丧 安葬
2017-05-21	2017-4-26	30	平	日	丁酉 乙巳 戊申	小满	芒种 (6, 5)	全国助残日	无	无	祭祀 沐浴 移徙 破土 安葬 扫舍 平治道涂	祈福 嫁娶 入宅 安床 作灶
2017-05-22	2017-4-27	30	定	一	丁酉 乙巳 己酉	无	芒种 (6, 5)	无	无	无	祭祀 祈福 斋醮 求嗣 安机械 纳畜 移徙 入宅 塑绘 开光 起基 竖柱 上梁 作灶 安门 安香 出火 盖屋 启钻 安葬	动土 破土 嫁娶
2017-05-23	2017-4-28	30	执	二	丁酉 乙巳 庚戌	无	芒种 (6, 5)	无	无	无	嫁娶 纳采 订盟 斋醮 开光 祭祀 祈福 求医 治病 会亲友 动土 解除 捕捉 纳畜 牧养 入殓 破土 安葬	移徙 入宅 盖屋 架马
2017-05-24	2017-4-29	30	破	三	丁酉 乙巳 辛亥	无	芒种 (6, 5)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 馀事勿取	行丧 安葬
2017-05-25	2017-4-30	30	危	四	丁酉 乙巳 壬子	无	芒种 (6, 5)	无	无	无	沐浴 扫舍 馀事勿取	斋醮 开市 嫁娶 作灶
2017-05-26	2017-5-1	29	成	五	丁酉 乙巳 癸丑	无	芒种 (6, 5)	无	无	无	开市 交易 立券 安机械 会亲友 开光 求医 治病 盖屋 起基 修造 动土 定磉 竖柱 上梁 安门 作灶 放水 开厕 开池 栽种 牧养 造畜稠 破土 安葬 立碑	嫁娶 出火 移徙 入宅
2017-05-27	2017-5-2	29	收	六	丁酉 乙巳 甲寅	无	芒种 (6, 5)	无	工	端午节 2017-05-30	栽种 捕捉 畋猎 馀事勿取	开市 动土 祭祀 斋醮 安葬 探病
2017-05-28	2017-5-3	29	开	日	丁酉 乙巳 乙卯	无	芒种 (6, 5)	无	休	端午节 2017-05-30	嫁娶 祭祀 祈福 求嗣 斋醮 订盟 纳采 解除 出行 动土 破土 习艺 针灸 理发 会亲友 起基 修造 竖柱 定磉 安床 拆卸 纳畜 牧养 放水 除服 成服 修坟 立碑	开市 入宅 探病 出火 盖屋
2017-05-29	2017-5-4	29	闭	一	丁酉 乙巳 丙辰	无	芒种 (6, 5)	无	休	端午节 2017-05-30	馀事勿取	无
2017-05-30	2017-5-5	29	建	二	丁酉 乙巳 丁巳	无	芒种 (6, 5)	无	休	端午节 2017-05-30	塞穴 断蚁 结网 馀事勿取	破土 安葬
2017-05-31	2017-5-6	29	除	三	丁酉 乙巳 戊午	无	芒种 (6, 5)	无	无	无	开光 出行 纳采 嫁娶 伐木 架马 出火 拆卸 移徙 入宅 造庙 造桥 造船 造畜稠 开市 入殓 除服 成服 移柩 安葬	无
