2025-10-01	二零二五 乙巳[蛇]年	八月小	初十	周三	乙巳 乙酉 癸卯 丁巳	蛇	天秤座	无	寒露 (10, 8)	国庆节	北斗大帝诞	无	诸事不宜	诸事不宜
2025-10-13	二零二五 乙巳[蛇]年	八月小	廿二	周一	乙巳 丙戌 乙卯 辛巳	蛇	天秤座	无	霜降 (10, 23)	无	无	中国少年先锋队诞辰日	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、进人口、经络、纳财、捕捉、安葬、立券交易、赴任、纳畜、入宅、祈福、酝酿、纳采、临政、搬移、安抚边境	求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、栽种、牧养、乘船渡水、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、取鱼、上册、颁诏、修饰垣墙、出师、庆赐、开仓、鼓铸、补垣、解除、施恩、修仓库、筑堤防、营建、求嗣、宣政事、修宫室
2025-10-14	二零二五 乙巳[蛇]年	八月小	廿三	周二	乙巳 丙戌 丙辰 癸巳	蛇	天秤座	无	霜降 (10, 23)	无	汉恒候张显王诞	无	祭祀、沐浴、破屋坏垣、雪冤、覃恩、解除、恤孤茕	安床、冠带、进人口、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、立券交易、乘船渡水、布政事、塞穴、取鱼、修饰垣墙、酝酿、鼓铸、开仓、补垣、修宫室、筑堤防
2025-10-15	二零二五 乙巳[蛇]年	八月小	廿四	周三	乙巳 丙戌 丁巳 乙巳	蛇	天秤座	无	霜降 (10, 23)	无	灶君夫人诞	无	祭祀、安床、雪冤、恤孤茕	出行、剃头、修造、求医疗病、破土、安葬、启攒、针刺、纳畜、解除、修仓库、开仓、整容
2025-10-16	二零二五 乙巳[蛇]年	八月小	廿五	周四	乙巳 丙戌 戊午 丁巳	蛇	天秤座	无	霜降 (10, 23)	无	无	无	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、安碓硙、裁制、缮城郭、举正直、纳畜、酝酿、庆赐、修宫室、纳采、施恩、临政、筑堤防、搬移	破土、安葬、启攒、苫盖、开仓
2025-10-17	二零二五 乙巳[蛇]年	八月小	廿六	周五	乙巳 丙戌 己未 己巳	蛇	天秤座	无	霜降 (10, 23)	无	无	无	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2025-10-18	二零二五 乙巳[蛇]年	八月小	廿七	周六	乙巳 丙戌 庚申 辛巳	蛇	天秤座	无	霜降 (10, 23)	无	无	无	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、上册、颁诏、入宅、祈福、开仓、整容、解除、修宫室、施恩、整手足甲、修仓库、临政、搬移、求嗣、恤孤茕、宣政事	立券、伐木、畋猎、出师、乘船渡水、取鱼、开张
2025-10-19	二零二五 乙巳[蛇]年	八月小	廿八	周日	乙巳 丙戌 辛酉 癸巳	蛇	天秤座	无	霜降 (10, 23)	无	无	无	祭祀、沐浴、剃头、扫舍宇、雪冤、裁制、覃恩、塞穴、整容、补垣、整手足甲、恤孤茕	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、疗目、针刺、修宫室、取鱼、开仓、布政事
2025-10-20	二零二五 乙巳[蛇]年	八月小	廿九	周一	乙巳 丙戌 壬戌 乙巳	蛇	天秤座	无	霜降 (10, 23)	无	至圣先师孔子诞	无	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、立券交易、裁制、招贤、举正直、纳畜、酝酿、庆赐、施恩、临政、搬移	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、修饰垣墙、上册、整容、整手足甲、筑堤防、营建
2025-10-21	二零二五 乙巳[蛇]年	九月大	初一	周二	乙巳 丙戌 癸亥 丁巳	蛇	天秤座	无	霜降 (10, 23)	无	北斗九星降世	无	祭祀、沐浴、扫舍宇	嫁娶、上表章、开渠、穿井、破土、安葬、启攒、招贤、布政事、塞穴、上册、颁诏、补垣、筑堤防、营建、宣政事
2025-10-22	二零二五 乙巳[蛇]年	九月大	初二	周三	乙巳 丙戌 甲子 己巳	蛇	天秤座	无	霜降 (10, 23)	无	无	无	沐浴、雪冤、赴任、诉讼、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、宣政事、解除、修宫室、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
2025-10-23	二零二五 乙巳[蛇]年	九月大	初三	周四	乙巳 丙戌 乙丑 辛巳	蛇	天蝎座	霜降	立冬 (11, 7)	无	五瘟神诞	无	雪冤、赴任、覃恩、入宅、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、整手足甲、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2025-10-24	二零二五 乙巳[蛇]年	九月大	初四	周五	乙巳 丙戌 丙寅 癸巳	蛇	天蝎座	无	立冬 (11, 7)	无	无	无	覃恩、布政事、雪冤、恤孤茕	祭祀、安床、剃头、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、乘船渡水、远回、塞穴、取鱼、修饰垣墙、整容、开仓、补垣、鼓铸、整手足甲、筑堤防
2025-10-25	二零二五 乙巳[蛇]年	九月大	初五	周六	乙巳 丙戌 丁卯 乙巳	蛇	天蝎座	无	立冬 (11, 7)	无	无	抗美援朝纪念日	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、畋猎、安葬、立券交易、雪冤、覃恩、布政事、纳畜、祈福、酝酿、庆赐、临政、恤孤茕、安抚边境	出行、安床、剃头、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、乘船渡水、缮城郭、招贤、举正直、选将、取鱼、上册、修饰垣墙、出师、开仓、整容、补垣、解除、施恩、纳采、修仓库、搬移、营建、筑堤防、求嗣、修宫室
2025-10-26	二零二五 乙巳[蛇]年	九月大	初六	周日	乙巳 丙戌 戊辰 丁巳	蛇	天蝎座	无	立冬 (11, 7)	无	无	无	祭祀、沐浴、雪冤、覃恩、恤孤茕	出行、结婚姻、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、安葬、启攒、立券交易、缮城郭、招贤、举正直、塞穴、取鱼、上册、颁诏、修饰垣墙、酝酿、鼓铸、开仓、补垣、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事
2025-10-27	二零二五 乙巳[蛇]年	九月大	初七	周一	乙巳 丙戌 己巳 己巳	蛇	天蝎座	无	立冬 (11, 7)	无	无	无	祭祀、安床、畋猎、选将、雪冤、恤孤茕、安抚边境	出行、结婚姻、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、针刺、缮城郭、纳畜、修饰垣墙、开仓、补垣、解除、修仓库、筑堤防、营建、修宫室
2025-10-28	二零二五 乙巳[蛇]年	九月大	初八	周二	乙巳 丙戌 庚午 辛巳	蛇	天蝎座	无	立冬 (11, 7)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、安葬、立券交易、裁制、举正直、纳畜、入宅、祈福、酝酿、庆赐、开仓、解除、纳采、施恩、临政、搬移、求嗣	修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、修饰垣墙、苫盖、营建
2025-10-29	二零二五 乙巳[蛇]年	九月大	初九	周三	乙巳 丙戌 辛未 癸巳	蛇	天蝎座	无	立冬 (11, 7)	无	重阳节-酆都大帝诞	无	祭祀、捕捉、雪冤、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、乘船渡水、布政事、塞穴、取鱼、修饰垣墙、整容、开仓、补垣、鼓铸、整手足甲、筑堤防、修宫室
2025-10-30	二零二五 乙巳[蛇]年	九月大	初十	周四	乙巳 丙戌 壬申 乙巳	蛇	天蝎座	无	立冬 (11, 7)	无	无	无	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、扫舍宇、牧养、雪冤、裁制、覃恩、招贤、举正直、选将、上册、颁诏、祈福、开仓、整容、解除、施恩、整手足甲、临政、搬移、求嗣、恤孤茕、宣政事、安抚边境	嫁娶、开渠、平治道涂、破屋坏垣、伐木、畋猎、补垣、修饰垣墙、乘船渡水、取鱼、筑堤防、营建
2025-10-31	二零二五 乙巳[蛇]年	九月大	十一	周五	乙巳 丙戌 癸酉 丁巳	蛇	天蝎座	无	立冬 (11, 7)	无	无	无	祭祀、沐浴、剃头、扫舍宇、裁制、塞穴、整容、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、疗目、针刺、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、补垣、修宫室、施恩、纳采、解除、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
