2025-10-01	二零二五 乙巳[蛇]年 八月小初十	周三	国庆节	北斗大帝诞	无	乙巳 乙酉 癸卯 丁巳	无	寒露 (10, 8)	蛇	天秤座	诸事不宜	诸事不宜
2025-10-13	二零二五 乙巳[蛇]年 八月小廿二	周一	无	无	中国少年先锋队诞辰日	乙巳 丙戌 乙卯 辛巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、进人口、经络、纳财、捕捉、安葬、纳畜、纳采、临政、赴任、酝酿、入宅、安抚边境、搬移、祈福、立券交易	求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、栽种、牧养、鼓铸、举正直、布政事、修仓库、求嗣、解除、上册、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、出师、取鱼
2025-10-14	二零二五 乙巳[蛇]年 八月小廿三	周二	无	汉恒候张显王诞	无	乙巳 丙戌 丙辰 癸巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、沐浴、破屋坏垣、恤孤茕、解除、覃恩、雪冤	安床、冠带、进人口、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、鼓铸、布政事、酝酿、乘船渡水、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易、取鱼
2025-10-15	二零二五 乙巳[蛇]年 八月小廿四	周三	无	灶君夫人诞	无	乙巳 丙戌 丁巳 乙巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、安床、雪冤、恤孤茕	出行、剃头、修造、求医疗病、破土、安葬、启攒、纳畜、针刺、开仓、整容、修仓库、解除
2025-10-16	二零二五 乙巳[蛇]年 八月小廿五	周四	无	无	无	乙巳 丙戌 戊午 丁巳	无	霜降 (10, 23)	蛇	天秤座	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、安碓硙、纳畜、纳采、举正直、临政、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、搬移、缮城郭	破土、安葬、启攒、开仓、苫盖
2025-10-17	二零二五 乙巳[蛇]年 八月小廿六	周五	无	无	无	乙巳 丙戌 己未 己巳	无	霜降 (10, 23)	蛇	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2025-10-18	二零二五 乙巳[蛇]年 八月小廿七	周六	无	无	无	乙巳 丙戌 庚申 辛巳	无	霜降 (10, 23)	蛇	天秤座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、入宅、整容、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	立券、伐木、畋猎、开张、取鱼、出师、乘船渡水
2025-10-19	二零二五 乙巳[蛇]年 八月小廿八	周日	无	无	无	乙巳 丙戌 辛酉 癸巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、沐浴、剃头、扫舍宇、整手足甲、恤孤茕、裁制、整容、覃恩、补垣、雪冤、塞穴	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、针刺、取鱼、修宫室、开仓、布政事、疗目
2025-10-20	二零二五 乙巳[蛇]年 八月小廿九	周一	无	至圣先师孔子诞	无	乙巳 丙戌 壬戌 乙巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、酝酿、裁制、庆赐、施恩、搬移、招贤、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、营建、上册、整手足甲、修饰垣墙、筑堤防、整容
2025-10-21	二零二五 乙巳[蛇]年 九月大初一	周二	无	北斗九星降世	无	乙巳 丙戌 癸亥 丁巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、沐浴、扫舍宇	嫁娶、上表章、开渠、穿井、破土、安葬、启攒、布政事、上册、颁诏、筑堤防、营建、补垣、宣政事、塞穴、招贤
2025-10-22	二零二五 乙巳[蛇]年 九月大初二	周三	无	无	无	乙巳 丙戌 甲子 己巳	无	霜降 (10, 23)	蛇	天秤座	沐浴、恤孤茕、赴任、覃恩、雪冤、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、远回、出师
2025-10-23	二零二五 乙巳[蛇]年 九月大初三	周四	无	五瘟神诞	无	乙巳 丙戌 乙丑 辛巳	霜降	立冬 (11, 7)	蛇	天蝎座	恤孤茕、赴任、入宅、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
2025-10-24	二零二五 乙巳[蛇]年 九月大初四	周五	无	无	无	乙巳 丙戌 丙寅 癸巳	无	立冬 (11, 7)	蛇	天蝎座	覃恩、雪冤、恤孤茕、布政事	祭祀、安床、剃头、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、鼓铸、整手足甲、乘船渡水、开仓、整容、筑堤防、补垣、修饰垣墙、塞穴、远回、取鱼
2025-10-25	二零二五 乙巳[蛇]年 九月大初五	周六	无	无	抗美援朝纪念日	乙巳 丙戌 丁卯 乙巳	无	立冬 (11, 7)	蛇	天蝎座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、畋猎、安葬、纳畜、临政、恤孤茕、布政事、酝酿、庆赐、覃恩、安抚边境、雪冤、祈福、立券交易	出行、安床、剃头、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、纳采、举正直、修仓库、求嗣、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、选将、施恩、修宫室、搬移、修饰垣墙、招贤、缮城郭、出师、取鱼
2025-10-26	二零二五 乙巳[蛇]年 九月大初六	周日	无	无	无	乙巳 丙戌 戊辰 丁巳	无	立冬 (11, 7)	蛇	天蝎座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、安葬、启攒、纳采、鼓铸、举正直、临政、修仓库、上册、酝酿、颁诏、开仓、筑堤防、营建、补垣、宣政事、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、立券交易、取鱼
2025-10-27	二零二五 乙巳[蛇]年 九月大初七	周一	无	无	无	乙巳 丙戌 己巳 己巳	无	立冬 (11, 7)	蛇	天蝎座	祭祀、安床、畋猎、安抚边境、选将、雪冤、恤孤茕	出行、结婚姻、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、纳畜、针刺、修仓库、解除、开仓、筑堤防、营建、补垣、修宫室、修饰垣墙、缮城郭
2025-10-28	二零二五 乙巳[蛇]年 九月大初八	周二	无	无	无	乙巳 丙戌 庚午 辛巳	无	立冬 (11, 7)	蛇	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、安葬、纳畜、纳采、举正直、临政、求嗣、解除、酝酿、裁制、庆赐、开仓、入宅、施恩、搬移、祈福、立券交易	修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、营建、修饰垣墙、苫盖
2025-10-29	二零二五 乙巳[蛇]年 九月大初九	周三	无	重阳节-酆都大帝诞	无	乙巳 丙戌 辛未 癸巳	无	立冬 (11, 7)	蛇	天蝎座	祭祀、捕捉、恤孤茕、覃恩、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、鼓铸、整手足甲、布政事、乘船渡水、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2025-10-30	二零二五 乙巳[蛇]年 九月大初十	周四	无	无	无	乙巳 丙戌 壬申 乙巳	无	立冬 (11, 7)	蛇	天蝎座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、扫舍宇、牧养、举正直、整手足甲、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、开仓、整容、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、祈福	嫁娶、开渠、平治道涂、破屋坏垣、伐木、畋猎、补垣、营建、取鱼、修饰垣墙、乘船渡水、筑堤防
2025-10-31	二零二五 乙巳[蛇]年 九月大十一	周五	无	无	无	乙巳 丙戌 癸酉 丁巳	无	立冬 (11, 7)	蛇	天蝎座	祭祀、沐浴、剃头、扫舍宇、整手足甲、裁制、整容、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、出师、疗目
