2079-02-01	二零七八 戊戌[狗]年	腊月大	三十	周三	戊戌 乙丑 甲申 己巳	无	立春 (2, 4)	无	除夕	无	狗	水瓶座	祭祀、出行、沐浴、剃头、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、伐木、畋猎、牧养、安葬、搬移、裁制、整容、施恩、临政、纳畜、举正直、酝酿、整手足甲	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、补垣、修仓库、营建、筑堤防、出师、修饰垣墙
2079-02-12	二零七九 己亥[猪]年	正月小	十一	周日	己亥 丙寅 乙未 辛巳	无	雨水 (2, 18)	无	无	无	猪	水瓶座	捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、栽种、牧养、安葬、启攒、搬移、缮城郭、修宫室、安抚边境、立券交易、临政、纳畜、解除、选将、营建、纳采、出师、筑堤防
2079-02-13	二零七九 己亥[猪]年	正月小	十二	周一	己亥 丙寅 丙申 癸巳	无	雨水 (2, 18)	无	无	无	猪	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、覃恩、恤孤茕、雪冤、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、补垣、取鱼、鼓铸、布政事、筑堤防、塞穴、修饰垣墙
2079-02-14	二零七九 己亥[猪]年	正月小	十三	周二	己亥 丙寅 丁酉 乙巳	无	雨水 (2, 18)	无	无	情人节	猪	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	宴会、剃头、冠带、立券、修置产室、畋猎、取鱼、开张、筑堤防
2079-02-15	二零七九 己亥[猪]年	正月小	十四	周三	己亥 丙寅 戊戌 丁巳	无	雨水 (2, 18)	无	无	无	猪	水瓶座	入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2079-02-16	二零七九 己亥[猪]年	正月小	十五	周四	己亥 丙寅 己亥 己巳	无	雨水 (2, 18)	无	元宵节	无	猪	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、搬移、祈福、开仓、入宅、立券交易、纳畜、赴任、酝酿、纳采	嫁娶、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、缮城郭、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、修饰垣墙、临政、举正直、解除、塞穴、修仓库、选将、鼓铸、营建、整手足甲、出师、筑堤防
2079-02-17	二零七九 己亥[猪]年	正月小	十六	周五	己亥 丙寅 庚子 辛巳	无	雨水 (2, 18)	无	无	无	猪	水瓶座	沐浴、入学、覃恩、恤孤茕、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、开仓、补垣、取鱼、布政事、入宅、塞穴、酝酿、营建、纳采、筑堤防
2079-02-18	二零七九 己亥[猪]年	正月小	十七	周六	己亥 丙寅 辛丑 癸巳	雨水	惊蛰 (3, 5)	无	无	无	猪	水瓶座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、开仓、上册、修宫室、裁制、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、疗目、立券交易、临政、修饰垣墙、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2079-02-19	二零七九 己亥[猪]年	正月小	十八	周日	己亥 丙寅 壬寅 乙巳	无	惊蛰 (3, 5)	无	无	邓小平逝世纪念日	猪	双鱼座	宴会、经络、纳财、牧养、裁制、覃恩、恤孤茕、雪冤、庆赐、施恩、立券交易、纳畜、举正直、酝酿	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、补垣、取鱼、整容、整手足甲、筑堤防、开仓、修饰垣墙
2079-02-20	二零七九 己亥[猪]年	正月小	十九	周一	己亥 丙寅 癸卯 丁巳	无	惊蛰 (3, 5)	无	无	无	猪	双鱼座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、整容、安抚边境、立券交易、临政、解除、选将、整手足甲、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、取鱼、招贤、纳畜、乘船渡水、修仓库、营建、纳采、筑堤防
2079-02-21	二零七九 己亥[猪]年	正月小	二十	周二	己亥 丙寅 甲辰 己巳	无	惊蛰 (3, 5)	无	无	国际母语日	猪	双鱼座	宴会、修造、上表章、竖柱上梁、经络、诉讼、搬移、缮城郭、裁制、上册、修宫室、庆赐、入宅、赴任	祭祀、结婚姻、上官、栽种、破土、启攒、取鱼、招贤、鼓铸、举正直、乘船渡水、施恩
2079-02-22	二零七九 己亥[猪]年	正月小	廿一	周三	己亥 丙寅 乙巳 辛巳	无	惊蛰 (3, 5)	无	无	无	猪	双鱼座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2079-02-23	二零七九 己亥[猪]年	正月小	廿二	周四	己亥 丙寅 丙午 癸巳	无	惊蛰 (3, 5)	无	无	无	猪	双鱼座	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、搬移、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、酝酿、营建、纳采	修置产室、畋猎、取鱼、苫盖
2079-02-24	二零七九 己亥[猪]年	正月小	廿三	周五	己亥 丙寅 丁未 乙巳	无	惊蛰 (3, 5)	无	无	第三世界青年日	猪	双鱼座	祭祀、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、举正直、解除、修仓库、营建	剃头、畋猎、取鱼、整容、整手足甲、乘船渡水
2079-02-25	二零七九 己亥[猪]年	正月小	廿四	周六	己亥 丙寅 戊申 丁巳	无	惊蛰 (3, 5)	无	无	无	猪	双鱼座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、招贤、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
2079-02-26	二零七九 己亥[猪]年	正月小	廿五	周日	己亥 丙寅 己酉 己巳	无	惊蛰 (3, 5)	无	无	无	猪	双鱼座	祭祀、出行、嫁娶、安床、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、搬移、祈福、覃恩、恤孤茕、取鱼、雪冤、整容、布政事、入宅、安抚边境、临政、解除、赴任、选将、纳采、整手足甲	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、栽种、牧养、缮城郭、开仓、上册、修宫室、求嗣、招贤、施恩、纳畜、举正直、乘船渡水、修仓库、营建、出师、筑堤防
2079-02-27	二零七九 己亥[猪]年	正月小	廿六	周一	己亥 丙寅 庚戌 辛巳	无	惊蛰 (3, 5)	无	无	无	猪	双鱼座	入学、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2079-02-28	二零七九 己亥[猪]年	正月小	廿七	周二	己亥 丙寅 辛亥 癸巳	无	惊蛰 (3, 5)	无	无	无	猪	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、修宫室、补垣、取鱼、整容、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
