2089-01-01	二零八八 戊申[猴]年 冬月大二十	周六	元旦节	无	无	戊申 甲子 丙午 癸巳	无	小寒 (1, 4)	猴	摩羯座	诸事不宜	诸事不宜
2089-01-16	二零八八 戊申[猴]年 腊月小初五	周日	无	无	无	戊申 乙丑 辛酉 癸巳	无	大寒 (1, 19)	猴	摩羯座	祭祀、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、扫舍宇、牧养、安葬、临政、裁制、解除、整容、举正直、求嗣、施恩、上册、整手足甲、祈福	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、营建、选将、补垣、修饰垣墙、苫盖、乘船渡水、出师
2089-01-17	二零八八 戊申[猴]年 腊月小初六	周一	无	无	无	戊申 乙丑 壬戌 乙巳	无	大寒 (1, 19)	猴	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2089-01-18	二零八八 戊申[猴]年 腊月小初七	周二	无	无	无	戊申 乙丑 癸亥 丁巳	无	大寒 (1, 19)	猴	摩羯座	祭祀、出行、宴会、沐浴、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、解除、恤孤茕、入宅、选将、覃恩、求嗣、雪冤、缮城郭、安抚边境、上册、修宫室、祈福	结婚姻、嫁娶、剃头、冠带、竖柱上梁、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、补垣、开仓、鼓铸、纳畜、出师、布政事、整容、筑堤防、营建、取鱼、修饰垣墙、塞穴、远回、整手足甲
2089-01-19	二零八八 戊申[猴]年 腊月小初八	周三	无	腊八节-释迦如来成佛之辰	无	戊申 乙丑 甲子 己巳	大寒	立春 (2, 3)	猴	摩羯座	祭祀、沐浴、经络、安葬、裁制、恤孤茕、酝酿、覃恩、雪冤、塞穴	诸事不忌
2089-01-20	二零八八 戊申[猴]年 腊月小初九	周四	无	无	无	戊申 乙丑 乙丑 辛巳	无	立春 (2, 3)	猴	水瓶座	祭祀、宴会、经络、纳财、牧养、庆赐、裁制、恤孤茕、纳畜、布政事、举正直、覃恩、酝酿、雪冤、施恩、立券交易	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲
2089-01-21	二零八八 戊申[猴]年 腊月小初十	周五	无	无	列宁逝世纪念日	戊申 乙丑 丙寅 癸巳	无	立春 (2, 3)	猴	水瓶座	沐浴、扫舍宇、恤孤茕、覃恩、雪冤	祭祀、上表章、开渠、穿井、安葬、补垣、颁诏、招贤、筑堤防、营建、宣政事、上册、塞穴
2089-01-22	二零八八 戊申[猴]年 腊月小十一	周六	无	无	无	戊申 乙丑 丁卯 乙巳	无	立春 (2, 3)	猴	水瓶座	恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
2089-01-23	二零八八 戊申[猴]年 腊月小十二	周日	无	无	无	戊申 乙丑 戊辰 丁巳	无	立春 (2, 3)	猴	水瓶座	入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
2089-01-24	二零八八 戊申[猴]年 腊月小十三	周一	无	无	无	戊申 乙丑 己巳 己巳	无	立春 (2, 3)	猴	水瓶座	宴会、冠带、竖柱上梁、经络、庆赐、临政、裁制、纳采、纳畜、酝酿	出行、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、开仓、鼓铸、乘船渡水、解除、出师、筑堤防、选将、营建、安抚边境、取鱼、修饰垣墙、上册、塞穴
2089-01-25	二零八八 戊申[猴]年 腊月小十四	周二	无	无	无	戊申 乙丑 庚午 辛巳	无	立春 (2, 3)	猴	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、畋猎、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、恤孤茕、解除、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福、诉讼	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、补垣、开仓、乘船渡水、筑堤防、酝酿、取鱼、修饰垣墙、苫盖、修宫室、立券交易
2089-01-26	二零八八 戊申[猴]年 腊月小十五	周三	无	无	国际海关日	戊申 乙丑 辛未 癸巳	无	立春 (2, 3)	猴	水瓶座	解除	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、安葬、启攒、补垣、修仓库、鼓铸、颁诏、纳畜、出师、招贤、整容、布政事、选将、筑堤防、营建、安抚边境、修饰垣墙、宣政事、上册、塞穴、整手足甲
2089-01-27	二零八八 戊申[猴]年 腊月小十六	周四	无	南岳大帝诞	无	戊申 乙丑 壬申 乙巳	无	立春 (2, 3)	猴	水瓶座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、牧养、安葬、开仓、纳畜、整容、选将、酝酿、安抚边境、整手足甲	结婚姻、宴会、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、庆赐、补垣、纳采、修仓库、筑堤防、求嗣、营建、缮城郭、修饰垣墙、修宫室
2089-01-28	二零八八 戊申[猴]年 腊月小十七	周五	无	无	无	戊申 乙丑 癸酉 丁巳	无	立春 (2, 3)	猴	水瓶座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、临政、裁制、赴任、入宅、解除、整容、举正直、酝酿、施恩、上册、整手足甲	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、营建、选将、补垣、修饰垣墙、苫盖、出师
2089-01-29	二零八八 戊申[猴]年 腊月小十八	周六	无	无	无	戊申 乙丑 甲戌 己巳	无	立春 (2, 3)	猴	水瓶座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、取鱼、上册、塞穴、修宫室、整手足甲、祈福
2089-01-30	二零八八 戊申[猴]年 腊月小十九	周日	无	无	无	戊申 乙丑 乙亥 辛巳	无	立春 (2, 3)	猴	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、解除、恤孤茕、出师、纳畜、选将、覃恩、求嗣、雪冤、营建、缮城郭、安抚边境、上册、修宫室、祈福	嫁娶、剃头、冠带、立券、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开张、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、远回、整手足甲
2089-01-31	二零八八 戊申[猴]年 腊月小二十	周一	无	无	无	戊申 乙丑 丙子 癸巳	无	立春 (2, 3)	猴	水瓶座	祭祀、沐浴、经络、安葬、酝酿、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、庆赐、补垣、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、修宫室、疗目、祈福
