2052-10-15	2052-8a-23	29	执	二	壬申 庚戌 己卯	无	霜降 (10, 23)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 斋醮 开光 安香 出火 造庙 移徙 出行 入宅 起基 竖柱 上梁 安床 纳畜 捕捉 纳婿 安葬	开市 破土 掘井 合寿木
2052-10-16	2052-8a-24	29	破	三	壬申 庚戌 庚辰	无	霜降 (10, 23)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 馀事勿取	开市 嫁娶
2052-10-17	2052-8a-25	29	危	四	壬申 庚戌 辛巳	无	霜降 (10, 23)	无	无	无	订盟 纳采 会亲友 交易 立券 纳财 栽种 纳畜 牧养	嫁娶 开市 入宅 祈福 安葬
2052-10-18	2052-8a-26	29	成	五	壬申 庚戌 壬午	无	霜降 (10, 23)	无	无	无	造车器 嫁娶 订盟 纳采 会亲友 祭祀 出行 开市 立券 移徙 入宅 破土 安葬	上梁 开光 盖屋 架马 合寿木
2052-10-19	2052-8a-27	29	收	六	壬申 庚戌 癸未	无	霜降 (10, 23)	无	无	无	祭祀 作灶 纳财 捕捉 畋猎 馀事勿取	动土 破土 开市 安葬
2052-10-20	2052-8a-28	29	开	日	壬申 庚戌 甲申	无	霜降 (10, 23)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 出行 求医 治病 出火 移徙 入宅	开市 开仓 出货财 安床 安门 安葬
2052-10-21	2052-8a-29	29	闭	一	壬申 庚戌 乙酉	无	霜降 (10, 23)	无	无	无	冠笄 祭祀 沐浴 作灶 理发 整手足甲 扫舍 补垣 塞穴 入殓 破土 启钻	开光 嫁娶 会亲友 栽种 针灸 安葬
2052-10-22	2052-9-1	30	建	二	壬申 庚戌 丙戌	无	霜降 (10, 23)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 求嗣 置产 求医 治病 开市 交易 立券 会亲友 移徙 竖柱 上梁 盖屋 合脊 安门 放水 捕捉 纳畜	造庙 造船 动土 破土 安葬
2052-10-23	2052-9-2	30	除	三	壬申 庚戌 丁亥	霜降	立冬 (11, 7)	无	无	无	出行 造车器 造畜稠 解除 冠笄 裁衣 作梁 雕刻 会亲友 移徙 入宅 安机械 开市 扫舍	嫁娶 动土 破土 修坟
2052-10-24	2052-9-3	30	满	四	壬申 庚戌 戊子	无	立冬 (11, 7)	无	无	无	沐浴 理发 冠笄 安床 开市 立券 会亲友 交易 纳财 结网 教牛马	移徙 入宅 出行 祈福 嫁娶
2052-10-25	2052-9-4	30	平	五	壬申 庚戌 己丑	无	立冬 (11, 7)	无	无	无	祭祀 造畜稠 修饰垣墙 平治道涂 馀事勿取	嫁娶 开市 安床 掘井
2052-10-26	2052-9-5	30	定	六	壬申 庚戌 庚寅	无	立冬 (11, 7)	无	无	无	捕捉 结网 入殓 除服 成服 移柩 破土 安葬 启钻 立碑	嫁娶 祭祀 入宅 盖屋 移徙
2052-10-27	2052-9-6	30	执	日	壬申 庚戌 辛卯	无	立冬 (11, 7)	无	无	无	祭祀 祈福 求嗣 斋醮 造庙 出火 安机械 会亲友 开市 交易 立券 纳财 习艺 经络 求医 治病 开池 开厕 畋猎 结网 栽种 牧养 安葬 破土 启钻	开光 嫁娶 掘井 伐木 作梁
2052-10-28	2052-9-7	30	破	一	壬申 庚戌 壬辰	无	立冬 (11, 7)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2052-10-29	2052-9-8	30	危	二	壬申 庚戌 癸巳	无	立冬 (11, 7)	无	无	无	会亲友 嫁娶 订盟 纳采 纳婿 拆卸 修造 动土 起基 竖柱 上梁 安床 纳财	出行 祈福 安葬 作灶
2052-10-30	2052-9-9	30	成	三	壬申 庚戌 甲午	无	立冬 (11, 7)	无	无	无	祭祀 塑绘 开光 祈福 斋醮 出行 订盟 纳采 裁衣 嫁娶 拆卸 修造 安床 入宅 安香 入殓 启钻 安葬 谢土 赴任 会亲友 进人口 移徙 上梁 经络 开市 交易 立券 纳财	开仓 冠笄 伐木 作梁
2052-10-31	2052-9-10	30	收	四	壬申 庚戌 乙未	无	立冬 (11, 7)	万圣节前夜	无	无	祭祀 作灶 入殓 除服 成服 畋猎	栽种 动土 安葬 开市
