1946-02-01	一九四五 乙酉[鸡]年	腊月大	三十	周五	无	除夕	无	乙酉 己丑 丙午 癸巳	无	立春 (2, 4)	鸡	水瓶座	沐浴、剃头、捕捉、畋猎、赴任、整容、诉讼、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、苫盖、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、搬移
1946-02-12	一九四六 丙戌[狗]年	正月大	十一	周二	无	无	无	丙戌 庚寅 丁巳 乙巳	无	雨水 (2, 19)	狗	水瓶座	平治道涂、雪冤、覃恩、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、整容
1946-02-13	一九四六 丙戌[狗]年	正月大	十二	周三	无	无	无	丙戌 庚寅 戊午 丁巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、缮城郭、裁制、临政、酝酿、祈福、施恩、求嗣、庆赐、修宫室、搬移	剃头、修置产室、安葬、苫盖、安抚边境、整容、选将、出师
1946-02-14	一九四六 丙戌[狗]年	正月大	十三	周四	无	无	无	丙戌 庚寅 己未 己巳	无	雨水 (2, 19)	狗	水瓶座	捕捉	结婚姻、修造、求医疗病、立券、开张、安抚边境、纳畜、选将、出师、纳采
1946-02-15	一九四六 丙戌[狗]年	正月大	十四	周五	无	无	无	丙戌 庚寅 庚申 辛巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、沐浴、扫舍宇、破屋坏垣	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、出师
1946-02-16	一九四六 丙戌[狗]年	正月大	十五	周六	无	元宵节	无	丙戌 庚寅 辛酉 癸巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、入宅、施恩、解除、求嗣、覃恩、上册、整容、恤孤茕、选将、营建、搬移	宴会、冠带、修置产室、开渠、穿井、安碓硙、畋猎、启攒、布政事、修宫室、鼓铸、取鱼、开仓、筑堤防、塞穴、补垣、修饰垣墙
1946-02-17	一九四六 丙戌[狗]年	正月大	十六	周日	无	无	无	丙戌 庚寅 壬戌 乙巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、酝酿、立券交易、祈福、筑堤防、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、开仓、塞穴、修饰垣墙、整容、远回
1946-02-18	一九四六 丙戌[狗]年	正月大	十七	周一	无	无	无	丙戌 庚寅 癸亥 丁巳	无	雨水 (2, 19)	狗	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、酝酿、纳畜、立券交易、开仓、祈福	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、布政事、出师、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1946-02-19	一九四六 丙戌[狗]年	正月大	十八	周二	无	无	无	丙戌 庚寅 甲子 己巳	雨水	惊蛰 (3, 6)	狗	双鱼座	沐浴、入学、赴任、雪冤、诉讼、覃恩、恤孤茕	结婚姻、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、破土、安葬、启攒、取鱼、补垣、纳采、酝酿、开仓、入宅、筑堤防、塞穴、营建
1946-02-20	一九四六 丙戌[狗]年	正月大	十九	周三	无	无	无	丙戌 庚寅 乙丑 辛巳	无	惊蛰 (3, 6)	狗	双鱼座	诸事不宜	诸事不宜
1946-02-21	一九四六 丙戌[狗]年	正月大	二十	周四	无	无	无	丙戌 庚寅 丙寅 癸巳	无	惊蛰 (3, 6)	狗	双鱼座	宴会、经络、纳财、牧养、布政事、纳畜、举正直、雪冤、裁制、酝酿、立券交易、入宅、施恩、覃恩、庆赐、恤孤茕	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、整容、整手足甲、取鱼、筑堤防、补垣、修饰垣墙
1946-02-22	一九四六 丙戌[狗]年	正月大	廿一	周五	无	无	无	丙戌 庚寅 丁卯 乙巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	剃头、冠带、修置产室、穿井、畋猎、乘船渡水、取鱼、筑堤防
1946-02-23	一九四六 丙戌[狗]年	正月大	廿二	周六	无	无	无	丙戌 庚寅 戊辰 丁巳	无	惊蛰 (3, 6)	狗	双鱼座	宴会、上表章、竖柱上梁、经络、安葬、布政事、雪冤、缮城郭、裁制、覃恩、上册、庆赐、恤孤茕、修宫室	祭祀、出行、结婚姻、嫁娶、修造、上官、栽种、安抚边境、乘船渡水、鼓铸、取鱼、招贤、选将、施恩、出师、纳采、举正直、搬移
1946-02-24	一九四六 丙戌[狗]年	正月大	廿三	周日	无	无	无	丙戌 庚寅 己巳 己巳	无	惊蛰 (3, 6)	狗	双鱼座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1946-02-25	一九四六 丙戌[狗]年	正月大	廿四	周一	无	无	无	丙戌 庚寅 庚午 辛巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、牧养、纳畜、纳采、举正直、裁制、临政、酝酿、祈福、施恩、求嗣、庆赐、搬移	修置产室、开渠、穿井、平治道涂、破屋坏垣、苫盖、安抚边境、选将、营建、筑堤防、出师、补垣、修饰垣墙
1946-02-26	一九四六 丙戌[狗]年	正月大	廿五	周二	无	无	无	丙戌 庚寅 辛未 癸巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、赴任、出师、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、入宅、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	畋猎、取鱼
1946-02-27	一九四六 丙戌[狗]年	正月大	廿六	周三	无	无	无	丙戌 庚寅 壬申 乙巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、雪冤、解除、覃恩、恤孤茕	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、布政事、修宫室、鼓铸、取鱼、开仓、筑堤防、塞穴、补垣、修饰垣墙
1946-02-28	一九四六 丙戌[狗]年	正月大	廿七	周四	无	无	无	丙戌 庚寅 癸酉 丁巳	无	惊蛰 (3, 6)	狗	双鱼座	祭祀、沐浴、剃头、扫舍宇、取鱼、雪冤、整手足甲、整容、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、举正直、安抚边境、修仓库、缮城郭、临政、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、搬移
