1941-07-12 10:00:00	一九四一 辛巳[蛇]年 六月小十八	星期六	无	辛巳 乙未 辛酉 癸巳	无	大暑 (7, 23)	蛇	巨蟹座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、赴任、纳畜、开仓、选将、解除、整容、出师、修仓库、祈福、缮城郭、补垣、入宅、上册、整手足甲、纳采、求嗣、立券交易、塞穴、裁制、搬移、安抚边境、临政、修宫室	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、鼓铸、营建、招贤、宣政事、筑堤防、针刺、颁诏、修饰垣墙、布政事
1941-07-13 10:00:00	一九四一 辛巳[蛇]年 六月小十九	星期日	观、世、音、菩、萨、成、道、日	辛巳 乙未 壬戌 乙巳	无	大暑 (7, 23)	蛇	巨蟹座	诸事不宜	诸事不宜
1941-07-14 10:00:00	一九四一 辛巳[蛇]年 六月小二十	星期一	无	辛巳 乙未 癸亥 丁巳	无	大暑 (7, 23)	蛇	巨蟹座	沐浴、恤孤茕、雪冤	出行、嫁娶、安床、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、选将、施恩、解除、颁诏、修饰垣墙、出师、布政事、祈福、补垣、取鱼、鼓铸、上册、乘船渡水、求嗣、宣政事、举正直、筑堤防、塞穴、搬移、安抚边境
1941-07-15 10:00:00	一九四一 辛巳[蛇]年 六月小廿一	星期二	无	辛巳 乙未 甲子 己巳	无	大暑 (7, 23)	蛇	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	诸事不忌
1941-07-16 10:00:00	一九四一 辛巳[蛇]年 六月小廿二	星期三	无	辛巳 乙未 乙丑 辛巳	无	大暑 (7, 23)	蛇	巨蟹座	诸事不宜	诸事不宜
1941-07-17 10:00:00	一九四一 辛巳[蛇]年 六月小廿三	星期四	无	辛巳 乙未 丙寅 癸巳	无	大暑 (7, 23)	蛇	巨蟹座	结婚姻、宴会、嫁娶、安床、修造、经络、开市、纳财、栽种、牧养、纳畜、开仓、选将、布政事、入宅、纳采、覃恩、恤孤茕、立券交易、酝酿、搬移、安抚边境、庆赐、雪冤	祭祀、出行、求医疗病、乘船渡水、祈福、求嗣、解除、整手足甲
1941-07-18 10:00:00	一九四一 辛巳[蛇]年 六月小廿四	星期五	关、帝、诞	辛巳 乙未 丁卯 乙巳	无	大暑 (7, 23)	蛇	巨蟹座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、施恩、修仓库、布政事、缮城郭、上册、纳采、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政、修宫室	剃头、穿井、选将、苫盖、整容、出师
1941-07-19 10:00:00	一九四一 辛巳[蛇]年 六月小廿五	星期六	无	辛巳 乙未 戊辰 丁巳	无	大暑 (7, 23)	蛇	巨蟹座	祭祀、纳财、捕捉、覃恩、恤孤茕、雪冤	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、安葬、启攒、营建、招贤、选将、颁诏、修仓库、出师、鼓铸、上册、宣政事、筑堤防、安抚边境
1941-07-20 10:00:00	一九四一 辛巳[蛇]年 六月小廿六	星期日	无	辛巳 乙未 己巳 己巳	无	大暑 (7, 23)	蛇	巨蟹座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、开仓、纳畜、选将、解除、修仓库、祈福、缮城郭、上册、纳采、求嗣、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、筑堤防、塞穴
1941-07-21 10:00:00	一九四一 辛巳[蛇]年 六月小廿七	星期一	无	辛巳 乙未 庚午 辛巳	无	大暑 (7, 23)	蛇	巨蟹座	安葬、赴任、塞穴、酝酿、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、上册、疗目、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
1941-07-22 10:00:00	一九四一 辛巳[蛇]年 六月小廿八	星期二	无	辛巳 乙未 辛未 癸巳	无	大暑 (7, 23)	蛇	巨蟹座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、赴任、纳畜、招贤、施恩、选将、出师、入宅、举正直、立券交易、裁制、搬移、安抚边境、庆赐、临政	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、启攒、营建、补垣、上册、筑堤防、整容、修饰垣墙、整手足甲
1941-07-23 10:00:00	一九四一 辛巳[蛇]年 六月小廿九	星期三	无	辛巳 乙未 壬申 乙巳	大暑	立秋 (8, 8)	蛇	狮子座	祭祀、沐浴、扫舍宇	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、营建、开仓、纳畜、招贤、颁诏、修饰垣墙、修仓库、布政事、缮城郭、补垣、鼓铸、上册、纳采、宣政事、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、庆赐、修宫室
1941-07-24 10:00:00	一九四一 辛巳[蛇]年 闰六月大初一	星期四	无	辛巳 乙未 癸酉 丁巳	无	立秋 (8, 8)	蛇	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1941-07-25 10:00:00	一九四一 辛巳[蛇]年 闰六月大初二	星期五	无	辛巳 乙未 甲戌 己巳	无	立秋 (8, 8)	蛇	狮子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、开张、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1941-07-26 10:00:00	一九四一 辛巳[蛇]年 闰六月大初三	星期六	无	辛巳 乙未 乙亥 辛巳	无	立秋 (8, 8)	蛇	狮子座	宴会、沐浴、冠带、进人口、竖柱上梁、经络、纳畜、纳采、恤孤茕、酝酿、裁制、庆赐、雪冤、临政	出行、嫁娶、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、开仓、选将、解除、修饰垣墙、出师、补垣、取鱼、上册、乘船渡水、筑堤防、搬移、安抚边境
1941-07-27 10:00:00	一九四一 辛巳[蛇]年 闰六月大初四	星期日	无	辛巳 乙未 丙子 癸巳	无	立秋 (8, 8)	蛇	狮子座	嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、搬移、纳采、安抚边境、解除、入宅、临政、整容、整手足甲	出行、结婚姻、宴会、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、营建、开仓、纳畜、招贤、选将、施恩、修饰垣墙、出师、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、远回、求嗣、举正直、筑堤防、立券交易、塞穴、酝酿、庆赐、修宫室
1941-07-28 10:00:00	一九四一 辛巳[蛇]年 闰六月大初五	星期一	无	辛巳 乙未 丁丑 乙巳	无	立秋 (8, 8)	蛇	狮子座	诸事不宜	诸事不宜
1941-07-29 10:00:00	一九四一 辛巳[蛇]年 闰六月大初六	星期二	无	辛巳 乙未 戊寅 丁巳	无	立秋 (8, 8)	蛇	狮子座	出行、结婚姻、宴会、安床、上官、竖柱上梁、经络、开市、纳财、牧养、纳畜、开仓、施恩、纳采、举正直、立券交易、酝酿、裁制、搬移、庆赐、临政	祭祀、嫁娶、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、安葬、营建、补垣、筑堤防、修仓库、出师、修饰垣墙、整手足甲
1941-07-30 10:00:00	一九四一 辛巳[蛇]年 闰六月大初七	星期三	无	辛巳 乙未 己卯 己巳	无	立秋 (8, 8)	蛇	狮子座	祭祀、出行、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、开仓、招贤、施恩、解除、颁诏、祈福、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、修饰垣墙、补垣、苫盖、取鱼
1941-07-31 10:00:00	一九四一 辛巳[蛇]年 闰六月大初八	星期四	无	辛巳 乙未 庚辰 辛巳	无	立秋 (8, 8)	蛇	狮子座	祭祀、进人口、纳财、捕捉、牧养、纳畜、覃恩、恤孤茕、雪冤	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、招贤、选将、颁诏、修饰垣墙、修仓库、出师、补垣、鼓铸、上册、宣政事、筑堤防、安抚边境
