1925-06-11	1925-4a-21	30	成	四	乙丑 壬午 丙寅	无	夏至 (6, 22)	无	无	无	开市 交易 立券 挂匾 开光 解除 拆卸 动土 安床 修造 上梁 置产 栽种 破土 安葬	作灶 出火 祭祀 嫁娶 入宅
1925-06-12	1925-4a-22	30	收	五	乙丑 壬午 丁卯	无	夏至 (6, 22)	无	无	无	祭祀 结网 馀事勿取	入宅 出行 掘井 安葬
1925-06-13	1925-4a-23	30	开	六	乙丑 壬午 戊辰	无	夏至 (6, 22)	无	无	无	嫁娶 纳采 订盟 冠笄 造车器 祭祀 开光 祈福 求嗣 出行 解除 伐木 出火 入宅 拆卸 修造 动土 上梁 安床 栽种 破土	行丧 置产 安葬
1925-06-14	1925-4a-24	30	闭	日	乙丑 壬午 己巳	无	夏至 (6, 22)	无	无	无	嫁娶 合帐 裁衣 冠笄 伐木 上梁 出火 拆卸 移徙 修造 动土 安门 纳财 筑堤 栽种 塞穴	安床 祈福 出行 安葬 行丧 开光
1925-06-15	1925-4a-25	30	建	一	乙丑 壬午 庚午	无	夏至 (6, 22)	无	无	无	出行 教牛马 割蜜 馀事勿取	斋醮 盖屋 动土 破土
1925-06-16	1925-4a-26	30	除	二	乙丑 壬午 辛未	无	夏至 (6, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 出火 拆卸 修造 进人口 入宅 移徙 动土 安床 纳畜 栽种 纳财 交易 立券 挂匾 造畜稠	安葬 开生坟 行丧
1925-06-17	1925-4a-27	30	满	三	乙丑 壬午 壬申	无	夏至 (6, 22)	无	无	无	安机械 祭祀 祈福 求嗣 沐浴 解除 纳采 开市 修造 竖柱 上梁 开柱眼 安碓磑 归岫 补垣 塞穴 拆卸 放水 出火 扫舍 开生坟 合寿木 安葬 谢土 启钻 除服 成服	嫁娶 安床 作灶 动土 破土 造船
1925-06-18	1925-4a-28	30	平	四	乙丑 壬午 癸酉	无	夏至 (6, 22)	无	无	无	祭祀 沐浴 理发 整手足甲 修饰垣墙 平治道涂 馀事勿取	开市 入宅 出行 修造 词讼
1925-06-19	1925-4a-29	30	定	五	乙丑 壬午 甲戌	无	夏至 (6, 22)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 立券 移徙 入宅 动土 破土 安葬	开光 作灶 盖屋 架马 开仓
1925-06-20	1925-4a-30	30	执	六	乙丑 壬午 乙亥	无	夏至 (6, 22)	无	无	无	纳采 订盟 冠笄 祭祀 祈福 斋醮 出行 修造 动土 移徙 入宅 安香 出火 拆卸 盖屋 起基 竖柱 上梁 定磉 安门 开池	嫁娶 开市 合寿木 安葬
1925-06-21	1925-5-1	30	破	日	乙丑 壬午 丙子	无	夏至 (6, 22)	父亲节	无	无	祭祀 沐浴 破屋 坏垣 馀事勿取	入宅 嫁娶 移徙
1925-06-22	1925-5-2	30	危	一	乙丑 壬午 丁丑	夏至	小暑 (7, 8)	无	无	无	嫁娶 安机械 交易 出行 祭祀 祈福 求嗣 斋醮 塑绘 开光 合帐 裁衣 放水 开池 掘井	作灶 理发 造桥 行丧 安葬
1925-06-23	1925-5-3	30	成	二	乙丑 壬午 戊寅	无	小暑 (7, 8)	无	无	无	纳采 冠笄 求医 治病 开市 立券 修造 动土 安机械 破土 安葬	斋醮 祭祀 移徙 入宅 上梁 嫁娶
1925-06-24	1925-5-4	30	收	三	乙丑 壬午 己卯	无	小暑 (7, 8)	无	无	无	祭祀 作灶 馀事勿取	开市 安葬 破土 修坟 掘井
1925-06-25	1925-5-5	30	开	四	乙丑 壬午 庚辰	无	小暑 (7, 8)	无	无	无	祭祀 祈福 求嗣 斋醮 安香 解除 移徙 入宅 会亲友 求医 治病 动土 破土 开生坟 合寿木	合帐 上梁 经络 安葬 入殓
1925-06-26	1925-5-6	30	闭	五	乙丑 壬午 辛巳	无	小暑 (7, 8)	无	无	无	嫁娶 冠笄 修造 动土 作灶 移徙 入宅 补垣 塞穴 纳畜 牧养 架马 起基 定磉 开池 造船	祈福 开光 掘井 开市 安葬
1925-06-27	1925-5-7	30	建	六	乙丑 壬午 壬午	无	小暑 (7, 8)	无	无	无	祭祀 交易 纳财	斋醮 开渠 上梁 动土 破土
1925-06-28	1925-5-8	30	除	日	乙丑 壬午 癸未	无	小暑 (7, 8)	无	无	无	嫁娶 订盟 纳采 冠笄 会亲友 安机械 造车器 祭祀 出行 纳财 入宅 安香 出火 入学 塑绘 开光 拆卸 起基 修造 动土 牧养 栽种 安门 开厕	行丧 伐木 作梁 作灶
1925-06-29	1925-5-9	30	满	一	乙丑 壬午 甲申	无	小暑 (7, 8)	无	无	无	开光 求嗣 出行 冠笄 嫁娶 伐木 架马 开柱眼 修造 移徙 入宅 开市 交易 立券 安香 出火 挂匾 起基 开生坟 合寿木 入殓 除服 成服 移柩 安葬	安床 出货财 作灶 动土 破土
1925-06-30	1925-5-10	30	平	二	乙丑 壬午 乙酉	无	小暑 (7, 8)	无	无	无	祭祀 沐浴 理发 嫁娶 作灶 整手足甲 扫舍 修饰垣墙 平治道涂	斋醮 出行 治病 合寿木
