2018-08-01 10:00:00	二零一八 戊戌[狗]年 六月小二十	星期三	中、国、人、民、解、放、军、建、军、节	戊戌 己未 乙丑 辛巳	无	立秋 (8, 7)	狗	狮子座	诸事不宜	诸事不宜
2018-08-16 10:00:00	二零一八 戊戌[狗]年 七月大初六	星期四	无	戊戌 庚申 庚辰 辛巳	无	处暑 (8, 23)	狗	狮子座	祭祀、入学、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2018-08-17 10:00:00	二零一八 戊戌[狗]年 七月大初七	星期五	七、夕、-、魁、星、诞	戊戌 庚申 辛巳 癸巳	无	处暑 (8, 23)	狗	狮子座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、开仓、纳畜、布政事、覃恩、恤孤茕、立券交易、酝酿、庆赐、雪冤	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、营建、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、塞穴、裁制、搬移、安抚边境、临政、修宫室
2018-08-18 10:00:00	二零一八 戊戌[狗]年 七月大初八	星期六	无	戊戌 庚申 壬午 乙巳	无	处暑 (8, 23)	狗	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、鼓铸、取鱼、苫盖、补垣、整容、入宅、筑堤防、塞穴、修饰垣墙、整手足甲
2018-08-19 10:00:00	二零一八 戊戌[狗]年 七月大初九	星期日	无	戊戌 庚申 癸未 丁巳	无	处暑 (8, 23)	狗	狮子座	祭祀、破土、赴任、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2018-08-20 10:00:00	二零一八 戊戌[狗]年 七月大初十	星期一	无	戊戌 庚申 甲申 己巳	无	处暑 (8, 23)	狗	狮子座	出行、沐浴、上官、进人口、经络、纳财、扫舍宇、赴任、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、酝酿、诉讼、裁制、雪冤、临政	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、营建、开仓、修饰垣墙、祈福、补垣、上册、求嗣、筑堤防
2018-08-21 10:00:00	二零一八 戊戌[狗]年 七月大十一	星期二	无	戊戌 庚申 乙酉 辛巳	无	处暑 (8, 23)	狗	狮子座	出行、嫁娶、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、选将、解除、整容、出师、整手足甲、恤孤茕、安抚边境、雪冤、临政	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、营建、开仓、纳畜、招贤、颁诏、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、筑堤防、立券交易、塞穴、搬移、庆赐、修宫室
2018-08-22 10:00:00	二零一八 戊戌[狗]年 七月大十二	星期三	邓、小、平、诞、辰、纪、念、日	戊戌 庚申 丙戌 癸巳	无	处暑 (8, 23)	狗	狮子座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、开仓、修仓库、缮城郭、补垣、上册、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、结婚姻、嫁娶、剃头、上官、乘船渡水、招贤、施恩、纳采、举正直、整容、取鱼
2018-08-23 10:00:00	二零一八 戊戌[狗]年 七月大十三	星期四	长、真、谭、真、人、诞、-、大、势、至、菩、萨、诞	戊戌 庚申 丁亥 乙巳	处暑	白露 (9, 8)	狗	处女座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、平治道涂、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、修饰垣墙、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	嫁娶、剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、鼓铸、开仓、筑堤防、整容、取鱼、布政事、修宫室
2018-08-24 10:00:00	二零一八 戊戌[狗]年 七月大十四	星期五	无	戊戌 庚申 戊子 丁巳	无	白露 (9, 8)	狗	处女座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、入宅、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、畋猎、取鱼、乘船渡水
2018-08-25 10:00:00	二零一八 戊戌[狗]年 七月大十五	星期六	中、元、节	戊戌 庚申 己丑 己巳	无	白露 (9, 8)	狗	处女座	纳财、捕捉、栽种、牧养、纳畜	出行、剃头、求医疗病、冠带、畋猎、搬移、远回、安抚边境、选将、整容、出师、整手足甲
2018-08-26 10:00:00	二零一八 戊戌[狗]年 七月大十六	星期日	无	戊戌 庚申 庚寅 辛巳	无	白露 (9, 8)	狗	处女座	诸事不宜	诸事不宜
2018-08-27 10:00:00	二零一八 戊戌[狗]年 七月大十七	星期一	无	戊戌 庚申 辛卯 癸巳	无	白露 (9, 8)	狗	处女座	祭祀、宴会	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、营建、开仓、纳畜、招贤、施恩、选将、解除、修饰垣墙、修仓库、出师、祈福、缮城郭、补垣、上册、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、酝酿、搬移、安抚边境、临政
2018-08-28 10:00:00	二零一八 戊戌[狗]年 七月大十八	星期二	西、王、母、诞	戊戌 庚申 壬辰 乙巳	无	白露 (9, 8)	狗	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、开仓、纳畜、选将、解除、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、塞穴
2018-08-29 10:00:00	二零一八 戊戌[狗]年 七月大十九	星期三	太、岁、诞	戊戌 庚申 癸巳 丁巳	无	白露 (9, 8)	狗	处女座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、赴任、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
2018-08-30 10:00:00	二零一八 戊戌[狗]年 七月大二十	星期四	无	戊戌 庚申 甲午 己巳	无	白露 (9, 8)	狗	处女座	入学、赴任、覃恩、恤孤茕、诉讼、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、营建、开仓、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿
2018-08-31 10:00:00	二零一八 戊戌[狗]年 七月大廿一	星期五	无	戊戌 庚申 乙未 辛巳	无	白露 (9, 8)	狗	处女座	诸事不宜	诸事不宜
