1968-10-01	一九六八 戊申[猴]年 八月大初十	周二	国庆节	北斗大帝诞	无	戊申 辛酉 甲辰 己巳	无	寒露 (10, 8)	猴	天秤座	诸事不宜	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
1968-10-21	一九六八 戊申[猴]年 八月大三十	周一	无	无	无	戊申 壬戌 甲子 己巳	无	霜降 (10, 23)	猴	天秤座	沐浴、恤孤茕、赴任、覃恩、雪冤、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、远回、出师
1968-10-22	一九六八 戊申[猴]年 九月小初一	周二	无	北斗九星降世	无	戊申 壬戌 乙丑 辛巳	无	霜降 (10, 23)	猴	天秤座	诸事不宜	诸事不宜
1968-10-23	一九六八 戊申[猴]年 九月小初二	周三	无	无	无	戊申 壬戌 丙寅 癸巳	霜降	立冬 (11, 7)	猴	天蝎座	覃恩、雪冤、恤孤茕、布政事	祭祀、安床、剃头、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、鼓铸、整手足甲、乘船渡水、开仓、整容、筑堤防、补垣、修饰垣墙、塞穴、远回、取鱼
1968-10-24	一九六八 戊申[猴]年 九月小初三	周四	无	五瘟神诞	无	戊申 壬戌 丁卯 乙巳	无	立冬 (11, 7)	猴	天蝎座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、畋猎、安葬、纳畜、临政、恤孤茕、布政事、酝酿、庆赐、覃恩、安抚边境、雪冤、祈福、立券交易	出行、安床、剃头、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、纳采、举正直、修仓库、求嗣、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、选将、施恩、修宫室、搬移、修饰垣墙、招贤、缮城郭、出师、取鱼
1968-10-25	一九六八 戊申[猴]年 九月小初四	周五	无	无	抗美援朝纪念日	戊申 壬戌 戊辰 丁巳	无	立冬 (11, 7)	猴	天蝎座	祭祀、沐浴、恤孤茕、入宅、覃恩、雪冤	出行、结婚姻、安床、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、安葬、启攒、鼓铸、举正直、临政、修仓库、上册、酝酿、颁诏、开仓、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、立券交易、取鱼
1968-10-26	一九六八 戊申[猴]年 九月小初五	周六	无	无	无	戊申 壬戌 己巳 己巳	无	立冬 (11, 7)	猴	天蝎座	祭祀、安床、畋猎、安抚边境、选将、雪冤、恤孤茕	出行、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、纳畜、针刺、修仓库、解除、乘船渡水、开仓、筑堤防、营建、补垣、修宫室、修饰垣墙、缮城郭
1968-10-27	一九六八 戊申[猴]年 九月小初六	周日	无	无	无	戊申 壬戌 庚午 辛巳	无	立冬 (11, 7)	猴	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、求医疗病、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、安葬、纳畜、纳采、举正直、临政、求嗣、解除、酝酿、裁制、庆赐、开仓、施恩、搬移、祈福、立券交易	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、补垣、整手足甲、修饰垣墙、苫盖
1968-10-28	一九六八 戊申[猴]年 九月小初七	周一	无	无	无	戊申 壬戌 辛未 癸巳	无	立冬 (11, 7)	猴	天蝎座	祭祀、捕捉、恤孤茕、覃恩、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、鼓铸、整手足甲、布政事、乘船渡水、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1968-10-29	一九六八 戊申[猴]年 九月小初八	周二	无	无	无	戊申 壬戌 壬申 乙巳	无	立冬 (11, 7)	猴	天蝎座	出行、沐浴、剃头、上表章、上官、入学、竖柱上梁、开市、纳财、扫舍宇、牧养、举正直、整手足甲、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、开仓、整容、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、祈福	嫁娶、开渠、平治道涂、破屋坏垣、伐木、畋猎、补垣、营建、取鱼、修饰垣墙、乘船渡水、筑堤防
1968-10-30	一九六八 戊申[猴]年 九月小初九	周三	无	重阳节-酆都大帝诞	无	戊申 壬戌 癸酉 丁巳	无	立冬 (11, 7)	猴	天蝎座	祭祀、沐浴、剃头、扫舍宇、整手足甲、赴任、裁制、入宅、整容、塞穴	宴会、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、纳畜、针刺、布政事、修仓库、上册、颁诏、营建、安抚边境、宣政事、选将、修饰垣墙、招贤、出师、疗目
1968-10-31	一九六八 戊申[猴]年 九月小初十	周四	无	无	无	戊申 壬戌 甲戌 己巳	无	立冬 (11, 7)	猴	天蝎座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、酝酿、裁制、庆赐、安抚边境、选将、施恩、搬移、招贤、立券交易、出师	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、修饰垣墙、祈福
