1909-06-01	一九零九 己酉[鸡]年 四月大十四	周二	无	纯阳祖师诞	国际儿童节	己酉 己巳 壬辰 乙巳	无	芒种 (6, 6)	鸡	双子座	诸事不宜	诸事不宜
1909-06-12	一九零九 己酉[鸡]年 四月大廿五	周六	无	无	无	己酉 庚午 癸卯 丁巳	无	夏至 (6, 22)	鸡	双子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、纳畜、招贤、布政事、选将、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、塞穴、修宫室、立券交易、祈福
1909-06-13	一九零九 己酉[鸡]年 四月大廿六	周日	无	无	无	己酉 庚午 甲辰 己巳	无	夏至 (6, 22)	鸡	双子座	出行、结婚姻、宴会、嫁娶、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、恤孤茕、解除、入宅、招贤、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、宣政事、上册、修宫室、祈福、诉讼	伐木、畋猎、取鱼、乘船渡水、出师
1909-06-14	一九零九 己酉[鸡]年 四月大廿七	周一	无	无	世界献血日	己酉 庚午 乙巳 辛巳	无	夏至 (6, 22)	鸡	双子座	补垣、裁制、恤孤茕、筑堤防、选将、覃恩、雪冤、安抚边境、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、修仓库、颁诏、解除、出师、招贤、布政事、举正直、疗目、针刺、求嗣、营建、施恩、宣政事、上册、修宫室、祈福
1909-06-15	一九零九 己酉[鸡]年 四月大廿八	周二	无	无	无	己酉 庚午 丙午 癸巳	无	夏至 (6, 22)	鸡	双子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、苫盖、塞穴、整手足甲、修宫室、远回、立券交易、祈福
1909-06-16	一九零九 己酉[鸡]年 四月大廿九	周三	无	无	无	己酉 庚午 丁未 乙巳	无	夏至 (6, 22)	鸡	双子座	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、临政、裁制、解除、纳畜、举正直、酝酿、施恩、整手足甲、立券交易	剃头、启攒、纳采
1909-06-17	一九零九 己酉[鸡]年 四月大三十	周四	无	无	无	己酉 庚午 戊申 丁巳	无	夏至 (6, 22)	鸡	双子座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、补垣、搬移、裁制、解除、出师、整容、选将、求嗣、缮城郭、安抚边境、塞穴、上册、修宫室、整手足甲、祈福	祭祀、招贤
1909-06-18	一九零九 己酉[鸡]年 五月小初一	周五	无	南极长生大帝诞	无	己酉 庚午 己酉 己巳	无	夏至 (6, 22)	鸡	双子座	沐浴、剃头、扫舍宇、平治道涂、赴任、入宅、恤孤茕、整容、覃恩、雪冤、修饰垣墙	宴会、上表章、冠带、修置产室、开渠、穿井、启攒、招贤、筑堤防、修仓库、营建、鼓铸、宣政事、上册、颁诏
1909-06-19	一九零九 己酉[鸡]年 五月小初二	周六	无	无	无	己酉 庚午 庚戌 辛巳	无	夏至 (6, 22)	鸡	双子座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、安碓硙、庆赐、临政、裁制、纳采、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤、缮城郭、修宫室、祈福	求医疗病、开市、修置产室、栽种、开仓、解除
1909-06-20	一九零九 己酉[鸡]年 五月小初三	周日	无	无	父亲节	己酉 庚午 辛亥 癸巳	无	夏至 (6, 22)	鸡	双子座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
1909-06-21	一九零九 己酉[鸡]年 五月小初四	周一	无	无	无	己酉 庚午 壬子 乙巳	无	夏至 (6, 22)	鸡	双子座	诸事不宜	诸事不宜
1909-06-22	一九零九 己酉[鸡]年 五月小初五	周二	端午节	无	无	己酉 庚午 癸丑 丁巳	夏至	小暑 (7, 8)	鸡	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、开张、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
1909-06-23	一九零九 己酉[鸡]年 五月小初六	周三	无	无	无	己酉 庚午 甲寅 己巳	无	小暑 (7, 8)	鸡	巨蟹座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、裁制、立券交易、入宅、筑堤防、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福	祭祀、选将、远回、整手足甲、出师、开仓
1909-06-24	一九零九 己酉[鸡]年 五月小初七	周四	无	无	无	己酉 庚午 乙卯 辛巳	无	小暑 (7, 8)	鸡	巨蟹座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、纳畜、招贤、布政事、选将、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、塞穴、修宫室、祈福
1909-06-25	一九零九 己酉[鸡]年 五月小初八	周五	无	南方五道诞	无	己酉 庚午 丙辰 癸巳	无	小暑 (7, 8)	鸡	巨蟹座	出行、结婚姻、宴会、嫁娶、修造、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福、诉讼	伐木、畋猎、取鱼
1909-06-26	一九零九 己酉[鸡]年 五月小初九	周六	无	无	无	己酉 庚午 丁巳 乙巳	无	小暑 (7, 8)	鸡	巨蟹座	补垣、裁制、恤孤茕、筑堤防、覃恩、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、颁诏、解除、出师、招贤、布政事、整容、选将、举正直、针刺、求嗣、营建、施恩、安抚边境、宣政事、上册、修宫室、疗目、祈福
1909-06-27	一九零九 己酉[鸡]年 五月小初十	周日	无	无	无	己酉 庚午 戊午 丁巳	无	小暑 (7, 8)	鸡	巨蟹座	诸事不宜	诸事不宜
1909-06-28	一九零九 己酉[鸡]年 五月小十一	周一	无	天下都城隍诞	无	己酉 庚午 己未 己巳	无	小暑 (7, 8)	鸡	巨蟹座	祭祀、出行、宴会、沐浴、剃头、修造、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、立券交易、赴任、解除、入宅、纳畜、整容、举正直、酝酿、求嗣、缮城郭、施恩、整手足甲、修宫室、祈福	诸事不忌
1909-06-29	一九零九 己酉[鸡]年 五月小十二	周二	无	炳灵公诞	无	己酉 庚午 庚申 辛巳	无	小暑 (7, 8)	鸡	巨蟹座	出行、沐浴、上表章、进人口、竖柱上梁、开市、纳财、扫舍宇、安葬、补垣、搬移、裁制、解除、缮城郭、塞穴、上册、修宫室、整手足甲	祭祀、结婚姻、嫁娶、安床、招贤、举正直、施恩、纳采
1909-06-30	一九零九 己酉[鸡]年 五月小十三	周三	无	关圣降	无	己酉 庚午 辛酉 癸巳	无	小暑 (7, 8)	鸡	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、恤孤茕、整容、覃恩、雪冤、修饰垣墙、整手足甲	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、筑堤防、布政事、取鱼、鼓铸、修宫室、开仓
