2052-09-16	2052-8-24	30	除	一	壬申 己酉 庚戌	无	秋分 (9, 22)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 出行 修造 动土 移徙 入宅	针灸 伐木 作梁 造庙 行丧 安葬
2052-09-17	2052-8-25	30	满	二	壬申 己酉 辛亥	无	秋分 (9, 22)	无	无	无	出行 开市 交易 立券 安机械 出火 上梁 移徙	嫁娶 安葬 动土 造桥
2052-09-18	2052-8-26	30	平	三	壬申 己酉 壬子	无	秋分 (9, 22)	无	无	无	祭祀 沐浴 修饰垣墙 平治道涂 馀事勿取	斋醮 嫁娶 移徙 出行 上梁 入宅
2052-09-19	2052-8-27	30	定	四	壬申 己酉 癸丑	无	秋分 (9, 22)	无	无	无	嫁娶 造车器 安机械 祭祀 祈福 开光 安香 出火 出行 开市 立券 修造 动土 移徙 入宅 破土 安葬	纳采 订盟 架马 词讼 开渠
2052-09-20	2052-8-28	30	执	五	壬申 己酉 甲寅	无	秋分 (9, 22)	无	无	无	沐浴 捕捉 入殓 除服 成服 破土 启钻 安葬	祭祀 嫁娶 安床 开市 入宅 探病 上梁
2052-09-21	2052-8-29	30	破	六	壬申 己酉 乙卯	无	秋分 (9, 22)	全民国防教育日	无	无	馀事勿取	探病
2052-09-22	2052-8-30	30	危	日	壬申 己酉 丙辰	秋分	寒露 (10, 7)	无	无	无	订盟 纳采 祭祀 祈福 安香 出火 修造 动土 上梁 安门 起基 竖柱 定磉 开池 移徙 入宅 立券 破土	嫁娶 造庙 造桥 造船 作灶 安葬
2052-09-23	2052-8a-1	29	成	一	壬申 己酉 丁巳	无	寒露 (10, 7)	无	无	无	开光 求嗣 雕刻 嫁娶 订盟 纳采 出火 拆卸 修造 动土 起基 上梁 放水 移徙 入宅 造仓 造船 开市 开池 纳畜 牧养 挂匾	行丧 安葬 合寿木
2052-09-24	2052-8a-2	29	收	二	壬申 己酉 戊午	无	寒露 (10, 7)	无	无	无	祭祀 嫁娶 捕捉	开光 动土 破土 开市 修造 入宅 安门
2052-09-25	2052-8a-3	29	开	三	壬申 己酉 己未	无	寒露 (10, 7)	无	无	无	祭祀 普渡 解除 会亲友 捕捉 畋猎 启钻 除服 成服 移柩	嫁娶 开市 动土 掘井 开池 安葬
2052-09-26	2052-8a-4	29	闭	四	壬申 己酉 庚申	无	寒露 (10, 7)	无	无	无	出行 解除 冠笄 嫁娶 伐木 架马 开柱眼 修造 动土 移徙 入宅 开生坟 合寿木 入殓 移柩 破土 安葬 修坟	祭祀 祈福 开光 开市 安床
2052-09-27	2052-8a-5	29	建	五	壬申 己酉 辛酉	无	寒露 (10, 7)	无	无	无	祭祀 祈福 求嗣 出行 沐浴 交易 扫舍 教牛马	动土 作灶 行丧 安葬 修坟
2052-09-28	2052-8a-6	29	除	六	壬申 己酉 壬戌	无	寒露 (10, 7)	无	无	无	出行 解除 纳采 冠笄 雕刻 修造 动土 起基 上梁 合脊 安床 移徙 入宅 开市 栽种 开厕	造庙 安门 行丧 安葬
2052-09-29	2052-8a-7	29	满	日	壬申 己酉 癸亥	无	寒露 (10, 7)	无	无	无	开光 塑绘 出行 解除 冠笄 裁衣 挂匾 作灶 开市 开池 开厕 补垣 塞穴	无
2052-09-30	2052-8a-8	29	平	一	壬申 己酉 甲子	无	寒露 (10, 7)	无	无	无	祭祀 祈福 修饰垣墙 平治道涂 入殓 移柩	嫁娶 入宅 上梁 安门
