2063-08-16	2063-7-22	29	定	四	癸未 庚申 丙子	无	处暑 (8, 23)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 斋醮 普渡 移徙 入宅 出行 安机械 开光 修造 动土 竖柱 上梁 盖屋 起基 定磉 安门 安葬 破土	开市 立券 置产 作灶 造桥
2063-08-17	2063-7-23	29	执	五	癸未 庚申 丁丑	无	处暑 (8, 23)	无	无	无	祭祀 普渡 捕捉 解除 结网 畋猎 入殓 破土 安葬	开市 交易 入宅 嫁娶
2063-08-18	2063-7-24	29	破	六	癸未 庚申 戊寅	无	处暑 (8, 23)	无	无	无	沐浴 破屋 坏垣 馀事勿取	斋醮 开市
2063-08-19	2063-7-25	29	危	日	癸未 庚申 己卯	无	处暑 (8, 23)	无	无	无	订盟 纳采 祭祀 祈福 安香 出火 开市 立券 入宅 挂匾 造桥 启钻 安葬	动土 破土 嫁娶 掘井 安床
2063-08-20	2063-7-26	29	成	一	癸未 庚申 庚辰	无	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 斋醮 普渡 移徙 入宅 动土 治病 开市 交易 立券 开光 修造 造车器 安香 安床 捕捉 畋猎 结网	纳采 订盟 经络 行丧 安葬 探病
2063-08-21	2063-7-27	29	收	二	癸未 庚申 辛巳	无	处暑 (8, 23)	无	无	无	嫁娶 订盟 纳采 作灶 冠笄 裁衣 会亲友 纳畜 牧养 安机械 开市 立券 纳财 安床	掘井 出行 破土 行丧 安葬
2063-08-22	2063-7-28	29	开	三	癸未 庚申 壬午	无	处暑 (8, 23)	无	无	无	嫁娶 订盟 纳采 祭祀 斋醮 普渡 解除 出行 会亲友 开市 纳财 修造 动土 竖柱 上梁 开光 开仓 出货财 纳畜 牧养 开池 破土 启钻	出火 入宅 盖屋 安门 安葬
2063-08-23	2063-7-29	29	闭	四	癸未 庚申 癸未	处暑	白露 (9, 7)	无	无	无	嫁娶 普渡 祭祀 祈福 补垣 塞穴 断蚁 筑堤 入殓 除服 成服 安葬	动土 破土 掘井 开光 上梁 词讼
2063-08-24	2063-7a-1	29	建	五	癸未 庚申 甲申	无	白露 (9, 7)	无	无	无	嫁娶 冠笄 祭祀 沐浴 普渡 出行 纳财 扫舍 纳畜 赴任	开市 动土 破土 安床 开仓 上梁
2063-08-25	2063-7a-2	29	除	六	癸未 庚申 乙酉	无	白露 (9, 7)	无	无	无	祭祀 沐浴 理发 整手足甲 冠笄 解除 入殓 移柩 破土 启钻 安葬	嫁娶 出行 入宅 开市 安门
2063-08-26	2063-7a-3	29	满	日	癸未 庚申 丙戌	无	白露 (9, 7)	无	无	无	塑绘 冠笄 嫁娶 会亲友 进人口 经络 裁衣 栽种 纳畜 牧养 补垣 塞穴 捕捉	祈福 开市 动土 行丧 安葬
2063-08-27	2063-7a-4	29	平	一	癸未 庚申 丁亥	无	白露 (9, 7)	无	无	无	出行 沐浴 订盟 纳采 裁衣 竖柱 上梁 移徙 纳畜 牧养	嫁娶 安门 动土 安葬
2063-08-28	2063-7a-5	29	定	二	癸未 庚申 戊子	无	白露 (9, 7)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 普渡 开光 安香 出火 移徙 入宅 竖柱 修造 动土 上梁 起基 盖屋 安门 造庙 造桥 破土 启钻 安葬	开市 立券 纳财 作灶
2063-08-29	2063-7a-6	29	执	三	癸未 庚申 己丑	无	白露 (9, 7)	无	无	无	祭祀 捕捉 畋猎 纳畜 牧养 入殓 除服 成服 移柩 破土 安葬 启钻	嫁娶 纳采 订盟 开市 入宅
2063-08-30	2063-7a-7	29	破	四	癸未 庚申 庚寅	无	白露 (9, 7)	无	无	无	破屋 坏垣 治病 馀事勿取	行丧 安葬
2063-08-31	2063-7a-8	29	危	五	癸未 庚申 辛卯	无	白露 (9, 7)	无	无	无	祈福 斋醮 出行 冠笄 嫁娶 雕刻 开柱眼 入宅 造桥 开市 交易 立券 纳财 入殓 除服 成服 移柩 破土 安葬 启钻	动土 订盟 安床 开池
