2041-10-01	二零四一 辛酉[鸡]年 九月大初七	周二	国庆节	无	无	辛酉 丁酉 丁卯 乙巳	无	寒露 (10, 8)	鸡	天秤座	诸事不宜	诸事不宜
2041-10-12	二零四一 辛酉[鸡]年 九月大十八	周六	无	无	无	辛酉 戊戌 戊寅 丁巳	无	霜降 (10, 23)	鸡	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
2041-10-13	二零四一 辛酉[鸡]年 九月大十九	周日	无	观世音菩萨出家	中国少年先锋队诞辰日	辛酉 戊戌 己卯 己巳	无	霜降 (10, 23)	鸡	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、破土、安葬、庆赐、临政、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤、安抚边境、立券交易、祈福	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、搬移、开仓、纳采、修仓库、乘船渡水、解除、出师、招贤、筑堤防、选将、举正直、求嗣、营建、缮城郭、施恩、取鱼、上册、整手足甲、修宫室
2041-10-14	二零四一 辛酉[鸡]年 九月大二十	周一	无	无	无	辛酉 戊戌 庚辰 辛巳	无	霜降 (10, 23)	鸡	天秤座	祭祀、沐浴、破屋坏垣、解除、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、补垣、修仓库、鼓铸、颁诏、招贤、筑堤防、营建、修饰垣墙、取鱼、宣政事、上册、塞穴
2041-10-15	二零四一 辛酉[鸡]年 九月大廿一	周二	无	无	无	辛酉 戊戌 辛巳 癸巳	无	霜降 (10, 23)	鸡	天秤座	祭祀、结婚姻、宴会、嫁娶、安床、上表章、上官、竖柱上梁、栽种、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、入宅、恤孤茕、招贤、覃恩、举正直、雪冤、营建、缮城郭、施恩、宣政事、上册	出行、畋猎、破土、启攒、取鱼、整手足甲、针刺、开仓
2041-10-16	二零四一 辛酉[鸡]年 九月大廿二	周三	无	无	无	辛酉 戊戌 壬午 乙巳	无	霜降 (10, 23)	鸡	天秤座	祭祀、出行、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、解除、纳畜、恤孤茕、出师、筑堤防、布政事、选将、举正直、酝酿、覃恩、求嗣、雪冤、缮城郭、安抚边境、施恩、修宫室、祈福	开渠、穿井、苫盖
2041-10-17	二零四一 辛酉[鸡]年 九月大廿三	周四	无	无	无	辛酉 戊戌 癸未 丁巳	无	霜降 (10, 23)	鸡	天秤座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2041-10-18	二零四一 辛酉[鸡]年 九月大廿四	周五	无	无	无	辛酉 戊戌 甲申 己巳	无	霜降 (10, 23)	鸡	天秤座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、临政、搬移、裁制、颁诏、恤孤茕、解除、招贤、整容、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、宣政事、上册、修宫室、整手足甲、祈福	结婚姻、嫁娶、安床、伐木、畋猎、立券交易、取鱼、乘船渡水、出师、开仓、纳采
2041-10-19	二零四一 辛酉[鸡]年 九月大廿五	周六	无	无	无	辛酉 戊戌 乙酉 辛巳	无	霜降 (10, 23)	鸡	天秤座	沐浴、剃头、扫舍宇、整容、补垣、塞穴、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、开张、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福
2041-10-20	二零四一 辛酉[鸡]年 九月大廿六	周日	无	无	无	辛酉 戊戌 丙戌 癸巳	无	霜降 (10, 23)	鸡	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、入宅、恤孤茕、出师、纳畜、招贤、选将、举正直、覃恩、酝酿、雪冤、施恩、安抚边境、宣政事、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开仓、整容、筑堤防、取鱼、修饰垣墙、整手足甲
2041-10-21	二零四一 辛酉[鸡]年 九月大廿七	周一	无	无	无	辛酉 戊戌 丁亥 乙巳	无	霜降 (10, 23)	鸡	天秤座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、庆赐、补垣、搬移、裁制、纳采、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、求嗣、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、祈福
2041-10-22	二零四一 辛酉[鸡]年 九月大廿八	周二	无	无	无	辛酉 戊戌 戊子 丁巳	无	霜降 (10, 23)	鸡	天秤座	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、苫盖、整手足甲、修宫室、远回、祈福
2041-10-23	二零四一 辛酉[鸡]年 九月大廿九	周三	无	无	无	辛酉 戊戌 己丑 己巳	霜降	立冬 (11, 7)	鸡	天蝎座	诸事不宜	诸事不宜
2041-10-24	二零四一 辛酉[鸡]年 九月大三十	周四	无	药师琉璃光佛诞	无	辛酉 戊戌 庚寅 辛巳	无	立冬 (11, 7)	鸡	天蝎座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
2041-10-25	二零四一 辛酉[鸡]年 十月大初一	周五	无	寒衣节	抗美援朝纪念日	辛酉 戊戌 辛卯 癸巳	无	立冬 (11, 7)	鸡	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、畋猎、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、入宅、恤孤茕、出师、解除、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、立券交易、祈福	诸事不忌
2041-10-26	二零四一 辛酉[鸡]年 十月大初二	周六	无	无	无	辛酉 戊戌 壬辰 乙巳	无	立冬 (11, 7)	鸡	天蝎座	祭祀、沐浴、解除	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、启攒、补垣、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、营建、修饰垣墙、取鱼、宣政事、上册、塞穴
2041-10-27	二零四一 辛酉[鸡]年 十月大初三	周日	无	三茅诞	无	辛酉 戊戌 癸巳 丁巳	无	立冬 (11, 7)	鸡	天蝎座	祭祀、宴会、安床、上官、竖柱上梁、纳财、畋猎、牧养、庆赐、临政、搬移、裁制、纳采、恤孤茕、选将、举正直、雪冤、安抚边境、施恩	出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、筑堤防、修仓库、补垣、修饰垣墙、针刺、纳畜
2041-10-28	二零四一 辛酉[鸡]年 十月大初四	周一	无	无	无	辛酉 戊戌 甲午 己巳	无	立冬 (11, 7)	鸡	天蝎座	出行、结婚姻、宴会、嫁娶、上官、入学、进人口、竖柱上梁、经络、开市、纳财、庆赐、临政、搬移、裁制、纳采、纳畜、选将、举正直、酝酿、安抚边境、施恩、立券交易	修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、补垣、开仓、营建、修饰垣墙、苫盖
2041-10-29	二零四一 辛酉[鸡]年 十月大初五	周二	无	达摩祖师诞	无	辛酉 戊戌 乙未 辛巳	无	立冬 (11, 7)	鸡	天蝎座	捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2041-10-30	二零四一 辛酉[鸡]年 十月大初六	周三	无	无	无	辛酉 戊戌 丙申 癸巳	无	立冬 (11, 7)	鸡	天蝎座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、扫舍宇、牧养、临政、搬移、裁制、颁诏、恤孤茕、解除、入宅、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、施恩、安抚边境、宣政事、上册、祈福	安床、平治道涂、破屋坏垣、伐木、畋猎、补垣、乘船渡水、筑堤防、取鱼、修饰垣墙、立券交易
2041-10-31	二零四一 辛酉[鸡]年 十月大初七	周四	无	无	无	辛酉 戊戌 丁酉 乙巳	无	立冬 (11, 7)	鸡	天蝎座	沐浴、扫舍宇、塞穴、整手足甲	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、开仓、纳采、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、整容、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、修宫室、立券交易、祈福
