1954-06-01	一九五四 甲午[马]年	五月小	初一	周二	无	南极长生大帝诞	国际儿童节	甲午 己巳 戊子 丁巳	无	芒种 (6, 6)	马	双子座	祭祀、宴会、沐浴、裁制、庆赐	上表章、冠带、修置产室、安葬、上册、修仓库、纳畜、整手足甲、招贤、营建、筑堤防
1954-06-12	一九五四 甲午[马]年	五月小	十二	周六	无	炳灵公诞	无	甲午 庚午 己亥 己巳	无	夏至 (6, 22)	马	双子座	祭祀、沐浴、捕捉、赴任、雪冤、入宅、覃恩、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容
1954-06-13	一九五四 甲午[马]年	五月小	十三	周日	无	关圣降	无	甲午 庚午 庚子 辛巳	无	夏至 (6, 22)	马	双子座	诸事不宜	诸事不宜
1954-06-14	一九五四 甲午[马]年	五月小	十四	周一	无	无	世界献血日	甲午 庚午 辛丑 癸巳	无	夏至 (6, 22)	马	双子座	祭祀、雪冤、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、乘船渡水、开仓、筑堤防、塞穴、修饰垣墙、整容、修宫室
1954-06-15	一九五四 甲午[马]年	五月小	十五	周二	无	无	无	甲午 庚午 壬寅 乙巳	无	夏至 (6, 22)	马	双子座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、施恩、祈福、求嗣、庆赐、修宫室	祭祀、剃头、求医疗病、开渠、穿井、整容、整手足甲、选将、远回、出师
1954-06-16	一九五四 甲午[马]年	五月小	十六	周三	无	天地元气造化万物之辰	无	甲午 庚午 癸卯 丁巳	无	夏至 (6, 22)	马	双子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、修宫室、选将、营建、出师、搬移
1954-06-17	一九五四 甲午[马]年	五月小	十七	周四	无	无	无	甲午 庚午 甲辰 己巳	无	夏至 (6, 22)	马	双子座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、诉讼、招贤、祈福、解除、施恩、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、搬移	伐木、畋猎、乘船渡水、取鱼
1954-06-18	一九五四 甲午[马]年	五月小	十八	周五	无	张天师诞	无	甲午 庚午 乙巳 辛巳	无	夏至 (6, 22)	马	双子座	补垣、安抚边境、雪冤、裁制、筑堤防、塞穴、覃恩、恤孤茕、选将	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、布政事、出师、颁诏、纳采、举正直、宣政事、临政、针刺、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、营建、疗目、搬移
1954-06-19	一九五四 甲午[马]年	五月小	十九	周六	无	无	无	甲午 庚午 丙午 癸巳	无	夏至 (6, 22)	马	双子座	祭祀、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、苫盖、修仓库、安抚边境、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1954-06-20	一九五四 甲午[马]年	五月小	二十	周日	无	无	父亲节	甲午 庚午 丁未 乙巳	无	夏至 (6, 22)	马	双子座	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、举正直、整手足甲、裁制、临政、酝酿、立券交易、解除、施恩	剃头、启攒、纳采
1954-06-21	一九五四 甲午[马]年	五月小	廿一	周一	无	无	无	甲午 庚午 戊申 丁巳	无	夏至 (6, 22)	马	双子座	沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、补垣、安抚边境、缮城郭、裁制、祈福、解除、塞穴、求嗣、上册、整容、修宫室、选将、出师、搬移	祭祀、招贤
1954-06-22	一九五四 甲午[马]年	五月小	廿二	周二	无	孝娥神诞	无	甲午 庚午 己酉 己巳	夏至	小暑 (7, 8)	马	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、赴任、雪冤、整手足甲、入宅、修饰垣墙、覃恩、整容、恤孤茕	宴会、上表章、冠带、修置产室、开渠、穿井、启攒、上册、修仓库、鼓铸、招贤、营建、颁诏、宣政事、筑堤防
1954-06-23	一九五四 甲午[马]年	五月小	廿三	周三	无	无	无	甲午 庚午 庚戌 辛巳	无	小暑 (7, 8)	马	巨蟹座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、安碓硙、布政事、纳畜、纳采、雪冤、缮城郭、裁制、临政、酝酿、祈福、覃恩、庆赐、修宫室、恤孤茕	出行、求医疗病、开市、修置产室、栽种、乘船渡水、整手足甲、开仓、解除
1954-06-24	一九五四 甲午[马]年	五月小	廿四	周四	无	无	无	甲午 庚午 辛亥 癸巳	无	小暑 (7, 8)	马	巨蟹座	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、修宫室
1954-06-25	一九五四 甲午[马]年	五月小	廿五	周五	无	无	无	甲午 庚午 壬子 乙巳	无	小暑 (7, 8)	马	巨蟹座	诸事不宜	诸事不宜
1954-06-26	一九五四 甲午[马]年	五月小	廿六	周六	无	无	无	甲午 庚午 癸丑 丁巳	无	小暑 (7, 8)	马	巨蟹座	祭祀、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1954-06-27	一九五四 甲午[马]年	五月小	廿七	周日	无	无	无	甲午 庚午 甲寅 己巳	无	小暑 (7, 8)	马	巨蟹座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、举正直、修仓库、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、入宅、施恩、祈福、求嗣、庆赐、修宫室	祭祀、选将、开仓、远回、出师
1954-06-28	一九五四 甲午[马]年	五月小	廿八	周一	无	无	无	甲午 庚午 乙卯 辛巳	无	小暑 (7, 8)	马	巨蟹座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、修宫室、选将、营建、出师、搬移
1954-06-29	一九五四 甲午[马]年	五月小	廿九	周二	无	无	无	甲午 庚午 丙辰 癸巳	无	小暑 (7, 8)	马	巨蟹座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、纳畜、颁诏、纳采、举正直、安抚边境、雪冤、缮城郭、裁制、宣政事、临政、诉讼、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	伐木、畋猎、取鱼
1954-06-30	一九五四 甲午[马]年	六月大	初一	周三	无	无	无	甲午 庚午 丁巳 乙巳	无	小暑 (7, 8)	马	巨蟹座	补垣、雪冤、裁制、筑堤防、塞穴、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、布政事、颁诏、纳采、举正直、安抚边境、整手足甲、宣政事、临政、针刺、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、整容、修宫室、选将、营建、出师、疗目、搬移
