2066-12-01	二零六六 丙戌[狗]年 十月大十五	周三	无	下元节	世界艾滋病日	丙戌 己亥 己卯 己巳	无	大雪 (12, 7)	狗	射手座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	剃头、修置产室、穿井、畋猎、整手足甲、取鱼、开仓、整容、苫盖
2066-12-12	二零六六 丙戌[狗]年 十月大廿六	周日	无	无	西安事变纪念日	丙戌 庚子 庚寅 辛巳	无	冬至 (12, 21)	狗	射手座	宴会、嫁娶、修造、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、求嗣、解除、上册、裁制、庆赐、补垣、安抚边境、选将、修宫室、塞穴、祈福、缮城郭、立券交易、出师	祭祀、远回、招贤
2066-12-13	二零六六 丙戌[狗]年 十月大廿七	周一	无	无	南京大屠杀纪念日	丙戌 庚子 辛卯 癸巳	无	冬至 (12, 21)	狗	射手座	平治道涂、赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
2066-12-14	二零六六 丙戌[狗]年 十月大廿八	周二	无	无	无	丙戌 庚子 壬辰 乙巳	无	冬至 (12, 21)	狗	射手座	祭祀、宴会、经络、安碓硙、举正直、恤孤茕、求嗣、赴任、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、招贤、祈福、诉讼	安床、开市、修置产室、开渠、穿井、畋猎、破土、启攒、筑堤防、取鱼、开仓
2066-12-15	二零六六 丙戌[狗]年 十月大廿九	周三	无	无	无	丙戌 庚子 癸巳 丁巳	无	冬至 (12, 21)	狗	射手座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2066-12-16	二零六六 丙戌[狗]年 十月大三十	周四	无	无	无	丙戌 庚子 甲午 己巳	无	冬至 (12, 21)	狗	射手座	诸事不宜	诸事不宜
2066-12-17	二零六六 丙戌[狗]年 冬月小初一	周五	无	无	无	丙戌 庚子 乙未 辛巳	无	冬至 (12, 21)	狗	射手座	祭祀、伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2066-12-18	二零六六 丙戌[狗]年 冬月小初二	周六	无	无	无	丙戌 庚子 丙申 癸巳	无	冬至 (12, 21)	狗	射手座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、举正直、整手足甲、临政、解除、酝酿、裁制、入宅、整容、施恩	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、鼓铸、乘船渡水、开仓、补垣、营建、选将、修饰垣墙、塞穴、出师、取鱼
2066-12-19	二零六六 丙戌[狗]年 冬月小初三	周日	无	无	无	丙戌 庚子 丁酉 乙巳	无	冬至 (12, 21)	狗	射手座	沐浴、扫舍宇、捕捉、整手足甲、恤孤茕、覃恩、雪冤	宴会、剃头、冠带、修置产室、开渠、穿井、畋猎、启攒、鼓铸、取鱼、修宫室、乘船渡水、开仓、布政事、筑堤防
2066-12-20	二零六六 丙戌[狗]年 冬月小初四	周一	无	至圣先师孔子诞	无	丙戌 庚子 戊戌 丁巳	无	冬至 (12, 21)	狗	射手座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、举正直、恤孤茕、求嗣、解除、裁制、庆赐、覃恩、施恩、修宫室、雪冤、祈福、缮城郭	嫁娶、进人口、伐木、捕捉、畋猎、开仓、安抚边境、选将、取鱼、出师
2066-12-21	二零六六 丙戌[狗]年 冬月小初五	周二	无	无	无	丙戌 庚子 己亥 己巳	冬至	小寒 (1, 5)	狗	射手座	沐浴、恤孤茕、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、乘船渡水、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、出师、疗目
2066-12-22	二零六六 丙戌[狗]年 冬月小初六	周三	无	西岳大帝诞	无	丙戌 庚子 庚子 辛巳	无	小寒 (1, 5)	狗	射手座	诸事不宜	诸事不宜
2066-12-23	二零六六 丙戌[狗]年 冬月小初七	周四	无	无	无	丙戌 庚子 辛丑 癸巳	无	小寒 (1, 5)	狗	摩羯座	祭祀、出行、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、纳采、举正直、整手足甲、临政、恤孤茕、解除、赴任、入宅、整容、安抚边境、选将、施恩、搬移、雪冤、祈福、立券交易、出师	冠带
2066-12-24	二零六六 丙戌[狗]年 冬月小初八	周五	无	无	平安夜	丙戌 庚子 壬寅 乙巳	无	小寒 (1, 5)	狗	摩羯座	宴会、嫁娶、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、纳畜、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、补垣、安抚边境、营建、宣政事、选将、修宫室、雪冤、塞穴、祈福、缮城郭、立券交易	祭祀、开渠、穿井、畋猎、远回、取鱼
2066-12-25	二零六六 丙戌[狗]年 冬月小初九	周六	无	无	圣诞节	丙戌 庚子 癸卯 丁巳	无	小寒 (1, 5)	狗	摩羯座	诸事不宜	诸事不宜
2066-12-26	二零六六 丙戌[狗]年 冬月小初十	周日	无	无	毛泽东诞辰纪念日	丙戌 庚子 甲辰 己巳	无	小寒 (1, 5)	狗	摩羯座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、纳采、举正直、临政、求嗣、赴任、酝酿、裁制、庆赐、修宫室、施恩、祈福、缮城郭、诉讼	修置产室
2066-12-27	二零六六 丙戌[狗]年 冬月小十一	周一	无	太乙救苦天尊诞	无	丙戌 庚子 乙巳 辛巳	无	小寒 (1, 5)	狗	摩羯座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
2066-12-28	二零六六 丙戌[狗]年 冬月小十二	周二	无	无	无	丙戌 庚子 丙午 癸巳	无	小寒 (1, 5)	狗	摩羯座	祭祀、沐浴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
2066-12-29	二零六六 丙戌[狗]年 冬月小十三	周三	无	无	无	丙戌 庚子 丁未 乙巳	无	小寒 (1, 5)	狗	摩羯座	祭祀、伐木、恤孤茕、覃恩、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、整手足甲、布政事、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2066-12-30	二零六六 丙戌[狗]年 冬月小十四	周四	无	无	无	丙戌 庚子 戊申 丁巳	无	小寒 (1, 5)	狗	摩羯座	沐浴、剃头、求医疗病、上官、入学、竖柱上梁、经络、扫舍宇、牧养、举正直、整手足甲、临政、解除、酝酿、裁制、整容、施恩	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、鼓铸、乘船渡水、开仓、补垣、营建、选将、修饰垣墙、塞穴、出师、取鱼
2066-12-31	二零六六 丙戌[狗]年 冬月小十五	周五	无	无	无	丙戌 庚子 己酉 己巳	无	小寒 (1, 5)	狗	摩羯座	沐浴、扫舍宇、捕捉、畋猎、恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、取鱼
