2023-04-20	2023-3-1	29	定	四	癸卯 丙辰 戊申	谷雨	立夏 (5, 6)	无	无	无	祭祀 祈福 开光 解除 动土 纳财 交易 纳畜 扫舍	进人口 出行 嫁娶 置产 安床 赴任 安葬 作灶
2023-04-21	2023-3-2	29	执	五	癸卯 丙辰 己酉	无	立夏 (5, 6)	无	无	无	祭祀 祈福 求嗣 开光 解除 出火 拆卸 入宅 安床 修造 安门 纳畜 启钻 安葬	动土 破土 纳财 掘井 挂匾 开市 伐木 交易
2023-04-22	2023-3-3	29	破	六	癸卯 丙辰 庚戌	无	立夏 (5, 6)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
2023-04-23	2023-3-4	29	危	日	癸卯 丙辰 辛亥	无	立夏 (5, 6)	无	工	劳动节 2023-05-01	塞穴 扫舍 馀事勿取	诸事不宜
2023-04-24	2023-3-5	29	成	一	癸卯 丙辰 壬子	无	立夏 (5, 6)	无	无	无	祭祀 祈福 求嗣 开光 解除 纳采 冠笄 出火 拆卸 进人口 安床 动土 上梁 造庙 掘井 开池 入殓 移柩 安葬 破土	无
2023-04-25	2023-3-6	29	收	二	癸卯 丙辰 癸丑	无	立夏 (5, 6)	无	无	无	解除 破屋 馀事勿取	诸事不宜
2023-04-26	2023-3-7	29	开	三	癸卯 丙辰 甲寅	无	立夏 (5, 6)	无	无	无	嫁娶 祈福 求嗣 开光 出行 解除 拆卸 出火 开市 立券 交易 入宅 移徙 安床 动土 破土 谢土	祭祀 入殓 安葬 探病
2023-04-27	2023-3-8	29	闭	四	癸卯 丙辰 乙卯	无	立夏 (5, 6)	无	无	无	祭祀 裁衣 冠笄 安床 交易 立券 开池 补垣 塞穴 入殓 破土 启钻 安葬 谢土 除服 成服	嫁娶 掘井 探病 开市 开光 栽种
2023-04-28	2023-3-9	29	建	五	癸卯 丙辰 丙辰	无	立夏 (5, 6)	无	无	无	祭祀 出行 教牛马 扫舍 馀事勿取	开光 伐木 安葬 破土
2023-04-29	2023-3-10	29	除	六	癸卯 丙辰 丁巳	无	立夏 (5, 6)	无	休	劳动节 2023-05-01	祭祀 祈福 求嗣 开光 纳采 订盟 解除 栽种 纳畜 牧养 扫舍 进人口	修坟 造桥 作灶 出行 安葬 盖屋 入宅
2023-04-30	2023-3-11	29	满	日	癸卯 丙辰 戊午	无	立夏 (5, 6)	无	休	劳动节 2023-05-01	开光 出行 交易 塞穴 嫁娶 理发 开市 安床	祈福 出火 置产 动土 破土 安葬 修造 上梁 入宅
