1993-04-16	1993-3-25	30	闭	五	癸酉 丙辰 丁卯	无	谷雨 (4, 20)	无	无	无	祭祀 出行 修造 动土 合帐 造畜稠 安床 移徙 入殓 移柩 破土 启钻 安葬 开生坟 合寿木 补垣 塞穴	入宅 作灶 理发 开光 安门
1993-04-17	1993-3-26	30	建	六	癸酉 丙辰 戊辰	无	谷雨 (4, 20)	无	无	无	祭祀 修饰垣墙 馀事勿取	开光 修造 动土 破土
1993-04-18	1993-3-27	30	除	日	癸酉 丙辰 己巳	无	谷雨 (4, 20)	无	无	无	嫁娶 祭祀 祈福 求嗣 斋醮 开光 出火 移徙 入宅 竖柱 上梁 会亲友 盖屋 起基 治病 安门 造车器 掘井 开池	纳采 出行 修坟 安葬 开市 立券 作灶
1993-04-19	1993-3-28	30	满	一	癸酉 丙辰 庚午	无	谷雨 (4, 20)	无	无	无	祭祀 塑绘 开光 纳采 嫁娶 开市 出行 会亲友 安床 结网 除服 成服 启钻 安葬 移柩	祈福 入宅 盖屋 动土 破土 探病
1993-04-20	1993-3-29	30	平	二	癸酉 丙辰 辛未	谷雨	立夏 (5, 5)	无	无	无	祭祀 作灶 平治道涂 馀事勿取	安床 入宅 安碓磑 栽种
1993-04-21	1993-3-30	30	定	三	癸酉 丙辰 壬申	无	立夏 (5, 5)	无	无	无	祭祀 祈福 求嗣 斋醮 沐浴 纳畜 入殓 破土 安葬	移徙 入宅 嫁娶 出行 安床
1993-04-22	1993-3a-1	29	执	四	癸酉 丙辰 癸酉	无	立夏 (5, 5)	无	无	无	纳采 祭祀 祈福 求嗣 斋醮 出行 起基 盖屋 定磉 安门 入殓 安葬	嫁娶 开市 纳财 出火
1993-04-23	1993-3a-2	29	破	五	癸酉 丙辰 甲戌	无	立夏 (5, 5)	无	无	无	祭祀 沐浴 解除 求医 治病 破屋 坏垣 馀事勿取	祈福 斋醮 开市 安葬
1993-04-24	1993-3a-3	29	危	六	癸酉 丙辰 乙亥	无	立夏 (5, 5)	无	无	无	沐浴 捕捉 畋猎 结网 取渔	祭祀 嫁娶 入宅 作灶 安葬
1993-04-25	1993-3a-4	29	成	日	癸酉 丙辰 丙子	无	立夏 (5, 5)	无	无	无	祭祀 祈福 求嗣 斋醮 纳采 订盟 开光 竖柱 上梁 开仓 出货财 盖屋 起基 定磉 安门 诸事不宜 破土 入殓 启钻 谢土	出火 嫁娶 开市
1993-04-26	1993-3a-5	29	收	一	癸酉 丙辰 丁丑	无	立夏 (5, 5)	无	无	无	祭祀 捕捉 解除 馀事勿取	嫁娶 安葬
1993-04-27	1993-3a-6	29	开	二	癸酉 丙辰 戊寅	无	立夏 (5, 5)	无	无	无	纳采 嫁娶 出行 开市 立券 纳畜 牧养 出火 移徙 入宅	祈福 动土 破土 安葬 入殓
1993-04-28	1993-3a-7	29	闭	三	癸酉 丙辰 己卯	无	立夏 (5, 5)	无	无	无	祭祀 祈福 求嗣 斋醮 冠笄 作灶 纳财 交易	开光 嫁娶 掘井 安葬 安门 探病
1993-04-29	1993-3a-8	29	建	四	癸酉 丙辰 庚辰	无	立夏 (5, 5)	无	无	无	祭祀 解除 教牛马 出行 馀事勿取	动土 破土 行丧 开光 作梁 安葬 探病
1993-04-30	1993-3a-9	29	除	五	癸酉 丙辰 辛巳	无	立夏 (5, 5)	无	无	无	沐浴 斋醮 解除 求医 治病 会亲友 造畜稠 栽种 理发 扫舍	开市 嫁娶 移徙 入宅 掘井 安葬
