1942-03-01 10:00:00	一九四二 壬午[马]年 正月大十五	星期日	国、际、海、豹、日、元、宵、节	壬午 壬寅 癸丑 丁巳	无	惊蛰 (3, 6)	马	双鱼座	诸事不宜	诸事不宜
1942-03-12 10:00:00	一九四二 壬午[马]年 正月大廿六	星期四	孙、中、山、逝、世、纪、念、日、,、中、国、植、树、节	壬午 癸卯 甲子 己巳	无	春分 (3, 21)	马	双鱼座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1942-03-13 10:00:00	一九四二 壬午[马]年 正月大廿七	星期五	无	壬午 癸卯 乙丑 辛巳	无	春分 (3, 21)	马	双鱼座	出行、宴会、修造、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、缮城郭、上册、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	结婚姻、冠带、伐木、畋猎、破土、安葬、启攒、开仓、补垣、取鱼、鼓铸、乘船渡水、立券交易、塞穴
1942-03-14 10:00:00	一九四二 壬午[马]年 正月大廿八	星期六	马、克、思、逝、世、纪、念、日	壬午 癸卯 丙寅 癸巳	无	春分 (3, 21)	马	双鱼座	经络、纳财、栽种、牧养、纳畜、选将、缮城郭、补垣、筑堤防、覃恩、恤孤茕、立券交易、塞穴、酝酿、裁制、安抚边境、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、营建、开仓、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、远回、纳采、求嗣、宣政事、举正直、搬移、庆赐、临政、修宫室
1942-03-15 10:00:00	一九四二 壬午[马]年 正月大廿九	星期日	国、际、消、费、者、权、益、日	壬午 癸卯 丁卯 乙巳	无	春分 (3, 21)	马	双鱼座	出行、宴会、上官、进人口、经络、纳财、牧养、赴任、纳畜、招贤、施恩、选将、出师、布政事、入宅、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、营建、苫盖、整容、修饰垣墙、补垣、取鱼、上册、整手足甲、乘船渡水、筑堤防
1942-03-16 10:00:00	一九四二 壬午[马]年 正月大三十	星期一	无	壬午 癸卯 戊辰 丁巳	无	春分 (3, 21)	马	双鱼座	出行、沐浴、剃头、扫舍宇、施恩、解除、整容、布政事、整手足甲、举正直、覃恩、恤孤茕、雪冤、临政	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、开仓、纳畜、选将、修仓库、出师、祈福、上册、纳采、求嗣、立券交易、酝酿、安抚边境、庆赐
1942-03-17 10:00:00	一九四二 壬午[马]年 二月小初一	星期二	国、际、航、海、日、一、殿、秦、广、王、诞	壬午 癸卯 己巳 己巳	无	春分 (3, 21)	马	双鱼座	宴会、竖柱上梁、经络、开市、纳财、牧养、解除、祈福、求嗣、覃恩、恤孤茕、立券交易、塞穴、裁制、庆赐、雪冤	祭祀、出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、启攒、取鱼、筑堤防、修饰垣墙、整手足甲
1942-03-18 10:00:00	一九四二 壬午[马]年 二月小初二	星期三	全、国、科、技、人、才、活、动、日、春、龙、节、-、福、德、土、地、正、神、诞	壬午 癸卯 庚午 辛巳	无	春分 (3, 21)	马	双鱼座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、出师、布政事、修仓库、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政
1942-03-19 10:00:00	一九四二 壬午[马]年 二月小初三	星期四	文、昌、帝、君、诞	壬午 癸卯 辛未 癸巳	无	春分 (3, 21)	马	双鱼座	祭祀、宴会、修造、冠带、进人口、竖柱上梁、经络、安碓硙、破土、纳畜、缮城郭、祈福、纳采、求嗣、恤孤茕、裁制、庆赐、雪冤、修宫室	求医疗病、上表章、开市、修置产室、栽种、安葬、开仓、选将、解除、针刺、出师、上册、安抚边境
1942-03-20 10:00:00	一九四二 壬午[马]年 二月小初四	星期五	无	壬午 癸卯 壬申 乙巳	无	春分 (3, 21)	马	双鱼座	祭祀、沐浴、扫舍宇、捕捉、入宅、覃恩、恤孤茕、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、鼓铸、修宫室、筑堤防、立券交易、塞穴、酝酿
1942-03-21 10:00:00	一九四二 壬午[马]年 二月小初五	星期六	世、界、森、林、日、,、世、界、睡、眠、日	壬午 癸卯 癸酉 丁巳	春分	清明 (4, 5)	马	白羊座	诸事不宜	诸事不宜
1942-03-22 10:00:00	一九四二 壬午[马]年 二月小初六	星期日	世、界、水、日、东、华、帝、君、诞	壬午 癸卯 甲戌 己巳	无	清明 (4, 5)	马	白羊座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、营建、纳畜、招贤、选将、施恩、解除、颁诏、修仓库、出师、祈福、缮城郭、取鱼、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	诸事不忌
1942-03-23 10:00:00	一九四二 壬午[马]年 二月小初七	星期一	世、界、气、象、日	壬午 癸卯 乙亥 辛巳	无	清明 (4, 5)	马	白羊座	出行、宴会、沐浴、修造、上表章、上官、入学、竖柱上梁、经络、安碓硙、牧养、纳畜、施恩、缮城郭、上册、举正直、筑堤防、酝酿、裁制、搬移、庆赐、临政、修宫室	嫁娶、求医疗病、破土、安葬、启攒、开仓
1942-03-24 10:00:00	一九四二 壬午[马]年 二月小初八	星期二	世、界、防、治、结、核、病、日、释、迦、牟、尼、佛、出、家	壬午 癸卯 丙子 癸巳	无	清明 (4, 5)	马	白羊座	诸事不宜	诸事不宜
1942-03-25 10:00:00	一九四二 壬午[马]年 二月小初九	星期三	无	壬午 癸卯 丁丑 乙巳	无	清明 (4, 5)	马	白羊座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、赴任、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、伐木、畋猎、乘船渡水、补垣、塞穴、取鱼、鼓铸、整容
1942-03-26 10:00:00	一九四二 壬午[马]年 二月小初十	星期四	无	壬午 癸卯 戊寅 丁巳	无	清明 (4, 5)	马	白羊座	经络、纳财、栽种、牧养、破土、安葬、纳畜、修仓库、缮城郭、补垣、筑堤防、覃恩、恤孤茕、立券交易、塞穴、酝酿、裁制、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、营建、开仓、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、祈福、取鱼、上册、疗目、远回、纳采、求嗣、宣政事、举正直、搬移、安抚边境、庆赐、临政、修宫室
1942-03-27 10:00:00	一九四二 壬午[马]年 二月小十一	星期五	无	壬午 癸卯 己卯 己巳	无	清明 (4, 5)	马	白羊座	出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、庆赐、雪冤、临政	剃头、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、开仓、苫盖、开张、整容、修饰垣墙、补垣、取鱼、整手足甲、乘船渡水、筑堤防
1942-03-28 10:00:00	一九四二 壬午[马]年 二月小十二	星期六	无	壬午 癸卯 庚辰 辛巳	无	清明 (4, 5)	马	白羊座	出行、沐浴、扫舍宇、施恩、解除、布政事、整手足甲、举正直、覃恩、恤孤茕、雪冤、临政	宴会、嫁娶、剃头、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、开仓、纳畜、选将、整容、出师、修仓库、祈福、上册、纳采、求嗣、立券交易、酝酿、安抚边境、庆赐
1942-03-29 10:00:00	一九四二 壬午[马]年 二月小十三	星期日	无	壬午 癸卯 辛巳 癸巳	无	清明 (4, 5)	马	白羊座	宴会、竖柱上梁、经络、开市、纳财、布政事、祈福、覃恩、恤孤茕、立券交易、塞穴、裁制、庆赐、雪冤	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、营建、纳畜、招贤、施恩、选将、颁诏、修饰垣墙、出师、取鱼、纳采、宣政事、举正直、筑堤防、酝酿、安抚边境
1942-03-30 10:00:00	一九四二 壬午[马]年 二月小十四	星期一	无	壬午 癸卯 壬午 乙巳	无	清明 (4, 5)	马	白羊座	祭祀、平治道涂、修饰垣墙、入宅、覃恩、恤孤茕、雪冤	上表章、冠带、修置产室、开渠、穿井、启攒、营建、招贤、选将、苫盖、颁诏、出师、修仓库、鼓铸、上册、乘船渡水、宣政事、筑堤防、安抚边境
1942-03-31 10:00:00	一九四二 壬午[马]年 二月小十五	星期二	释、迦、牟、尼、佛、般、涅、槃	壬午 癸卯 癸未 丁巳	无	清明 (4, 5)	马	白羊座	祭祀、结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、纳畜、布政事、祈福、纳采、求嗣、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤	剃头、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、营建、开仓、选将、解除、针刺、整容、修饰垣墙、出师、补垣、上册、整手足甲、筑堤防、安抚边境
