2080-05-12	2080-3a-23	29	除	日	庚子 辛巳 庚午	无	小满 (5, 20)	母亲节	无	无	嫁娶 订盟 纳采 出行 祭祀 祈福 斋醮 动土 上梁 破土 安葬	移徙 入宅
2080-05-13	2080-3a-24	29	满	一	庚子 辛巳 辛未	无	小满 (5, 20)	无	无	无	订盟 纳采 会亲友 安床 作灶 造畜稠	开市 安葬
2080-05-14	2080-3a-25	29	平	二	庚子 辛巳 壬申	无	小满 (5, 20)	无	无	无	沐浴 平治道涂 扫舍 入殓 移柩 破土 启钻 安葬 馀事勿取	诸事不宜
2080-05-15	2080-3a-26	29	定	三	庚子 辛巳 癸酉	无	小满 (5, 20)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 动土 上梁 进人口 入宅 移徙 安床 安门 开市 交易 立券 挂匾 栽种 破土 安葬	无
2080-05-16	2080-3a-27	29	执	四	庚子 辛巳 甲戌	无	小满 (5, 20)	无	无	无	祭祀 开光 出行 解除 塑绘 裁衣 入殓 移柩 破土 启钻 安葬 除服 成服	嫁娶 上梁 修造 拆卸 架马 入宅 伐木 动土 出火 开柱眼
2080-05-17	2080-3a-28	29	破	五	庚子 辛巳 乙亥	无	小满 (5, 20)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
2080-05-18	2080-3a-29	29	危	六	庚子 辛巳 丙子	无	小满 (5, 20)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 拆卸 动土 上梁 出火 进人口 入宅 移徙 安床 栽种 纳畜 牧养 竖柱 安门 修造 解除 会亲友	无
2080-05-19	2080-4-1	30	成	日	庚子 辛巳 丁丑	无	小满 (5, 20)	全国助残日	无	无	开市 交易 立券 祭祀 祈福 开光 伐木 进人口 安床 拆卸 修造 动土 栽种 破土 移柩 安葬	入宅 移徙 理发 出火 嫁娶 出行
2080-05-20	2080-4-2	30	收	一	庚子 辛巳 戊寅	小满	芒种 (6, 5)	无	无	无	结网 解除 馀事勿取	诸事不宜
2080-05-21	2080-4-3	30	开	二	庚子 辛巳 己卯	无	芒种 (6, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 开市 交易 立券 安床 出行 拆卸	纳畜 入宅 移徙 安葬 探病 伐木 上梁 安门 入殓 动土
2080-05-22	2080-4-4	30	闭	三	庚子 辛巳 庚辰	无	芒种 (6, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 修造 动土 入宅 移徙 安床 作灶 塞穴 栽种 破土 安葬	开光 掘井 开仓
2080-05-23	2080-4-5	30	建	四	庚子 辛巳 辛巳	无	芒种 (6, 5)	无	无	无	解除 扫舍 馀事勿取	诸事不宜
2080-05-24	2080-4-6	30	除	五	庚子 辛巳 壬午	无	芒种 (6, 5)	无	无	无	开市 交易 立券 挂匾 开光 出行 拆卸 进人口 入宅 移柩 动土 安门 上梁 栽种 破土 修坟 安葬	嫁娶 安床 探病 作灶
2080-05-25	2080-4-7	30	满	六	庚子 辛巳 癸未	无	芒种 (6, 5)	无	无	无	进人口 会亲友	塞穴 上梁 动土 伐木 安葬 词讼
2080-05-26	2080-4-8	30	平	日	庚子 辛巳 甲申	无	芒种 (6, 5)	无	无	无	沐浴 平治道涂 扫舍 入殓 破土 安葬 除服 成服	嫁娶 移徙 伐木 作梁 安床 祭祀 祈福 盖屋
2080-05-27	2080-4-9	30	定	一	庚子 辛巳 乙酉	无	芒种 (6, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出火 出行 拆卸 动土 解除 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 安门 上梁 安葬 破土 谢土	无
2080-05-28	2080-4-10	30	执	二	庚子 辛巳 丙戌	无	芒种 (6, 5)	无	无	无	祭祀 祈福 求嗣 开光 解除 合帐 冠笄 伐木 架马 作梁 修造 进人口 嫁娶 裁衣 安床 动土 起基 上梁 竖柱 放水 会亲友	无
2080-05-29	2080-4-11	30	破	三	庚子 辛巳 丁亥	无	芒种 (6, 5)	无	无	无	破屋 坏垣 沐浴 解除 馀事勿取	诸事不宜
2080-05-30	2080-4-12	30	危	四	庚子 辛巳 戊子	无	芒种 (6, 5)	无	无	无	纳采 订盟 嫁娶 造车器 祭祀 祈福 求嗣 开光 出火 拆卸 修造 动土 进人口 挂匾 入宅 移徙 安床 栽种 入殓 破土 安葬 除服 成服	开市 立券
2080-05-31	2080-4-13	30	成	五	庚子 辛巳 己丑	无	芒种 (6, 5)	无	无	无	开市 交易 立券 祭祀 祈福 开光 动土 安床 出行 栽种 纳畜 牧养 竖柱 上梁 解除 破土	嫁娶 掘井 入宅 移徙 安葬
