1907-05-01	一九零七 丁未[羊]年 三月小十九	周三	国际劳动节	中岳大帝诞	无	丁未 甲辰 庚戌 辛巳	无	立夏 (5, 7)	羊	金牛座	祭祀、沐浴、求医疗病、恤孤茕、解除、覃恩、雪冤	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、破土、安葬、启攒、纳畜、鼓铸、修仓库、上册、颁诏、乘船渡水、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤、取鱼
1907-05-12	一九零七 丁未[羊]年 四月大初一	周日	无	八殿都市王诞	无	丁未 乙巳 辛酉 癸巳	无	小满 (5, 22)	羊	金牛座	祭祀、沐浴、剃头、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、举正直、临政、恤孤茕、求嗣、颁诏、裁制、整容、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	宴会、修置产室、畋猎、取鱼、开仓、苫盖
1907-05-13	一九零七 丁未[羊]年 四月大初二	周一	无	无	无	丁未 乙巳 壬戌 乙巳	无	小满 (5, 22)	羊	金牛座	沐浴、剃头、修造、求医疗病、上表章、捕捉、纳采、整手足甲、搬移、入宅、整容、解除	出行、开渠、穿井、安葬、开仓、修仓库
1907-05-14	一九零七 丁未[羊]年 四月大初三	周二	无	无	无	丁未 乙巳 癸亥 丁巳	无	小满 (5, 22)	羊	金牛座	沐浴、破屋坏垣	祭祀、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、取鱼
1907-05-15	一九零七 丁未[羊]年 四月大初四	周三	无	文殊菩萨诞	无	丁未 乙巳 甲子 己巳	无	小满 (5, 22)	羊	金牛座	宴会、沐浴、覃恩、雪冤、庆赐、恤孤茕、布政事	结婚姻、修造、求医疗病、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、举正直、修仓库、求嗣、解除、上册、开仓、筑堤防、营建、施恩、修宫室、招贤、祈福、缮城郭、立券交易
1907-05-16	一九零七 丁未[羊]年 四月大初五	周四	无	无	无	丁未 乙巳 乙丑 辛巳	无	小满 (5, 22)	羊	金牛座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、筑堤防、覃恩、营建、宣政事、施恩、修宫室、雪冤、招贤、祈福、缮城郭、立券交易	冠带、畋猎、远回、取鱼、乘船渡水
1907-05-17	一九零七 丁未[羊]年 四月大初六	周五	无	无	无	丁未 乙巳 丙寅 癸巳	无	小满 (5, 22)	羊	金牛座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师、诉讼	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、鼓铸、整手足甲、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1907-05-18	一九零七 丁未[羊]年 四月大初七	周六	无	无	无	丁未 乙巳 丁卯 乙巳	无	小满 (5, 22)	羊	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易	剃头、冠带、竖柱上梁、立券、穿井、破屋坏垣、伐木、畋猎、鼓铸、整手足甲、开张、开仓、整容、筑堤防、安抚边境、营建、补垣、选将、修饰垣墙、塞穴、取鱼、出师
1907-05-19	一九零七 丁未[羊]年 四月大初八	周日	无	释迦牟尼佛诞	无	丁未 乙巳 戊辰 丁巳	无	小满 (5, 22)	羊	金牛座	诸事不宜	诸事不宜
1907-05-20	一九零七 丁未[羊]年 四月大初九	周一	无	无	无	丁未 乙巳 己巳 己巳	无	小满 (5, 22)	羊	金牛座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、搬移、雪冤、招贤、立券交易	出行、剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、整手足甲、上册、整容、筑堤防、营建、补垣、修饰垣墙
1907-05-21	一九零七 丁未[羊]年 四月大初十	周二	无	无	无	丁未 乙巳 庚午 辛巳	无	小满 (5, 22)	羊	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、整手足甲、恤孤茕、颁诏、裁制、庆赐、整容、覃恩、宣政事、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、畋猎、乘船渡水、开仓、筑堤防、修宫室、苫盖、立券交易、取鱼
1907-05-22	一九零七 丁未[羊]年 四月大十一	周三	无	无	无	丁未 乙巳 辛未 癸巳	小满	芒种 (6, 7)	羊	双子座	覃恩、雪冤、恤孤茕	祭祀、安床、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、鼓铸、整手足甲、布政事、酝酿、乘船渡水、整容、筑堤防、补垣、修饰垣墙、远回、取鱼
1907-05-23	一九零七 丁未[羊]年 四月大十二	周四	无	无	无	丁未 乙巳 壬申 乙巳	无	芒种 (6, 7)	羊	双子座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、进人口、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、纳畜、纳采、整手足甲、临政、求嗣、解除、酝酿、开仓、入宅、整容、搬移、修饰垣墙、祈福、立券交易	出行、安床、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、针刺、鼓铸、举正直、布政事、修仓库、上册、颁诏、裁制、庆赐、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、塞穴、招贤、缮城郭、出师
1907-05-24	一九零七 丁未[羊]年 四月大十三	周五	无	无	无	丁未 乙巳 癸酉 丁巳	无	芒种 (6, 7)	羊	双子座	沐浴、剃头、修造、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、整手足甲、酝酿、裁制、整容、修宫室、搬移、缮城郭	出行、宴会、上表章、修置产室、上册、开仓、苫盖
1907-05-25	一九零七 丁未[羊]年 四月大十四	周六	无	纯阳祖师诞	无	丁未 乙巳 甲戌 己巳	无	芒种 (6, 7)	羊	双子座	嫁娶、沐浴、剃头、求医疗病、上表章、捕捉、安抚边境、选将、整手足甲、出师、整容、解除	出行、乘船渡水、开仓、修仓库
1907-05-26	一九零七 丁未[羊]年 四月大十五	周日	无	钟离祖师诞	无	丁未 乙巳 乙亥 辛巳	无	芒种 (6, 7)	羊	双子座	沐浴、破屋坏垣、恤孤茕、解除、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、鼓铸、整手足甲、布政事、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1907-05-27	一九零七 丁未[羊]年 四月大十六	周一	无	无	无	丁未 乙巳 丙子 癸巳	无	芒种 (6, 7)	羊	双子座	祭祀、宴会、沐浴、经络、恤孤茕、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、雪冤	诸事不忌
1907-05-28	一九零七 丁未[羊]年 四月大十七	周二	无	十殿转轮王诞	无	丁未 乙巳 丁丑 乙巳	无	芒种 (6, 7)	羊	双子座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、纳采、举正直、临政、修仓库、赴任、上册、酝酿、裁制、庆赐、入宅、筑堤防、修宫室、施恩、缮城郭、立券交易	剃头、冠带、选将、取鱼、出师、远回、乘船渡水、整容
1907-05-29	一九零七 丁未[羊]年 四月大十八	周三	无	紫徽大帝诞	无	丁未 乙巳 戊寅 丁巳	无	芒种 (6, 7)	羊	双子座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
1907-05-30	一九零七 丁未[羊]年 四月大十九	周四	无	无	无	丁未 乙巳 己卯 己巳	无	芒种 (6, 7)	羊	双子座	入学、恤孤茕、覃恩、雪冤	穿井、伐木、畋猎、安葬、启攒、入宅、筑堤防、安抚边境、营建、补垣、选将、塞穴、取鱼、出师
1907-05-31	一九零七 丁未[羊]年 四月大二十	周五	无	眼光圣母诞	无	丁未 乙巳 庚辰 辛巳	无	芒种 (6, 7)	羊	双子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼、疗目
