2050-08-01	二零五零 庚午[马]年 六月小十四	周一	无	无	中国人民解放军建军节	庚午 癸未 癸丑 丁巳	无	立秋 (8, 7)	马	狮子座	诸事不宜	诸事不宜
2050-08-12	二零五零 庚午[马]年 六月小廿五	周五	无	无	国际青年日	庚午 甲申 甲子 己巳	无	处暑 (8, 23)	马	狮子座	祭祀、结婚姻、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、裁制、纳采、赴任、纳畜、恤孤茕、布政事、举正直、酝酿、覃恩、求嗣、雪冤、缮城郭、施恩、修宫室、祈福、诉讼	诸事不忌
2050-08-13	二零五零 庚午[马]年 六月小廿六	周六	无	无	无	庚午 甲申 乙丑 辛巳	无	处暑 (8, 23)	马	狮子座	宴会、嫁娶、修造、纳财、捕捉、牧养、入宅、庆赐、纳采、布政事、覃恩、赴任、恤孤茕、纳畜、雪冤	冠带、畋猎、远回
2050-08-14	二零五零 庚午[马]年 六月小廿七	周日	无	无	无	庚午 甲申 丙寅 癸巳	无	处暑 (8, 23)	马	狮子座	诸事不宜	诸事不宜
2050-08-15	二零五零 庚午[马]年 六月小廿八	周一	无	无	无	庚午 甲申 丁卯 乙巳	无	处暑 (8, 23)	马	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、立券交易、祈福	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、整容、筑堤防、补垣、取鱼、修饰垣墙、修宫室、开仓
2050-08-16	二零五零 庚午[马]年 六月小廿九	周二	无	无	无	庚午 甲申 戊辰 丁巳	无	处暑 (8, 23)	马	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、立券交易、修仓库、解除、恤孤茕、出师、纳畜、筑堤防、选将、布政事、覃恩、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、上册、修宫室、祈福	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开仓、鼓铸、整容、针刺、取鱼、修饰垣墙、塞穴、远回、整手足甲
2050-08-17	二零五零 庚午[马]年 七月大初一	周三	无	无	无	庚午 甲申 己巳 己巳	无	处暑 (8, 23)	马	狮子座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、酝酿、开仓、纳畜	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、庆赐、补垣、开张、临政、搬移、裁制、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、布政事、选将、筑堤防、整容、举正直、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2050-08-18	二零五零 庚午[马]年 七月大初二	周四	无	无	无	庚午 甲申 庚午 辛巳	无	处暑 (8, 23)	马	狮子座	祭祀、出行、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、入宅、出师、招贤、选将、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、补垣、开仓、鼓铸、布政事、整容、筑堤防、酝酿、营建、取鱼、修饰垣墙、塞穴、苫盖、整手足甲
2050-08-19	二零五零 庚午[马]年 七月大初三	周五	无	无	无	庚午 甲申 辛未 癸巳	无	处暑 (8, 23)	马	狮子座	诸事不宜	诸事不宜
2050-08-20	二零五零 庚午[马]年 七月大初四	周六	无	无	无	庚午 甲申 壬申 乙巳	无	处暑 (8, 23)	马	狮子座	祭祀、出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、临政、搬移、裁制、颁诏、恤孤茕、纳畜、招贤、选将、举正直、覃恩、酝酿、雪冤、施恩、安抚边境、宣政事	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、筑堤防、补垣、取鱼、修饰垣墙
2050-08-21	二零五零 庚午[马]年 七月大初五	周日	无	无	无	庚午 甲申 癸酉 丁巳	无	处暑 (8, 23)	马	狮子座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、整容、选将、布政事、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、上册、整手足甲、修宫室、祈福	宴会、冠带、修置产室、捕捉、畋猎、筑堤防、取鱼、补垣、鼓铸、塞穴、乘船渡水
2050-08-22	二零五零 庚午[马]年 七月大初六	周一	无	无	邓小平诞辰纪念日	庚午 甲申 甲戌 己巳	无	处暑 (8, 23)	马	狮子座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、庆赐、补垣、裁制、立券交易、修仓库、赴任、纳畜、缮城郭、塞穴、上册、修宫室、诉讼	祭祀、结婚姻、嫁娶、上官、招贤、举正直、取鱼、施恩、整手足甲、乘船渡水、纳采
2050-08-23	二零五零 庚午[马]年 七月大初七	周二	无	七夕-魁星诞	无	庚午 甲申 乙亥 辛巳	处暑	白露 (9, 7)	马	处女座	祭祀、出行、沐浴、修造、上官、平治道涂、修饰垣墙、赴任、临政、搬移、入宅、祈福、纳采	结婚姻、宴会、嫁娶、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、裁制、开仓、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室
2050-08-24	二零五零 庚午[马]年 七月大初八	周三	无	无	无	庚午 甲申 丙子 癸巳	无	白露 (9, 7)	马	处女座	祭祀、结婚姻、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、裁制、纳采、纳畜、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福	修置产室、安抚边境、出师、选将
2050-08-25	二零五零 庚午[马]年 七月大初九	周四	无	无	无	庚午 甲申 丁丑 乙巳	无	白露 (9, 7)	马	处女座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、庆赐、临政、裁制、纳采、修仓库、颁诏、解除、恤孤茕、纳畜、出师、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、祈福	剃头、冠带、畋猎、整容、取鱼、远回
2050-08-26	二零五零 庚午[马]年 七月大初十	周五	无	无	无	庚午 甲申 戊寅 丁巳	无	白露 (9, 7)	马	处女座	沐浴、恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
2050-08-27	二零五零 庚午[马]年 七月大十一	周六	无	无	无	庚午 甲申 己卯 己巳	无	白露 (9, 7)	马	处女座	祭祀、宴会、庆赐、布政事、覃恩、恤孤茕、雪冤	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、补垣、临政、搬移、开仓、纳采、修仓库、解除、纳畜、出师、招贤、筑堤防、选将、举正直、求嗣、营建、缮城郭、施恩、安抚边境、修饰垣墙、上册、修宫室、立券交易、祈福
2050-08-28	二零五零 庚午[马]年 七月大十二	周日	无	无	无	庚午 甲申 庚辰 辛巳	无	白露 (9, 7)	马	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、入宅、恤孤茕、纳畜、筑堤防、布政事、覃恩、酝酿、求嗣、雪冤、缮城郭、安抚边境、修宫室、立券交易、祈福	安床、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、开仓、鼓铸、颁诏、解除、出师、招贤、整容、选将、针刺、营建、修饰垣墙、宣政事、上册、塞穴、远回、整手足甲
2050-08-29	二零五零 庚午[马]年 七月大十三	周一	无	长真谭真人诞-大势至菩萨诞	无	庚午 甲申 辛巳 癸巳	无	白露 (9, 7)	马	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、庆赐、开仓、立券交易、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、补垣、临政、搬移、裁制、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、筑堤防、选将、整容、举正直、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2050-08-30	二零五零 庚午[马]年 七月大十四	周二	无	无	无	庚午 甲申 壬午 乙巳	无	白露 (9, 7)	马	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、整容、筑堤防、补垣、取鱼、鼓铸、修饰垣墙、塞穴、苫盖、整手足甲、乘船渡水、入宅
2050-08-31	二零五零 庚午[马]年 七月大十五	周三	无	中元节	无	庚午 甲申 癸未 丁巳	无	白露 (9, 7)	马	处女座	祭祀、破土、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、整容、选将、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、取鱼、宣政事、安抚边境、修饰垣墙、上册、塞穴、修宫室、整手足甲、疗目、祈福
