2099-04-19	2099-2a-29	29	破	日	己未 戊辰 丙戌	无	谷雨 (4, 20)	无	无	无	祭祀 沐浴 破屋 坏垣 求医 治病 解除 馀事勿取	嫁娶 开市 交易 入宅 安葬
2099-04-20	2099-3-1	30	危	一	己未 戊辰 丁亥	谷雨	立夏 (5, 5)	无	无	无	诸事不宜	无
2099-04-21	2099-3-2	30	成	二	己未 戊辰 戊子	无	立夏 (5, 5)	无	无	无	祭祀 塑绘 开光 订盟 纳采 冠笄 裁衣 安机械 拆卸 修造 动土 安床 经络 开市	出火 入宅 安葬 伐木
2099-04-22	2099-3-3	30	收	三	己未 戊辰 己丑	无	立夏 (5, 5)	无	无	无	祭祀 馀事勿取	造庙 嫁娶 安床
2099-04-23	2099-3-4	30	开	四	己未 戊辰 庚寅	无	立夏 (5, 5)	无	无	无	订盟 纳采 嫁娶 进人口 会亲友 交易 立券 动土 除服 谢土 移柩 破土 启钻 赴任 出行 开市 纳财 栽种	入殓 安葬 入宅 安床
2099-04-24	2099-3-5	30	闭	五	己未 戊辰 辛卯	无	立夏 (5, 5)	无	无	无	祭祀 祈福 裁衣 合帐 安床 入殓 除服 成服 移柩 破土 启钻 安葬 谢土 立碑 造畜稠	掘井 安门 嫁娶 纳采
2099-04-25	2099-3-6	30	建	六	己未 戊辰 壬辰	无	立夏 (5, 5)	无	无	无	祭祀 进人口 嫁娶 安床 解除 冠笄 出行 裁衣 扫舍	掘井 动土 破土 安葬 开光
2099-04-26	2099-3-7	30	除	日	己未 戊辰 癸巳	无	立夏 (5, 5)	无	无	无	纳采 开光 求医 治病 动土 上梁 移徙 入宅	嫁娶 开市 安葬
2099-04-27	2099-3-8	30	满	一	己未 戊辰 甲午	无	立夏 (5, 5)	无	无	无	祭祀 会亲友 开市 安床 启钻 安葬	嫁娶 动土 破土
2099-04-28	2099-3-9	30	平	二	己未 戊辰 乙未	无	立夏 (5, 5)	无	无	无	祭祀 作灶 掘井 平治道涂	嫁娶 安葬
2099-04-29	2099-3-10	30	定	三	己未 戊辰 丙申	无	立夏 (5, 5)	无	无	无	祭祀 斋醮 开市 动土 入殓 破土 安葬	嫁娶 移徙 入宅
2099-04-30	2099-3-11	30	执	四	己未 戊辰 丁酉	无	立夏 (5, 5)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 移徙 求医	开市 动土 破土
