1982-03-01	一九八二 壬戌[狗]年 二月小初六	周一	无	东华帝君诞	国际海豹日	壬戌 壬寅 癸未 丁巳	无	惊蛰 (3, 6)	狗	双鱼座	宴会、捕捉、破土、庆赐、布政事、覃恩、取鱼、恤孤茕、雪冤	修造、求医疗病、修仓库、选将、安抚边境、纳畜、整手足甲、出师
1982-03-12	一九八二 壬戌[狗]年 二月小十七	周五	无	东方杜将军诞	孙中山逝世纪念日,中国植树节	壬戌 癸卯 甲午 己巳	无	春分 (3, 21)	狗	双鱼座	祭祀、平治道涂、恤孤茕、覃恩、雪冤、修饰垣墙	冠带、修置产室、开渠、穿井、畋猎、布政事、筑堤防、取鱼、鼓铸、苫盖
1982-03-13	一九八二 壬戌[狗]年 二月小十八	周六	无	至圣先师孔子讳辰	无	壬戌 癸卯 乙未 辛巳	无	春分 (3, 21)	狗	双鱼座	祭祀、宴会、经络、安碓硙、庆赐、裁制、恤孤茕、酝酿、求嗣、雪冤、祈福	出行、安床、求医疗病、上表章、上官、开市、修置产室、栽种、牧养、安葬、启攒、临政、搬移、开仓、解除、出师、筑堤防、选将、针刺、营建、安抚边境、上册
1982-03-14	一九八二 壬戌[狗]年 二月小十九	周日	无	观音大士诞	马克思逝世纪念日	壬戌 癸卯 丙申 癸巳	无	春分 (3, 21)	狗	双鱼座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、筑堤防、补垣、修饰垣墙、取鱼、鼓铸、塞穴
1982-03-15	一九八二 壬戌[狗]年 二月小二十	周一	无	无	国际消费者权益日	壬戌 癸卯 丁酉 乙巳	无	春分 (3, 21)	狗	双鱼座	诸事不宜	诸事不宜
1982-03-16	一九八二 壬戌[狗]年 二月小廿一	周二	无	普贤菩萨诞	无	壬戌 癸卯 戊戌 丁巳	无	春分 (3, 21)	狗	双鱼座	取鱼、赴任、诉讼	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、庆赐、补垣、临政、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、布政事、整容、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、祈福
1982-03-17	一九八二 壬戌[狗]年 二月小廿二	周三	无	无	国际航海日	壬戌 癸卯 己亥 己巳	无	春分 (3, 21)	狗	双鱼座	祭祀、出行、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、筑堤防、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、修宫室、立券交易、祈福	嫁娶、畋猎、破土、启攒、取鱼
1982-03-18	一九八二 壬戌[狗]年 二月小廿三	周四	无	无	全国科技人才活动日	壬戌 癸卯 庚子 辛巳	无	春分 (3, 21)	狗	双鱼座	诸事不宜	诸事不宜
1982-03-19	一九八二 壬戌[狗]年 二月小廿四	周五	无	无	无	壬戌 癸卯 辛丑 癸巳	无	春分 (3, 21)	狗	双鱼座	出行、宴会、修造、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、庆赐、临政、搬移、裁制、颁诏、解除、恤孤茕、纳畜、出师、招贤、选将、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福	嫁娶、冠带、伐木、畋猎、安葬、补垣、开仓、鼓铸、乘船渡水、酝酿、取鱼、塞穴、立券交易
1982-03-20	一九八二 壬戌[狗]年 二月小廿五	周六	无	无	无	壬戌 癸卯 壬寅 乙巳	无	春分 (3, 21)	狗	双鱼座	经络、纳财、栽种、牧养、安葬、补垣、裁制、立券交易、入宅、纳畜、恤孤茕、筑堤防、选将、覃恩、酝酿、雪冤、安抚边境、塞穴	祭祀、安床、上表章、进人口、竖柱上梁、修置产室、开渠、穿井、营建、布政事、修仓库、上册、远回、修宫室、针刺、解除、疗目、求嗣
1982-03-21	一九八二 壬戌[狗]年 二月小廿六	周日	无	无	世界森林日,世界睡眠日	壬戌 癸卯 癸卯 丁巳	春分	清明 (4, 5)	狗	白羊座	出行、宴会、上官、进人口、经络、纳财、庆赐、临政、裁制、纳畜、招贤、选将、举正直、酝酿、施恩、安抚边境、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、补垣、开仓、乘船渡水、解除、整容、筑堤防、求嗣、营建、取鱼、修饰垣墙、上册、苫盖、整手足甲
1982-03-22	一九八二 壬戌[狗]年 二月小廿七	周一	无	无	世界水日	壬戌 癸卯 甲辰 己巳	无	清明 (4, 5)	狗	白羊座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福	进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、开仓、酝酿、取鱼、立券交易
1982-03-23	一九八二 壬戌[狗]年 二月小廿八	周二	无	无	世界气象日	壬戌 癸卯 乙巳 辛巳	无	清明 (4, 5)	狗	白羊座	宴会、竖柱上梁、经络、开市、纳财、庆赐、裁制、立券交易、塞穴、祈福	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳采、颁诏、纳畜、出师、招贤、筑堤防、选将、举正直、营建、施恩、安抚边境、取鱼、宣政事、修饰垣墙
1982-03-24	一九八二 壬戌[狗]年 二月小廿九	周三	无	无	世界防治结核病日	壬戌 癸卯 丙午 癸巳	无	清明 (4, 5)	狗	白羊座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、苫盖、修宫室、祈福
1982-03-25	一九八二 壬戌[狗]年 三月大初一	周四	无	二殿楚江王诞	无	壬戌 癸卯 丁未 乙巳	无	清明 (4, 5)	狗	白羊座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、庆赐、临政、搬移、裁制、赴任、入宅、纳畜、恤孤茕、举正直、酝酿、求嗣、雪冤、缮城郭、施恩、修宫室、祈福	剃头、上表章、修置产室、整容、选将、安抚边境、上册、整手足甲、针刺、出师
1982-03-26	一九八二 壬戌[狗]年 三月大初二	周五	无	无	无	壬戌 癸卯 戊申 丁巳	无	清明 (4, 5)	狗	白羊座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、开仓、鼓铸、布政事、筑堤防、酝酿、修饰垣墙、塞穴、修宫室、立券交易
1982-03-27	一九八二 壬戌[狗]年 三月大初三	周六	无	三月三-玄天上帝诞	无	壬戌 癸卯 己酉 己巳	无	清明 (4, 5)	狗	白羊座	诸事不宜	诸事不宜
1982-03-28	一九八二 壬戌[狗]年 三月大初四	周日	无	无	无	壬戌 癸卯 庚戌 辛巳	无	清明 (4, 5)	狗	白羊座	赴任、恤孤茕、覃恩、雪冤、取鱼、诉讼	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、补垣、临政、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、整容、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、祈福
1982-03-29	一九八二 壬戌[狗]年 三月大初五	周一	无	无	无	壬戌 癸卯 辛亥 癸巳	无	清明 (4, 5)	狗	白羊座	结婚姻、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、恤孤茕、纳畜、出师、筑堤防、布政事、选将、举正直、覃恩、雪冤、缮城郭、安抚边境、施恩、上册、修宫室、立券交易	嫁娶、破土、安葬、启攒、乘船渡水
1982-03-30	一九八二 壬戌[狗]年 三月大初六	周二	无	无	无	壬戌 癸卯 壬子 乙巳	无	清明 (4, 5)	狗	白羊座	沐浴、捕捉、入宅、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、取鱼、上册、塞穴、修宫室、整手足甲、祈福
1982-03-31	一九八二 壬戌[狗]年 三月大初七	周三	无	无	无	壬戌 癸卯 癸丑 丁巳	无	清明 (4, 5)	狗	白羊座	出行、宴会、上表章、上官、入学、牧养、庆赐、临政、搬移、裁制、颁诏、解除、恤孤茕、纳畜、招贤、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、祈福	结婚姻、嫁娶、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、补垣、开仓、纳采、鼓铸、乘船渡水、筑堤防、营建、取鱼、修饰垣墙、塞穴、立券交易
