1982-07-01	一九八二 壬戌[狗]年 五月大十一	周四	无	天下都城隍诞	中国共产党诞生日,香港回归纪念日	壬戌 丙午 乙酉 辛巳	无	小暑 (7, 7)	狗	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、整手足甲、整容、修饰垣墙	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
1982-07-12	一九八二 壬戌[狗]年 五月大廿二	周一	无	孝娥神诞	无	壬戌 丁未 丙申 癸巳	无	大暑 (7, 23)	狗	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、纳畜、纳采、鼓铸、布政事、修仓库、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、立券交易
1982-07-13	一九八二 壬戌[狗]年 五月大廿三	周二	无	无	无	壬戌 丁未 丁酉 乙巳	无	大暑 (7, 23)	狗	巨蟹座	出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、整手足甲、修仓库、求嗣、解除、赴任、上册、裁制、开仓、入宅、补垣、安抚边境、选将、修宫室、搬移、塞穴、祈福、缮城郭、立券交易、出师	祭祀、宴会、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、针刺、鼓铸、举正直、临政、布政事、颁诏、乘船渡水、筑堤防、营建、宣政事、施恩、修饰垣墙、招贤
1982-07-14	一九八二 壬戌[狗]年 五月大廿四	周三	无	无	无	壬戌 丁未 戊戌 丁巳	无	大暑 (7, 23)	狗	巨蟹座	诸事不宜	诸事不宜
1982-07-15	一九八二 壬戌[狗]年 五月大廿五	周四	无	无	无	壬戌 丁未 己亥 己巳	无	大暑 (7, 23)	狗	巨蟹座	祭祀、出行、结婚姻、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	嫁娶、修置产室、畋猎、破土、启攒、取鱼、乘船渡水
1982-07-16	一九八二 壬戌[狗]年 五月大廿六	周五	无	无	无	壬戌 丁未 庚子 辛巳	无	大暑 (7, 23)	狗	巨蟹座	沐浴、剃头、捕捉、整手足甲、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、修仓库、求嗣、解除、上册、酝酿、乘船渡水、庆赐、开仓、筑堤防、安抚边境、补垣、营建、选将、施恩、修宫室、搬移、塞穴、祈福、招贤、缮城郭、立券交易、远回、出师、取鱼
1982-07-17	一九八二 壬戌[狗]年 五月大廿七	周六	无	无	无	壬戌 丁未 辛丑 癸巳	无	大暑 (7, 23)	狗	巨蟹座	诸事不宜	诸事不宜
1982-07-18	一九八二 壬戌[狗]年 五月大廿八	周日	无	无	无	壬戌 丁未 壬寅 乙巳	无	大暑 (7, 23)	狗	巨蟹座	结婚姻、宴会、嫁娶、安床、经络、开市、纳财、栽种、牧养、安葬、纳畜、纳采、酝酿、开仓、入宅、安抚边境、选将、搬移、立券交易	祭祀、求医疗病、开渠、穿井、出师、祈福、修仓库、求嗣、解除
1982-07-19	一九八二 壬戌[狗]年 五月大廿九	周一	无	无	无	壬戌 丁未 癸卯 丁巳	无	大暑 (7, 23)	狗	巨蟹座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、上册、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、缮城郭、立券交易	穿井、出师、苫盖、选将
1982-07-20	一九八二 壬戌[狗]年 五月大三十	周二	无	无	无	壬戌 丁未 甲辰 己巳	无	大暑 (7, 23)	狗	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、畋猎、破土、启攒、鼓铸、取鱼、乘船渡水、布政事、筑堤防
1982-07-21	一九八二 壬戌[狗]年 六月小初一	周三	无	无	无	壬戌 丁未 乙巳 辛巳	无	大暑 (7, 23)	狗	巨蟹座	入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
1982-07-22	一九八二 壬戌[狗]年 六月小初二	周四	无	无	无	壬戌 丁未 丙午 癸巳	无	大暑 (7, 23)	狗	巨蟹座	经络、安葬、赴任、酝酿、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、纳畜、纳采、针刺、举正直、开张、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼、疗目
1982-07-23	一九八二 壬戌[狗]年 六月小初三	周五	无	无	无	壬戌 丁未 丁未 乙巳	大暑	立秋 (8, 8)	狗	狮子座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、赴任、酝酿、裁制、庆赐、入宅、施恩、搬移、招贤、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、修饰垣墙
1982-07-24	一九八二 壬戌[狗]年 六月小初四	周六	无	无	无	壬戌 丁未 戊申 丁巳	无	立秋 (8, 8)	狗	狮子座	祭祀、沐浴、扫舍宇	上表章、开渠、穿井、安葬、启攒、布政事、上册、颁诏、筑堤防、营建、补垣、宣政事、塞穴、招贤
1982-07-25	一九八二 壬戌[狗]年 六月小初五	周日	无	无	无	壬戌 丁未 己酉 己巳	无	立秋 (8, 8)	狗	狮子座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、覃恩、补垣、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、针刺、鼓铸、取鱼、修饰垣墙、乘船渡水、入宅、筑堤防
1982-07-26	一九八二 壬戌[狗]年 六月小初六	周一	无	无	无	壬戌 丁未 庚戌 辛巳	无	立秋 (8, 8)	狗	狮子座	诸事不宜	诸事不宜
1982-07-27	一九八二 壬戌[狗]年 六月小初七	周二	无	无	无	壬戌 丁未 辛亥 癸巳	无	立秋 (8, 8)	狗	狮子座	祭祀、出行、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、牧养、纳畜、纳采、举正直、临政、恤孤茕、布政事、求嗣、裁制、庆赐、覃恩、施恩、雪冤、搬移、祈福	嫁娶、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、启攒、上册、乘船渡水、筑堤防、安抚边境、营建、补垣、选将、修饰垣墙、出师、取鱼
1982-07-28	一九八二 壬戌[狗]年 六月小初八	周三	无	无	无	壬戌 丁未 壬子 乙巳	无	立秋 (8, 8)	狗	狮子座	宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、纳采、整手足甲、临政、恤孤茕、布政事、解除、庆赐、入宅、整容、覃恩、安抚边境、雪冤、搬移	出行、结婚姻、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、纳畜、鼓铸、举正直、修仓库、求嗣、上册、酝酿、颁诏、乘船渡水、裁制、开仓、筑堤防、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、远回、出师、取鱼
1982-07-29	一九八二 壬戌[狗]年 六月小初九	周四	无	无	无	壬戌 丁未 癸丑 丁巳	无	立秋 (8, 8)	狗	狮子座	诸事不宜	诸事不宜
1982-07-30	一九八二 壬戌[狗]年 六月小初十	周五	无	无	无	壬戌 丁未 甲寅 己巳	无	立秋 (8, 8)	狗	狮子座	出行、宴会、安床、上表章、上官、竖柱上梁、经络、开市、纳财、牧养、安葬、纳畜、举正直、临政、恤孤茕、上册、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、立券交易	祭祀、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、筑堤防、修宫室、取鱼、修饰垣墙
1982-07-31	一九八二 壬戌[狗]年 六月小十一	周六	无	无	无	壬戌 丁未 乙卯 辛巳	无	立秋 (8, 8)	狗	狮子座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、牧养、纳采、举正直、临政、上册、酝酿、裁制、庆赐、施恩	修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、营建、选将、出师、修饰垣墙、开仓、苫盖
