1927-02-12	一九二七 丁卯[兔]年	正月大	十一	周六	无	无	无	丁卯 壬寅 丁丑 乙巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、赴任、雪冤、入宅、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、疗目、搬移
1927-02-13	一九二七 丁卯[兔]年	正月大	十二	周日	无	无	无	丁卯 壬寅 戊寅 丁巳	无	雨水 (2, 19)	兔	水瓶座	宴会、经络、纳财、牧养、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、整容、整手足甲、取鱼、开仓、筑堤防、补垣、修饰垣墙
1927-02-14	一九二七 丁卯[兔]年	正月大	十三	周一	无	无	无	丁卯 壬寅 己卯 己巳	无	雨水 (2, 19)	兔	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、破土、布政事、安抚边境、雪冤、整手足甲、临政、立券交易、解除、覃恩、庆赐、整容、恤孤茕、选将、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、立券、纳财、修置产室、穿井、栽种、牧养、纳畜、取鱼、纳采、开张、修仓库、缮城郭、乘船渡水、招贤、开仓、祈福、筑堤防、求嗣、上册、修宫室、营建、搬移
1927-02-15	一九二七 丁卯[兔]年	正月大	十四	周二	无	无	无	丁卯 壬寅 庚辰 辛巳	无	雨水 (2, 19)	兔	水瓶座	宴会、上表章、竖柱上梁、布政事、雪冤、缮城郭、裁制、覃恩、上册、庆赐、恤孤茕、修宫室	祭祀、出行、结婚姻、嫁娶、修造、上官、栽种、乘船渡水、出师、鼓铸、取鱼、招贤、施恩、纳采、举正直
1927-02-16	一九二七 丁卯[兔]年	正月大	十五	周三	无	元宵节	无	丁卯 壬寅 辛巳 癸巳	无	雨水 (2, 19)	兔	水瓶座	平治道涂、雪冤、覃恩、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、取鱼、补垣、整手足甲、鼓铸、开仓、筑堤防、塞穴、整容、修宫室
1927-02-17	一九二七 丁卯[兔]年	正月大	十六	周四	无	无	无	丁卯 壬寅 壬午 乙巳	无	雨水 (2, 19)	兔	水瓶座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、入宅、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建、搬移	修置产室、开渠、穿井、畋猎、苫盖、取鱼
1927-02-18	一九二七 丁卯[兔]年	正月大	十七	周五	无	无	无	丁卯 壬寅 癸未 丁巳	无	雨水 (2, 19)	兔	水瓶座	宴会、捕捉、破土、庆赐、布政事、雪冤、恤孤茕、覃恩	修造、求医疗病、安抚边境、纳畜、选将、出师
1927-02-19	一九二七 丁卯[兔]年	正月大	十八	周六	无	无	无	丁卯 壬寅 甲申 己巳	雨水	惊蛰 (3, 6)	兔	双鱼座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、赴任、诉讼、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、缮城郭、鼓铸、宣政事、临政、酝酿、立券交易、招贤、开仓、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、出师
1927-02-20	一九二七 丁卯[兔]年	正月大	十九	周日	无	无	无	丁卯 壬寅 乙酉 辛巳	无	惊蛰 (3, 6)	兔	双鱼座	祭祀、沐浴、剃头、扫舍宇、取鱼、雪冤、整容、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、临政、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、搬移
1927-02-21	一九二七 丁卯[兔]年	正月大	二十	周一	无	无	无	丁卯 壬寅 丙戌 癸巳	无	惊蛰 (3, 6)	兔	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、酝酿、立券交易、开仓、祈福、筑堤防、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、塞穴、修饰垣墙、整容、远回
1927-02-22	一九二七 丁卯[兔]年	正月大	廿一	周二	无	无	无	丁卯 壬寅 丁亥 乙巳	无	惊蛰 (3, 6)	兔	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、入宅、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容
1927-02-23	一九二七 丁卯[兔]年	正月大	廿二	周三	无	无	无	丁卯 壬寅 戊子 丁巳	无	惊蛰 (3, 6)	兔	双鱼座	沐浴、入学、雪冤、覃恩、恤孤茕	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、破土、安葬、启攒、布政事、取鱼、纳采、补垣、酝酿、开仓、入宅、筑堤防、塞穴、营建
1927-02-24	一九二七 丁卯[兔]年	正月大	廿三	周四	无	无	无	丁卯 壬寅 己丑 己巳	无	惊蛰 (3, 6)	兔	双鱼座	诸事不宜	诸事不宜
1927-02-25	一九二七 丁卯[兔]年	正月大	廿四	周五	无	无	无	丁卯 壬寅 庚寅 辛巳	无	惊蛰 (3, 6)	兔	双鱼座	宴会、纳财、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、启攒、取鱼、补垣、整手足甲、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建、搬移
1927-02-26	一九二七 丁卯[兔]年	正月大	廿五	周六	无	无	无	丁卯 壬寅 辛卯 癸巳	无	惊蛰 (3, 6)	兔	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、营建、搬移	冠带、修置产室、穿井、畋猎、乘船渡水、修宫室、取鱼、开仓、筑堤防
1927-02-27	一九二七 丁卯[兔]年	正月大	廿六	周日	无	无	无	丁卯 壬寅 壬辰 乙巳	无	惊蛰 (3, 6)	兔	双鱼座	出行、宴会、修造、上表章、竖柱上梁、经络、牧养、安葬、纳畜、颁诏、雪冤、缮城郭、裁制、宣政事、祈福、入宅、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建、搬移	祭祀、开渠、穿井、畋猎、乘船渡水、鼓铸、取鱼
1927-02-28	一九二七 丁卯[兔]年	正月大	廿七	周一	无	无	无	丁卯 壬寅 癸巳 丁巳	无	惊蛰 (3, 6)	兔	双鱼座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
