1965-01-01	一九六四 甲辰[龙]年 冬月大廿九	周五	元旦节	无	无	甲辰 丙子 乙卯 辛巳	无	小寒 (1, 5)	龙	摩羯座	诸事不宜	诸事不宜
1965-01-12	一九六四 甲辰[龙]年 腊月大初十	周二	无	无	无	甲辰 丁丑 丙寅 癸巳	无	大寒 (1, 20)	龙	摩羯座	沐浴、扫舍宇、恤孤茕、覃恩、雪冤	祭祀、上表章、开渠、穿井、安葬、补垣、颁诏、招贤、筑堤防、营建、宣政事、上册、塞穴
1965-01-13	一九六四 甲辰[龙]年 腊月大十一	周三	无	无	无	甲辰 丁丑 丁卯 乙巳	无	大寒 (1, 20)	龙	摩羯座	恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
1965-01-14	一九六四 甲辰[龙]年 腊月大十二	周四	无	无	无	甲辰 丁丑 戊辰 丁巳	无	大寒 (1, 20)	龙	摩羯座	诸事不宜	诸事不宜
1965-01-15	一九六四 甲辰[龙]年 腊月大十三	周五	无	无	无	甲辰 丁丑 己巳 己巳	无	大寒 (1, 20)	龙	摩羯座	宴会、修造、冠带、竖柱上梁、经络、安碓硙、庆赐、临政、搬移、裁制、纳采、赴任、入宅、纳畜、酝酿、缮城郭、修宫室	出行、求医疗病、上表章、修置产室、栽种、破土、安葬、启攒、补垣、开仓、鼓铸、解除、乘船渡水、出师、选将、安抚边境、取鱼、上册、塞穴
1965-01-16	一九六四 甲辰[龙]年 腊月大十四	周六	无	无	无	甲辰 丁丑 庚午 辛巳	无	大寒 (1, 20)	龙	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、畋猎、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、恤孤茕、解除、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福、诉讼	安床、冠带、进人口、经络、开市、纳财、修置产室、启攒、开仓、乘船渡水、筑堤防、酝酿、取鱼、苫盖、修宫室、立券交易
1965-01-17	一九六四 甲辰[龙]年 腊月大十五	周日	无	无	无	甲辰 丁丑 辛未 癸巳	无	大寒 (1, 20)	龙	摩羯座	解除	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、安葬、启攒、补垣、修仓库、鼓铸、颁诏、纳畜、出师、招贤、整容、布政事、选将、筑堤防、营建、安抚边境、修饰垣墙、宣政事、上册、塞穴、整手足甲
1965-01-18	一九六四 甲辰[龙]年 腊月大十六	周一	无	南岳大帝诞	无	甲辰 丁丑 壬申 乙巳	无	大寒 (1, 20)	龙	摩羯座	祭祀、嫁娶、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、牧养、安葬、开仓、纳畜、整容、选将、酝酿、安抚边境、整手足甲	结婚姻、宴会、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、庆赐、补垣、纳采、修仓库、筑堤防、求嗣、营建、缮城郭、修饰垣墙、修宫室
1965-01-19	一九六四 甲辰[龙]年 腊月大十七	周二	无	无	无	甲辰 丁丑 癸酉 丁巳	无	大寒 (1, 20)	龙	摩羯座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、临政、裁制、解除、整容、举正直、酝酿、施恩、上册、整手足甲	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、营建、选将、补垣、修饰垣墙、苫盖、出师
1965-01-20	一九六四 甲辰[龙]年 腊月大十八	周三	无	无	无	甲辰 丁丑 甲戌 己巳	大寒	立春 (2, 4)	龙	水瓶座	祭祀、捕捉、畋猎、入宅	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、补垣、修仓库、鼓铸、颁诏、乘船渡水、出师、招贤、布政事、选将、筑堤防、整容、营建、安抚边境、修饰垣墙、取鱼、宣政事、上册、塞穴、整手足甲
1965-01-21	一九六四 甲辰[龙]年 腊月大十九	周四	无	无	列宁逝世纪念日	甲辰 丁丑 乙亥 辛巳	无	立春 (2, 4)	龙	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、解除、恤孤茕、出师、纳畜、选将、覃恩、求嗣、雪冤、营建、缮城郭、安抚边境、上册、修宫室、祈福	嫁娶、剃头、冠带、立券、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开张、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、远回、整手足甲
1965-01-22	一九六四 甲辰[龙]年 腊月大二十	周五	无	无	无	甲辰 丁丑 丙子 癸巳	无	立春 (2, 4)	龙	水瓶座	祭祀、沐浴、经络、安葬、酝酿、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、庆赐、补垣、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、修宫室、疗目、祈福
1965-01-23	一九六四 甲辰[龙]年 腊月大廿一	周六	无	天猷上帝诞	无	甲辰 丁丑 丁丑 乙巳	无	立春 (2, 4)	龙	水瓶座	宴会、经络、纳财、庆赐、裁制、纳畜、举正直、酝酿、施恩、立券交易	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、补垣、搬移、开仓、颁诏、解除、整容、筑堤防、求嗣、营建、取鱼、修饰垣墙、宣政事、上册、整手足甲、祈福
1965-01-24	一九六四 甲辰[龙]年 腊月大廿二	周日	无	无	无	甲辰 丁丑 戊寅 丁巳	无	立春 (2, 4)	龙	水瓶座	沐浴、扫舍宇	祭祀、上表章、开渠、穿井、安葬、启攒、补垣、颁诏、招贤、布政事、筑堤防、营建、宣政事、上册、塞穴
1965-01-25	一九六四 甲辰[龙]年 腊月大廿三	周一	无	小年	无	甲辰 丁丑 己卯 己巳	无	立春 (2, 4)	龙	水瓶座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、破土、安葬、庆赐、补垣、搬移、裁制、开仓、纳采、立券交易、修仓库、赴任、入宅、纳畜、恤孤茕、出师、布政事、选将、覃恩、雪冤、缮城郭、安抚边境、塞穴、上册、修宫室、祈福	祭祀、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、临政、鼓铸、颁诏、解除、乘船渡水、招贤、整容、筑堤防、举正直、求嗣、营建、施恩、修饰垣墙、宣政事、整手足甲
1965-01-26	一九六四 甲辰[龙]年 腊月大廿四	周二	无	子时灶君上天朝玉帝	国际海关日	甲辰 丁丑 庚辰 辛巳	无	立春 (2, 4)	龙	水瓶座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
1965-01-27	一九六四 甲辰[龙]年 腊月大廿五	周三	无	无	无	甲辰 丁丑 辛巳 癸巳	无	立春 (2, 4)	龙	水瓶座	祭祀、结婚姻、宴会、上官、冠带、竖柱上梁、经络、牧养、庆赐、临政、搬移、裁制、纳采、恤孤茕、纳畜、布政事、覃恩、举正直、求嗣、雪冤、施恩、祈福	出行、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、启攒、补垣、鼓铸、乘船渡水、出师、筑堤防、选将、营建、安抚边境、取鱼、修饰垣墙、上册、塞穴
1965-01-28	一九六四 甲辰[龙]年 腊月大廿六	周四	无	无	无	甲辰 丁丑 壬午 乙巳	无	立春 (2, 4)	龙	水瓶座	沐浴、剃头、捕捉、畋猎、赴任、恤孤茕、布政事、整容、覃恩、雪冤、整手足甲、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、开仓、纳采、立券交易、修仓库、解除、纳畜、出师、乘船渡水、招贤、筑堤防、选将、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、取鱼、修饰垣墙、上册、苫盖、修宫室、祈福
1965-01-29	一九六四 甲辰[龙]年 腊月大廿七	周五	无	无	无	甲辰 丁丑 癸未 丁巳	无	立春 (2, 4)	龙	水瓶座	恤孤茕、覃恩、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、启攒、补垣、开仓、鼓铸、出师、整容、筑堤防、修饰垣墙、塞穴、整手足甲、修宫室
1965-01-30	一九六四 甲辰[龙]年 腊月大廿八	周六	无	无	无	甲辰 丁丑 甲申 己巳	无	立春 (2, 4)	龙	水瓶座	祭祀、出行、嫁娶、沐浴、剃头、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、伐木、畋猎、牧养、安葬、临政、搬移、裁制、入宅、纳畜、整容、举正直、酝酿、施恩、整手足甲	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、筑堤防、修仓库、营建、补垣、修饰垣墙、出师
1965-01-31	一九六四 甲辰[龙]年 腊月大廿九	周日	无	华严菩萨诞	无	甲辰 丁丑 乙酉 辛巳	无	立春 (2, 4)	龙	水瓶座	祭祀、出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、临政、裁制、开仓、颁诏、恤孤茕、解除、招贤、整容、覃恩、举正直、酝酿、求嗣、雪冤、施恩、宣政事、上册、整手足甲、祈福	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、修饰垣墙、补垣、取鱼、苫盖
