2080-01-01 10:00:00	二零七九 己亥[猪]年 腊月大初十	星期一	元、旦、节	己亥 丙子 戊午 丁巳	无	小寒 (1, 5)	猪	摩羯座	诸事不宜	诸事不宜
2080-01-14 10:00:00	二零七九 己亥[猪]年 腊月大廿三	星期日	小、年	己亥 丁丑 辛未 癸巳	无	大寒 (1, 20)	猪	摩羯座	破屋坏垣、解除	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、安葬、启攒、营建、纳畜、招贤、选将、颁诏、整容、修饰垣墙、修仓库、出师、布政事、补垣、鼓铸、上册、整手足甲、乘船渡水、宣政事、筑堤防、塞穴、安抚边境
2080-01-15 10:00:00	二零七九 己亥[猪]年 腊月大廿四	星期一	子、时、灶、君、上、天、朝、玉、帝	己亥 丁丑 壬申 乙巳	无	大寒 (1, 20)	猪	摩羯座	祭祀、嫁娶、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、纳畜、开仓、选将、整容、整手足甲、酝酿、安抚边境	结婚姻、宴会、开渠、穿井、纳采、求嗣、庆赐
2080-01-16 10:00:00	二零七九 己亥[猪]年 腊月大廿五	星期二	无	己亥 丁丑 癸酉 丁巳	无	大寒 (1, 20)	猪	摩羯座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、安葬、施恩、解除、整容、修仓库、缮城郭、上册、整手足甲、举正直、筑堤防、酝酿、裁制、临政、修宫室	宴会、畋猎、选将、苫盖、出师
2080-01-17 10:00:00	二零七九 己亥[猪]年 腊月大廿六	星期三	无	己亥 丁丑 甲戌 己巳	无	大寒 (1, 20)	猪	摩羯座	祭祀、捕捉、畋猎、入宅	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、招贤、选将、颁诏、整容、修饰垣墙、修仓库、出师、布政事、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、宣政事、筑堤防、塞穴、安抚边境
2080-01-18 10:00:00	二零七九 己亥[猪]年 腊月大廿七	星期四	无	己亥 丁丑 乙亥 辛巳	无	大寒 (1, 20)	猪	摩羯座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、开仓、纳畜、选将、解除、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	嫁娶、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、筑堤防、塞穴
2080-01-19 10:00:00	二零七九 己亥[猪]年 腊月大廿八	星期五	无	己亥 丁丑 丙子 癸巳	无	大寒 (1, 20)	猪	摩羯座	祭祀、沐浴、经络、安葬、塞穴、酝酿	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、上册、疗目、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
2080-01-20 10:00:00	二零七九 己亥[猪]年 腊月大廿九	星期六	华、严、菩、萨、诞	己亥 丁丑 丁丑 乙巳	大寒	立春 (2, 4)	猪	水瓶座	宴会、经络、纳财、纳畜、施恩、举正直、立券交易、酝酿、裁制、庆赐	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、营建、开仓、解除、颁诏、整容、修饰垣墙、祈福、补垣、取鱼、上册、整手足甲、求嗣、宣政事、筑堤防、搬移
2080-01-21 10:00:00	二零七九 己亥[猪]年 腊月大三十	星期日	列、宁、逝、世、纪、念、日、除、夕	己亥 丁丑 戊寅 丁巳	无	立春 (2, 4)	猪	水瓶座	沐浴、扫舍宇	祭祀、上表章、开渠、穿井、安葬、启攒、营建、招贤、颁诏、布政事、补垣、上册、宣政事、筑堤防、塞穴
2080-01-22 10:00:00	二零八零 庚子[鼠]年 正月大初一	星期一	春、节、弥、勒、佛、圣、诞	庚子 丁丑 己卯 己巳	无	立春 (2, 4)	鼠	水瓶座	覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2080-01-23 10:00:00	二零八零 庚子[鼠]年 正月大初二	星期二	无	庚子 丁丑 庚辰 辛巳	无	立春 (2, 4)	鼠	水瓶座	祭祀、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2080-01-24 10:00:00	二零八零 庚子[鼠]年 正月大初三	星期三	无	庚子 丁丑 辛巳 癸巳	无	立春 (2, 4)	鼠	水瓶座	祭祀、宴会、上官、冠带、竖柱上梁、经络、牧养、纳畜、施恩、布政事、祈福、纳采、求嗣、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	出行、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、启攒、营建、选将、修饰垣墙、出师、补垣、取鱼、鼓铸、上册、乘船渡水、筑堤防、塞穴、安抚边境
2080-01-25 10:00:00	二零八零 庚子[鼠]年 正月大初四	星期四	无	庚子 丁丑 壬午 乙巳	无	立春 (2, 4)	鼠	水瓶座	沐浴、剃头、捕捉、畋猎、赴任、整容、布政事、整手足甲、覃恩、恤孤茕、诉讼、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、苫盖、施恩、解除、修饰垣墙、修仓库、出师、祈福、缮城郭、补垣、取鱼、上册、乘船渡水、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政、修宫室
2080-01-26 10:00:00	二零八零 庚子[鼠]年 正月大初五	星期五	国、际、海、关、日	庚子 丁丑 癸未 丁巳	无	立春 (2, 4)	鼠	水瓶座	覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、启攒、开仓、整容、修饰垣墙、出师、补垣、鼓铸、整手足甲、乘船渡水、修宫室、筑堤防、塞穴
2080-01-27 10:00:00	二零八零 庚子[鼠]年 正月大初六	星期六	无	庚子 丁丑 甲申 己巳	无	立春 (2, 4)	鼠	水瓶座	祭祀、出行、沐浴、剃头、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、伐木、畋猎、牧养、安葬、纳畜、施恩、整容、举正直、酝酿、裁制、搬移、临政	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、营建、补垣、筑堤防、出师、修饰垣墙、修仓库
2080-01-28 10:00:00	二零八零 庚子[鼠]年 正月大初七	星期日	无	庚子 丁丑 乙酉 辛巳	无	立春 (2, 4)	鼠	水瓶座	祭祀、出行、沐浴、剃头、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、赴任、开仓、招贤、施恩、解除、颁诏、整容、祈福、入宅、上册、整手足甲、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、雪冤、临政	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、修饰垣墙、补垣、苫盖、取鱼
2080-01-29 10:00:00	二零八零 庚子[鼠]年 正月大初八	星期一	五、殿、阎、罗、天、子、诞	庚子 丁丑 丙戌 癸巳	无	立春 (2, 4)	鼠	水瓶座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2080-01-30 10:00:00	二零八零 庚子[鼠]年 正月大初九	星期二	玉、皇、上、帝、诞	庚子 丁丑 丁亥 乙巳	无	立春 (2, 4)	鼠	水瓶座	沐浴、入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2080-01-31 10:00:00	二零八零 庚子[鼠]年 正月大初十	星期三	无	庚子 丁丑 戊子 丁巳	无	立春 (2, 4)	鼠	水瓶座	祭祀、沐浴、经络、安葬、塞穴、酝酿	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、上册、疗目、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
