2070-04-01	二零七零 庚寅[虎]年 二月大廿一	周二	无	普贤菩萨诞	国际愚人节	庚寅 己卯 丙申 癸巳	无	清明 (4, 4)	虎	白羊座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、鼓铸、取鱼、修饰垣墙、塞穴、布政事、筑堤防
2070-04-13	二零七零 庚寅[虎]年 三月小初三	周日	无	三月三-玄天上帝诞	无	庚寅 庚辰 戊申 丁巳	无	谷雨 (4, 20)	虎	白羊座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼
2070-04-14	二零七零 庚寅[虎]年 三月小初四	周一	无	无	无	庚寅 庚辰 己酉 己巳	无	谷雨 (4, 20)	虎	白羊座	祭祀、结婚姻、嫁娶、沐浴、剃头、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、纳畜、整手足甲、临政、恤孤茕、布政事、解除、酝酿、整容、覃恩、安抚边境、雪冤、祈福、立券交易、取鱼	出行、宴会、安床、修造、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、纳采、举正直、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、补垣、选将、施恩、修宫室、搬移、修饰垣墙、招贤、缮城郭、出师
2070-04-15	二零七零 庚寅[虎]年 三月小初五	周二	无	无	无	庚寅 庚辰 庚戌 辛巳	无	谷雨 (4, 20)	虎	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、恤孤茕、解除、入宅、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、纳畜、鼓铸、修仓库、上册、颁诏、乘船渡水、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤、取鱼
2070-04-16	二零七零 庚寅[虎]年 三月小初六	周三	无	无	无	庚寅 庚辰 辛亥 癸巳	无	谷雨 (4, 20)	虎	白羊座	宴会、安床、沐浴、纳财、栽种、牧养、覃恩、安抚边境、纳畜、选将、取鱼、出师、雪冤、庆赐、恤孤茕、布政事	出行、嫁娶、求医疗病、畋猎、破土、安葬、启攒、酝酿、整手足甲、祈福、开仓、修仓库、求嗣、解除
2070-04-17	二零七零 庚寅[虎]年 三月小初七	周四	无	无	无	庚寅 庚辰 壬子 乙巳	无	谷雨 (4, 20)	虎	白羊座	祭祀、宴会、沐浴、上表章、上官、入学、进人口、竖柱上梁、经络、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、招贤、祈福、诉讼	修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、远回、取鱼、修饰垣墙、开仓
2070-04-18	二零七零 庚寅[虎]年 三月小初八	周五	无	六殿卞城王诞	无	庚寅 庚辰 癸丑 丁巳	无	谷雨 (4, 20)	虎	白羊座	进人口、纳财、捕捉、覃恩、纳畜、取鱼、雪冤、恤孤茕	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、纳采、鼓铸、举正直、临政、修仓库、解除、上册、酝酿、颁诏、裁制、开仓、筑堤防、营建、补垣、宣政事、施恩、修宫室、搬移、修饰垣墙、招贤、缮城郭、立券交易
2070-04-19	二零七零 庚寅[虎]年 三月小初九	周六	无	无	无	庚寅 庚辰 甲寅 己巳	无	谷雨 (4, 20)	虎	白羊座	出行、宴会、求医疗病、上表章、上官、入学、开市、牧养、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福、立券交易	祭祀、嫁娶、立券、平治道涂、破屋坏垣、伐木、畋猎、针刺、纳采、营建、补垣、开张、取鱼、出师、修饰垣墙、乘船渡水、开仓、筑堤防
2070-04-20	二零七零 庚寅[虎]年 三月小初十	周日	无	无	无	庚寅 庚辰 乙卯 辛巳	谷雨	立夏 (5, 5)	虎	白羊座	赴任、塞穴、入宅	上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、纳畜、针刺、举正直、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、营建、安抚边境、宣政事、选将、施恩、修宫室、修饰垣墙、招贤、祈福、缮城郭、出师、疗目
2070-04-21	二零七零 庚寅[虎]年 三月小十一	周一	无	无	无	庚寅 庚辰 丙辰 癸巳	无	立夏 (5, 5)	虎	金牛座	祭祀	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2070-04-22	二零七零 庚寅[虎]年 三月小十二	周二	无	无	列宁诞辰纪念日	庚寅 庚辰 丁巳 乙巳	无	立夏 (5, 5)	虎	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、鼓铸、布政事、筑堤防、补垣、修饰垣墙、塞穴、取鱼
2070-04-23	二零七零 庚寅[虎]年 三月小十三	周三	无	无	世界图书和版权日	庚寅 庚辰 戊午 丁巳	无	立夏 (5, 5)	虎	金牛座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师
2070-04-24	二零七零 庚寅[虎]年 三月小十四	周四	无	无	无	庚寅 庚辰 己未 己巳	无	立夏 (5, 5)	虎	金牛座	诸事不宜	诸事不宜
2070-04-25	二零七零 庚寅[虎]年 三月小十五	周五	无	昊天上帝诞	无	庚寅 庚辰 庚申 辛巳	无	立夏 (5, 5)	虎	金牛座	祭祀、沐浴、扫舍宇、入宅	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、鼓铸、布政事、颁诏、筑堤防、安抚边境、营建、补垣、宣政事、选将、修饰垣墙、塞穴、招贤、远回、出师、取鱼
2070-04-26	二零七零 庚寅[虎]年 三月小十六	周六	无	准提菩萨诞	世界知识产权日	庚寅 庚辰 辛酉 癸巳	无	立夏 (5, 5)	虎	金牛座	祭祀、结婚姻、嫁娶、沐浴、剃头、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、纳畜、整手足甲、临政、解除、酝酿、整容、安抚边境、祈福、立券交易、取鱼	出行、宴会、安床、修造、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、纳采、鼓铸、举正直、布政事、修仓库、求嗣、上册、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、出师
2070-04-27	二零七零 庚寅[虎]年 三月小十七	周日	无	无	无	庚寅 庚辰 壬戌 乙巳	无	立夏 (5, 5)	虎	金牛座	祭祀、沐浴、求医疗病、恤孤茕、解除、覃恩、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、畋猎、破土、启攒、鼓铸、布政事、酝酿、乘船渡水、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易、取鱼
2070-04-28	二零七零 庚寅[虎]年 三月小十八	周一	无	无	无	庚寅 庚辰 癸亥 丁巳	无	立夏 (5, 5)	虎	金牛座	安床、沐浴、纳财、牧养、纳畜、取鱼	出行、结婚姻、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、安葬、启攒、修仓库、求嗣、解除、开仓、筑堤防、营建、补垣、修宫室、修饰垣墙、祈福、缮城郭
2070-04-29	二零七零 庚寅[虎]年 三月小十九	周二	无	中岳大帝诞	无	庚寅 庚辰 甲子 己巳	无	立夏 (5, 5)	虎	金牛座	祭祀、宴会、沐浴、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、纳畜、举正直、临政、恤孤茕、布政事、赴任、酝酿、裁制、庆赐、覃恩、施恩、雪冤、祈福、立券交易、诉讼	修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、营建、补垣、远回、整手足甲、修饰垣墙、开仓
2070-04-30	二零七零 庚寅[虎]年 三月小二十	周三	无	子孙娘娘诞	无	庚寅 庚辰 乙丑 辛巳	无	立夏 (5, 5)	虎	金牛座	进人口、纳财、捕捉、纳畜、恤孤茕、赴任、入宅、覃恩、雪冤、取鱼	结婚姻、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、鼓铸、举正直、临政、修仓库、解除、上册、颁诏、裁制、开仓、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、招贤、缮城郭
