2061-05-11	2061-3a-22	29	成	三	辛巳 癸巳 己丑	无	小满 (5, 20)	无	无	无	开市 交易 立券 祭祀 祈福 开光 动土 安床 出行 栽种 纳畜 牧养 竖柱 上梁 解除 破土	嫁娶 掘井 入宅 移徙 安葬
2061-05-12	2061-3a-23	29	收	四	辛巳 癸巳 庚寅	无	小满 (5, 20)	无	无	无	解除 出行 纳采 冠笄 竖柱 上梁 移徙 作灶 进人口 入宅 纳畜 牧养	祭祀 伐木 架马 安床 修造 动土 安葬 修坟 破土
2061-05-13	2061-3a-24	29	开	五	辛巳 癸巳 辛卯	无	小满 (5, 20)	无	无	无	祭祀 祈福 求嗣 开光 出行 开市 交易 立券 栽种 安床 纳畜 移徙 起基 动土 定磉 造仓 置产 破土 启钻 修坟	入宅 修造 安门 伐木 入殓 安葬 盖屋
2061-05-14	2061-3a-25	29	闭	六	辛巳 癸巳 壬辰	无	小满 (5, 20)	无	无	无	嫁娶 交易 立券 开厕 补垣 塞穴 畋猎 取渔 开生坟	安床 开渠 上梁 修造 开市 开光 入宅 移徙
2061-05-15	2061-3a-26	29	建	日	辛巳 癸巳 癸巳	无	小满 (5, 20)	全国助残日	无	无	塞穴 断蚁 结网 畋猎 馀事勿取	嫁娶 安葬 入宅 出行 动土 词讼
2061-05-16	2061-3a-27	29	除	一	辛巳 癸巳 甲午	无	小满 (5, 20)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 求嗣 开光 解除 出行 出火 入宅 移徙 栽种 纳畜 牧养 动土 破土 入殓 安葬	作灶 安床 开仓 盖屋
2061-05-17	2061-3a-28	29	满	二	辛巳 癸巳 乙未	无	小满 (5, 20)	无	无	无	开光 纳采 裁衣 冠笄 安床 作灶 进人口 造仓 塞穴	嫁娶 栽种 修造 动土 出行 伐木 作梁 安葬 谢土
2061-05-18	2061-3a-29	29	平	三	辛巳 癸巳 丙申	无	小满 (5, 20)	无	无	无	纳采 嫁娶 裁衣 理发 出行 修造 动土 进人口 开市 交易 立券 挂匾 移徙 上梁 栽种 纳畜	伐木 安葬 安床 祭祀 祈福
2061-05-19	2061-4-1	30	定	四	辛巳 癸巳 丁酉	无	小满 (5, 20)	无	无	无	开市 交易 立券 挂匾 祭祀 祈福 斋醮 出行 盖屋 起基 修造 动土 定磉 安床 安机械 安葬 破土 启钻 除服 成服 立碑	作灶 嫁娶 移徙 入宅 理发
2061-05-20	2061-4-2	30	执	五	辛巳 癸巳 戊戌	小满	芒种 (6, 5)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 动土 修造 进人口 入宅 移徙 安床 解除 挂匾 栽种 破土 谢土 入殓 移柩 安葬	开市 立券 造船 合寿木
2061-05-21	2061-4-3	30	破	六	辛巳 癸巳 己亥	无	芒种 (6, 5)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 馀事勿取	开光 安葬
2061-05-22	2061-4-4	30	危	日	辛巳 癸巳 庚子	无	芒种 (6, 5)	无	无	无	订盟 纳采 嫁娶 解除 祭祀 祈福 求嗣 开光 出行 出火 拆卸 入宅 移徙 安床 栽种 纳畜 动土 破土 谢土 安葬 修坟	作灶 开市 经络
2061-05-23	2061-4-5	30	成	一	辛巳 癸巳 辛丑	无	芒种 (6, 5)	无	无	无	祭祀 祈福 求嗣 开光 订盟 纳采 解除 动土 起基 进人口 开市 交易 立券 纳财 造仓 开池 栽种 纳畜 破土 安葬	安床 上梁 裁衣 入宅 嫁娶
2061-05-24	2061-4-6	30	收	二	辛巳 癸巳 壬寅	无	芒种 (6, 5)	无	无	无	祭祀 结网 捕捉 馀事勿取	探病 嫁娶 开市
2061-05-25	2061-4-7	30	开	三	辛巳 癸巳 癸卯	无	芒种 (6, 5)	无	无	无	祭祀 祈福 求嗣 开光 纳采 订盟 嫁娶 出行 动土 破土 会亲友 开市 交易 立券 习艺 拆卸 起基 安碓磑 放水 开池 造仓 开渠 栽种 谢土 启钻 修坟 立碑	入宅 安门 安葬
2061-05-26	2061-4-8	30	闭	四	辛巳 癸巳 甲辰	无	芒种 (6, 5)	无	无	无	嫁娶 冠笄 祭祀 出行 移徙 入宅 作灶 造车器 补垣 塞穴 开厕 破土 启钻 除服 成服 入殓	盖屋 造桥 安门 安葬 上梁
2061-05-27	2061-4-9	30	建	五	辛巳 癸巳 乙巳	无	芒种 (6, 5)	无	无	无	祭祀 解除 断蚁 会亲友 馀事勿取	嫁娶 安葬
2061-05-28	2061-4-10	30	除	六	辛巳 癸巳 丙午	无	芒种 (6, 5)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 治病 造车器 修造 动土 移徙 入宅	开市 出行 安床 作灶 安葬
2061-05-29	2061-4-11	30	满	日	辛巳 癸巳 丁未	无	芒种 (6, 5)	无	无	无	嫁娶 纳采 订盟 会亲友 安机械 结网 冠笄 祭祀 求嗣 进人口 经络	开市 作灶 动土 行丧 安葬
2061-05-30	2061-4-12	30	平	一	辛巳 癸巳 戊申	无	芒种 (6, 5)	无	无	无	祭祀 沐浴 移徙 破土 安葬 扫舍 平治道涂	祈福 嫁娶 入宅 安床 作灶
2061-05-31	2061-4-13	30	定	二	辛巳 癸巳 己酉	无	芒种 (6, 5)	无	无	无	祭祀 祈福 斋醮 求嗣 安机械 纳畜 移徙 入宅 塑绘 开光 起基 竖柱 上梁 作灶 安门 安香 出火 盖屋 启钻 安葬	动土 破土 嫁娶
